city,lat,long,state,date
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260409
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260409
Beed,18.990088,75.7531324,Maharashtra,20260409
Begusarai,25.4181638,86.1271542,Bihar,20260409
Bidar,17.9103939,77.51990789999999,Karnataka,20260409
Boisar,19.8081559,72.7717775,Maharashtra,20260409
Byrnihat (assam,26.0515133,91.8696411,Meghalaya,20260409
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260409
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260409
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260409
Darbhanga,26.1542045,85.8918454,Bihar,20260409
Davanagere,14.4644085,75.921758,Karnataka,20260409
Dharwad,15.4589236,75.007808,Karnataka,20260409
Dindigul,10.361965,77.9735844,Tamil Nadu,20260409
Dombivli,19.2149032,73.0908247,Maharashtra,20260409
Eloor,10.0669103,76.2989896,Kerala,20260409
Ernakulam,9.9816358,76.2998842,Kerala,20260409
Gadag,15.4315406,75.63551489999999,Karnataka,20260409
Hassan,13.0752578,76.17837390000001,Karnataka,20260409
Haveri,14.7950698,75.39906739999999,Karnataka,20260409
Hingoli,19.7114963,77.1453846,Maharashtra,20260409
Hosur,12.7409127,77.8252923,Tamil Nadu,20260409
Imphal,24.8107515,93.9386097,Manipur,20260409
Jalna,19.8346659,75.88163449999999,Maharashtra,20260409
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260409
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260409
Karwar,14.8073777,74.129898,Karnataka,20260409
Kashipur,29.2104232,78.9618845,Uttarakhand,20260409
Khora,28.753915,77.3999054,Uttar Pradesh,20260409
Kochi,9.9312328,76.26730409999999,Kerala,20260409
Kolar,13.1362143,78.12909859999999,Karnataka,20260409
Kozhikode,11.2488425,75.78392099999999,Kerala,20260409
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260409
Mandikhera,27.8966318,76.99166749999999,Haryana,20260409
Manguraha,26.5638594,84.60735369999999,Bihar,20260409
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260409
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260409
Munger,25.3707993,86.47339029999999,Bihar,20260409
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260409
Naharlagun,27.1086309,93.69839789999999,,20260409
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260409
Ooty,11.4102038,76.6950324,Tamil Nadu,20260409
Palkalaiperur,0,0,,20260409
Panchkula,30.6942091,76.860565,Haryana,20260409
Pathardih,23.6688732,86.433914,Jharkhand,20260409
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260409
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260409
Raichur,16.2047877,77.3552519,Karnataka,20260409
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260409
Ranipet,12.9487403,79.318978,Tamil Nadu,20260409
Salem,42.5197473,-70.8954626,Tamil Nadu,20260409
Sangli,16.8543204,74.5801748,Maharashtra,20260409
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20260409
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260409
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260409
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260409
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260409
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260409
Udupi,13.3439188,74.74745039999999,Karnataka,20260409
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260409
Vapi,20.3893155,72.9106202,Gujarat,20260409
Vellore,12.9235541,79.1330768,Tamil Nadu,20260409
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260409
