city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250509
Amritsar,31.6339793,74.8722642,Punjab,20250509
Arrah,25.5541358,84.6664797,Bihar,20250509
Bagalkot,16.1691096,75.6615029,Karnataka,20250509
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250509
Bahadurgarh,28.6913756,76.9314064,Haryana,20250509
Ballabgarh,28.338774,77.3205629,Haryana,20250509
Bathinda,30.210994,74.9454745,Punjab,20250509
Bhiwani,28.7974684,76.1322058,Haryana,20250509
Bidar,17.9103939,77.51990789999999,Karnataka,20250509
Bihar sharif,25.2049738,85.517437,Bihar,20250509
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250509
Bileipada,21.8635241,84.9850045,Odisha,20250509
Charkhi dadri,28.5920617,76.2652909,Haryana,20250509
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250509
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250509
Darbhanga,26.1542045,85.8918454,Bihar,20250509
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250509
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250509
Dharuhera,28.2056606,76.7914639,Haryana,20250509
Ernakulam,9.9816358,76.2998842,Kerala,20250509
Faridabad,28.4089123,77.3177894,Haryana,20250509
Fatehabad,29.5131814,75.4509532,Haryana,20250509
Gadag,15.4315406,75.63551489999999,Karnataka,20250509
Hassan,13.0033234,76.1003894,Karnataka,20250509
Haveri,14.7950698,75.39906739999999,Karnataka,20250509
Hisar,29.1491875,75.7216527,Haryana,20250509
Jalgaon,21.0076578,75.5626039,Maharashtra,20250509
Jalna,19.8346659,75.88163449999999,Maharashtra,20250509
Jind,29.325508,76.29979089999999,Haryana,20250509
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250509
Kaithal,29.8042758,76.4039016,Haryana,20250509
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250509
Karnal,29.6856929,76.9904825,Haryana,20250509
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250509
Karwar,14.8073777,74.129898,Karnataka,20250509
Kochi,9.9312328,76.26730409999999,Kerala,20250509
Kolar,13.1362143,78.12909859999999,Karnataka,20250509
Kollam,8.8932118,76.6141396,Kerala,20250509
Kozhikode,11.2587531,75.78041,Kerala,20250509
Kurukshetra,29.9695121,76.878282,Haryana,20250509
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250509
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250509
Mandikhera,27.8966318,76.99166749999999,Haryana,20250509
Manesar,28.3515381,76.9427774,Haryana,20250509
Manguraha,26.5638594,84.60735369999999,Bihar,20250509
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250509
Naharlagun,27.1086309,93.69839789999999,,20250509
Narnaul,28.0687645,76.10678899999999,Haryana,20250509
Ooty,11.4102038,76.6950324,Tamil Nadu,20250509
Palkalaiperur,0,0,,20250509
Palwal,28.1472852,77.3259878,Haryana,20250509
Panchkula,30.6942091,76.860565,Haryana,20250509
Panipat,29.3909464,76.9635023,Haryana,20250509
Pathardih,23.6688732,86.433914,Jharkhand,20250509
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250509
Puducherry,11.9415915,79.8083133,Puducherry,20250509
Purnia,25.7771391,87.4752551,Bihar,20250509
Raichur,16.216018,77.3565608,Karnataka,20250509
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250509
Ranipet,12.9487403,79.318978,Tamil Nadu,20250509
Rohtak,28.8955152,76.606611,Haryana,20250509
Rourkela,22.260423,84.8535844,Odisha,20250509
Rupnagar,30.9661003,76.5230961,Punjab,20250509
Sirsa,29.5320731,75.03177339999999,Haryana,20250509
Siwan,26.2243204,84.3599953,Bihar,20250509
Sonipat,28.99308229999999,77.0150735,Haryana,20250509
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250509
Srinagar,34.0836708,74.7972825,,20250509
Surat,21.1702401,72.83106070000001,Gujarat,20250509
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250509
Tonk,26.1659063,75.7962852,Rajasthan,20250509
Tumakuru,13.3378762,77.117325,Karnataka,20250509
Udupi,13.3408807,74.7421427,Karnataka,20250509
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250509
Vellore,12.9235541,79.1330768,Tamil Nadu,20250509
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250509
