city,lat,long,state,date
AJMER,0,0,,20260714
ANANTAPUR,0,0,,20260714
ARIYALUR,0,0,,20260714
ARRAH,0,0,,20260714
AURANGABAD-BIHAR,0,0,,20260714
BADLAPUR,0,0,,20260714
BARIPADA,0,0,,20260714
BELGAUM,0,0,,20260714
BETTIAH,0,0,,20260714
BIDAR,0,0,,20260714
BYRNIHAT-ASSAM,0,0,,20260714
CHENGALPATTU,0,0,,20260714
CHIKKAMAGALURU,0,0,,20260714
DARBHANGA,0,0,,20260714
DAVANAGERE,0,0,,20260714
DHULE,0,0,,20260714
DINDIGUL,0,0,,20260714
DUNGARPUR,0,0,,20260714
ELOOR,0,0,,20260714
ERNAKULAM,0,0,,20260714
FATEHPUR SIKRI,0,0,,20260714
GANGTOK,0,0,,20260714
HASSAN,0,0,,20260714
HAVERI,0,0,,20260714
HISAR,0,0,,20260714
HOSUR,0,0,,20260714
IMPHAL,0,0,,20260714
JALNA,0,0,,20260714
KANCHIPURAM,0,0,,20260714
KANNUR,0,0,,20260714
KARUR,0,0,,20260714
KASHIPUR,0,0,,20260714
KOCHI,0,0,,20260714
KOLAR,0,0,,20260714
KOLLAM,0,0,,20260714
KOZHIKODE,0,0,,20260714
MANGURAHA,0,0,,20260714
MATHURA,0,0,,20260714
MILUPARA,0,0,,20260714
MODINAGAR,0,0,,20260714
MOTIHARI,0,0,,20260714
NAGAPATTINAM,0,0,,20260714
NAMAKKAL,0,0,,20260714
NAYAGARH,0,0,,20260714
OOTY,0,0,,20260714
PALKALAIPERUR,0,0,,20260714
PATHARDIH,0,0,,20260714
PERUNDURAI,0,0,,20260714
PUDUKOTTAI,0,0,,20260714
RAICHUR,0,0,,20260714
RAMANATHAPURAM,0,0,,20260714
RANIPET,0,0,,20260714
SAHARSA,0,0,,20260714
SALEM,0,0,,20260714
SASARAM,0,0,,20260714
SATARA,0,0,,20260714
SHAMLI,0,0,,20260714
SHILLONG,0,0,,20260714
SINGRAULI,0,0,,20260714
SIWAN,0,0,,20260714
SRI VIJAYA PURAM,0,0,,20260714
THANJAVUR,0,0,,20260714
TIRUCHIRAPPALLI,0,0,,20260714
TIRUNELVELI,0,0,,20260714
TIRUPATI,0,0,,20260714
TIRUPUR,0,0,,20260714
UDUPI,0,0,,20260714
VELLORE,0,0,,20260714
VIRUDHUNAGAR Notes,0,0,,20260714
