city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250919
Aizawl,23.7307175,92.71731059999999,Mizoram,20250919
Ambala,30.3752011,76.782122,Haryana,20250919
Badlapur,19.1667854,73.2367896,Maharashtra,20250919
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250919
Bahadurgarh,28.6913756,76.9314064,Haryana,20250919
Ballabgarh,28.338774,77.3205629,Haryana,20250919
Belgaum,15.8608974,74.5129177,Karnataka,20250919
Bhiwani,28.7974684,76.1322058,Haryana,20250919
Bidar,17.9103939,77.51990789999999,Karnataka,20250919
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250919
Charkhi dadri,28.5920617,76.2652909,Haryana,20250919
Chikkaballapur,13.4354985,77.7315344,Karnataka,20250919
Chittoor,13.217176,79.1003289,Andhra Pradesh,20250919
Darbhanga,26.1542045,85.8918454,Bihar,20250919
Dharuhera,28.2056606,76.7914639,Haryana,20250919
Ernakulam,9.9816358,76.2998842,Kerala,20250919
Faridabad,28.4089123,77.3177894,Haryana,20250919
Fatehabad,29.5131814,75.4509532,Haryana,20250919
Gadag,15.4315406,75.63551489999999,Karnataka,20250919
Hajipur,25.6924354,85.20832399999999,Bihar,20250919
Hisar,29.1491875,75.7216527,Haryana,20250919
Imphal,24.8107515,93.9386097,Manipur,20250919
Jind,29.325508,76.29979089999999,Haryana,20250919
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250919
Kaithal,29.8042758,76.4039016,Haryana,20250919
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250919
Karnal,29.6856929,76.9904825,Haryana,20250919
Kishanganj,26.0982167,87.9450379,Bihar,20250919
Kochi,9.9312328,76.26730409999999,Kerala,20250919
Kolar,13.1770316,78.2020387,Karnataka,20250919
Koppal,15.3504652,76.1567298,Karnataka,20250919
Kozhikode,11.2488425,75.78392099999999,Kerala,20250919
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250919
Kurukshetra,29.9695121,76.878282,Haryana,20250919
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250919
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250919
Mandikhera,27.8966318,76.99166749999999,Haryana,20250919
Manesar,28.3515381,76.9427774,Haryana,20250919
Motihari,26.6438482,84.9040337,Bihar,20250919
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250919
Nandesari,22.4102781,73.09128840000001,Gujarat,20250919
Narnaul,28.0687645,76.10678899999999,Haryana,20250919
Ooty,11.4102038,76.6950324,Tamil Nadu,20250919
Palwal,28.1472852,77.3259878,Haryana,20250919
Panchkula,30.6942091,76.860565,Haryana,20250919
Panipat,29.3909464,76.9635023,Haryana,20250919
Pathardih,23.6688732,86.433914,Jharkhand,20250919
Puducherry,11.9415915,79.8083133,Puducherry,20250919
Raichur,16.2047877,77.3552519,Karnataka,20250919
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250919
Ranipet,12.9487403,79.318978,Tamil Nadu,20250919
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250919
Rohtak,28.8955152,76.606611,Haryana,20250919
Rupnagar,30.9661003,76.5230961,Punjab,20250919
Sirsa,29.5320731,75.03177339999999,Haryana,20250919
Sonipat,28.99308229999999,77.0150735,Haryana,20250919
Srinagar,34.0836708,74.7972825,,20250919
Suakati,21.6043925,85.5161612,Odisha,20250919
Surat,21.1702401,72.83106070000001,Gujarat,20250919
Talcher,20.9501027,85.216816,Odisha,20250919
Tumakuru,13.3378762,77.117325,Karnataka,20250919
Udupi,13.3439188,74.74745039999999,Karnataka,20250919
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250919
Vellore,12.9235541,79.1330768,Tamil Nadu,20250919
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250919
