city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250604
Aizawl,23.7307175,92.71731059999999,Mizoram,20250604
Ambala,30.3752011,76.782122,Haryana,20250604
Ankleshwar,21.6264236,73.0151984,Gujarat,20250604
Araria,26.1324689,87.4528067,Bihar,20250604
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250604
Arrah,25.5541358,84.6664797,Bihar,20250604
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250604
Bahadurgarh,28.6913756,76.9314064,Haryana,20250604
Ballabgarh,28.338774,77.3205629,Haryana,20250604
Belgaum,15.8496953,74.4976741,Karnataka,20250604
Bettiah,26.8025577,84.520147,Bihar,20250604
Bhiwani,28.7974684,76.1322058,Haryana,20250604
Bidar,17.9103939,77.51990789999999,Karnataka,20250604
Bihar sharif,25.2049738,85.517437,Bihar,20250604
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250604
Charkhi dadri,28.5920617,76.2652909,Haryana,20250604
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250604
Darbhanga,26.1542045,85.8918454,Bihar,20250604
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250604
Dharuhera,28.2056606,76.7914639,Haryana,20250604
Ernakulam,9.9816358,76.2998842,Kerala,20250604
Faridabad,28.4089123,77.3177894,Haryana,20250604
Fatehabad,29.5131814,75.4509532,Haryana,20250604
Gadag,15.4315406,75.63551489999999,Karnataka,20250604
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250604
Hajipur,25.6924354,85.20832399999999,Bihar,20250604
Hassan,13.0033234,76.1003894,Karnataka,20250604
Haveri,14.7950698,75.39906739999999,Karnataka,20250604
Hisar,29.1491875,75.7216527,Haryana,20250604
Hosur,12.7409127,77.8252923,Tamil Nadu,20250604
Imphal,24.8107515,93.9386097,Manipur,20250604
Jind,29.325508,76.29979089999999,Haryana,20250604
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250604
Kaithal,29.8042758,76.4039016,Haryana,20250604
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250604
Karauli,26.5049791,77.0267705,Rajasthan,20250604
Karnal,29.6856929,76.9904825,Haryana,20250604
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250604
Karwar,14.8073777,74.129898,Karnataka,20250604
Kashipur,29.2104232,78.9618845,Uttarakhand,20250604
Katihar,25.5540648,87.5591073,Bihar,20250604
Kishanganj,26.0982167,87.9450379,Bihar,20250604
Kochi,9.9312328,76.26730409999999,Kerala,20250604
Kolar,13.1362143,78.12909859999999,Karnataka,20250604
Koppal,15.3504652,76.1567298,Karnataka,20250604
Kozhikode,11.2488425,75.78392099999999,Kerala,20250604
Kurukshetra,29.9695121,76.878282,Haryana,20250604
Madurai,9.9252007,78.1197754,Tamil Nadu,20250604
Mahad,18.0820208,73.42244099999999,Maharashtra,20250604
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250604
Mandikhera,27.8966318,76.99166749999999,Haryana,20250604
Manesar,28.3515381,76.9427774,Haryana,20250604
Mangalore,12.9141417,74.8559568,Karnataka,20250604
Manguraha,26.5638594,84.60735369999999,Bihar,20250604
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250604
Motihari,26.6438482,84.9040337,Bihar,20250604
Munger,25.3707993,86.47339029999999,Bihar,20250604
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250604
Naharlagun,27.1086309,93.69839789999999,,20250604
Nanded,19.1485289,77.3191471,Maharashtra,20250604
Narnaul,28.0687645,76.10678899999999,Haryana,20250604
Ooty,11.4102038,76.6950324,Tamil Nadu,20250604
Palwal,28.1472852,77.3259878,Haryana,20250604
Panchkula,30.6942091,76.860565,Haryana,20250604
Panipat,29.3909464,76.9635023,Haryana,20250604
Parbhani,19.2608384,76.774776,Maharashtra,20250604
Pathardih,23.6688732,86.433914,Jharkhand,20250604
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250604
Purnia,25.7771391,87.4752551,Bihar,20250604
Raichur,16.216018,77.3565608,Karnataka,20250604
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20250604
Rajgir,25.0261746,85.4173739,Bihar,20250604
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250604
Rohtak,28.8955152,76.606611,Haryana,20250604
Rupnagar,30.9661003,76.5230961,Punjab,20250604
Saharsa,25.8773651,86.5927887,Bihar,20250604
Satna,24.6005075,80.8322428,Madhya Pradesh,20250604
Sikar,27.6093912,75.1397935,Rajasthan,20250604
Sirsa,29.5320731,75.03177339999999,Haryana,20250604
Siwan,26.2243204,84.3599953,Bihar,20250604
Sonipat,28.99308229999999,77.0150735,Haryana,20250604
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250604
Srinagar,34.0836708,74.7972825,,20250604
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250604
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20250604
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250604
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250604
Tumakuru,13.3378762,77.117325,Karnataka,20250604
Udupi,13.3408807,74.7421427,Karnataka,20250604
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250604
Virar,19.4563596,72.79246119999999,Maharashtra,20250604
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250604
Yamuna nagar. Note,30.1290485,77.2673901,,20250604
