city,lat,long,state,date
Alwar,27.5529907,76.6345735,Rajasthan,20260419
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260419
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260419
Beed,18.990088,75.7531324,Maharashtra,20260419
Bidar,17.9103939,77.51990789999999,Karnataka,20260419
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260419
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260419
Chhapra,25.7811397,84.7543413,Bihar,20260419
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260419
Darbhanga,26.1542045,85.8918454,Bihar,20260419
Davanagere,14.4644085,75.921758,Karnataka,20260419
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260419
Dindigul,10.361965,77.9735844,Tamil Nadu,20260419
Dombivli,19.2149032,73.0908247,Maharashtra,20260419
Eloor,10.0669103,76.2989896,Kerala,20260419
Ernakulam,9.9816358,76.2998842,Kerala,20260419
Fatehabad,29.5131814,75.4509532,Haryana,20260419
Gadag,15.4315406,75.63551489999999,Karnataka,20260419
Hassan,13.0033234,76.1003894,Karnataka,20260419
Haveri,14.7950698,75.39906739999999,Karnataka,20260419
Hingoli,19.7114963,77.1453846,Maharashtra,20260419
Hosur,12.7409127,77.8252923,Tamil Nadu,20260419
Imphal,24.8107515,93.9386097,Manipur,20260419
Kalyan,19.2403305,73.1305395,Maharashtra,20260419
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260419
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260419
Karwar,14.8073777,74.129898,Karnataka,20260419
Kashipur,29.2104232,78.9618845,Uttarakhand,20260419
Khora,28.753915,77.3999054,Uttar Pradesh,20260419
Kochi,9.9312328,76.26730409999999,Kerala,20260419
Kolar,13.1362143,78.12909859999999,Karnataka,20260419
Koppal,15.3504652,76.1567298,Karnataka,20260419
Kozhikode,11.2488425,75.78392099999999,Kerala,20260419
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260419
Malegaon,20.5579034,74.5089457,Maharashtra,20260419
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260419
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260419
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260419
Naharlagun,27.1086309,93.69839789999999,,20260419
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260419
Ooty,11.4102038,76.6950324,Tamil Nadu,20260419
Palkalaiperur,0,0,,20260419
Pampore,34.0060098,74.9238001,,20260419
Pathardih,23.6688732,86.433914,Jharkhand,20260419
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260419
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260419
Raichur,16.2047877,77.3552519,Karnataka,20260419
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260419
Ranipet,12.9487403,79.318978,Tamil Nadu,20260419
Salem,42.5197473,-70.8954626,Tamil Nadu,20260419
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260419
Tensa,21.8727849,85.171266,Odisha,20260419
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260419
Thiruvananthapuram,8.5241391,76.9366376,Kerala,20260419
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260419
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260419
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260419
Udupi,13.3439188,74.74745039999999,Karnataka,20260419
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260419
Vellore,12.9235541,79.1330768,Tamil Nadu,20260419
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260419
