city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250430
Amritsar,31.6339793,74.8722642,Punjab,20250430
Bahadurgarh,28.6913756,76.9314064,Haryana,20250430
Ballabgarh,28.338774,77.3205629,Haryana,20250430
Bhiwani,28.7974684,76.1322058,Haryana,20250430
Bidar,17.9103939,77.51990789999999,Karnataka,20250430
Bihar sharif,25.2049738,85.517437,Bihar,20250430
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250430
Bileipada,21.8635241,84.9850045,Odisha,20250430
Charkhi dadri,28.5920617,76.2652909,Haryana,20250430
Chhal,0,0,Chhattisgarh,20250430
Chhapra,25.7811397,84.7543413,Bihar,20250430
Darbhanga,26.1542045,85.8918454,Bihar,20250430
Dharuhera,28.2056606,76.7914639,Haryana,20250430
Ernakulam,9.9816358,76.2998842,Kerala,20250430
Faridabad,28.4089123,77.3177894,Haryana,20250430
Fatehabad,29.5131814,75.4509532,Haryana,20250430
Gadag,15.4315406,75.63551489999999,Karnataka,20250430
Gangtok,27.3313512,88.6138113,Sikkim,20250430
Hanumangarh,29.5821848,74.3292106,Rajasthan,20250430
Hassan,13.0033234,76.1003894,Karnataka,20250430
Haveri,14.7950698,75.39906739999999,Karnataka,20250430
Hisar,29.1491875,75.7216527,Haryana,20250430
Jind,29.325508,76.29979089999999,Haryana,20250430
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250430
Kaithal,29.8042758,76.4039016,Haryana,20250430
Kannur,11.8744775,75.37036619999999,Kerala,20250430
Karnal,29.6856929,76.9904825,Haryana,20250430
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250430
Karwar,14.8073777,74.129898,Karnataka,20250430
Kochi,9.9312328,76.26730409999999,Kerala,20250430
Kolar,13.1362143,78.12909859999999,Karnataka,20250430
Kozhikode,11.2587531,75.78041,Kerala,20250430
Kurukshetra,29.9695121,76.878282,Haryana,20250430
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250430
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250430
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250430
Mandikhera,27.8966318,76.99166749999999,Haryana,20250430
Manesar,28.3515381,76.9427774,Haryana,20250430
Mangalore,12.9141417,74.8559568,Karnataka,20250430
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250430
Mysuru,12.2958104,76.6393805,Karnataka,20250430
Nandesari,22.4102781,73.09128840000001,Gujarat,20250430
Narnaul,28.0687645,76.10678899999999,Haryana,20250430
Palwal,28.1472852,77.3259878,Haryana,20250430
Panchkula,30.6942091,76.860565,Haryana,20250430
Panipat,29.3909464,76.9635023,Haryana,20250430
Pathardih,23.6688732,86.433914,Jharkhand,20250430
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250430
Raichur,16.216018,77.3565608,Karnataka,20250430
Rairangpur,22.2709322,86.1700894,Odisha,20250430
Rajgir,25.0261746,85.4173739,Bihar,20250430
Rohtak,28.8955152,76.606611,Haryana,20250430
Rupnagar,30.9661003,76.5230961,Punjab,20250430
Satna,24.6005075,80.8322428,Madhya Pradesh,20250430
Sirsa,29.5320731,75.03177339999999,Haryana,20250430
Sonipat,28.99308229999999,77.0150735,Haryana,20250430
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250430
Srinagar,34.0836708,74.7972825,,20250430
Tensa,0,0,Odisha,20250430
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250430
Tumakuru,13.3378762,77.117325,Karnataka,20250430
Udupi,13.3408807,74.7421427,Karnataka,20250430
Vijayapura,16.8301708,75.710031,Karnataka,20250430
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250430
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250430
