city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250616
Ambala,30.3752011,76.782122,Haryana,20250616
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250616
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250616
Bahadurgarh,28.6913756,76.9314064,Haryana,20250616
Ballabgarh,28.338774,77.3205629,Haryana,20250616
Bareilly,28.3670355,79.4304381,Uttar Pradesh,20250616
Belgaum,15.8608974,74.5129177,Karnataka,20250616
Bhiwani,28.7974684,76.1322058,Haryana,20250616
Bidar,17.9103939,77.51990789999999,Karnataka,20250616
Bihar sharif,25.2049738,85.517437,Bihar,20250616
Bikaner,28.0229348,73.3119159,Rajasthan,20250616
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250616
Byrnihat,26.0515133,91.8696411,Meghalaya,20250616
Charkhi dadri,28.5920617,76.2652909,Haryana,20250616
Chhal,0,0,Chhattisgarh,20250616
Chittorgarh,24.8829177,74.6229699,Rajasthan,20250616
Darbhanga,26.1542045,85.8918454,Bihar,20250616
Davanagere,14.4644085,75.921758,Karnataka,20250616
Dharuhera,28.2056606,76.7914639,Haryana,20250616
Dindigul,10.361965,77.9735844,Tamil Nadu,20250616
Ernakulam,9.9816358,76.2998842,Kerala,20250616
Faridabad,28.4089123,77.3177894,Haryana,20250616
Fatehabad,29.5131814,75.4509532,Haryana,20250616
Firozabad,27.1591961,78.3957331,Uttar Pradesh,20250616
Gadag,15.4315406,75.63551489999999,Karnataka,20250616
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20250616
Hassan,13.0752578,76.17837390000001,Karnataka,20250616
Haveri,14.7950698,75.39906739999999,Karnataka,20250616
Hisar,29.1491875,75.7216527,Haryana,20250616
Hosur,12.7409127,77.8252923,Tamil Nadu,20250616
Imphal,24.8107515,93.9386097,Manipur,20250616
Jind,29.325508,76.29979089999999,Haryana,20250616
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250616
Kaithal,29.8042758,76.4039016,Haryana,20250616
Kannur,11.8704703,75.367882,Kerala,20250616
Karnal,29.6856929,76.9904825,Haryana,20250616
Karwar,14.8073777,74.129898,Karnataka,20250616
Kochi,9.9312328,76.26730409999999,Kerala,20250616
Kolar,13.1362143,78.12909859999999,Karnataka,20250616
Kolhapur,16.7049873,74.24325270000001,Maharashtra,20250616
Kollam,8.8932118,76.6141396,Kerala,20250616
Kozhikode,11.2488425,75.78392099999999,Kerala,20250616
Kurukshetra,29.9695121,76.878282,Haryana,20250616
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250616
Malegaon,20.5579034,74.5089457,Maharashtra,20250616
Mandikhera,27.8966318,76.99166749999999,Haryana,20250616
Manesar,28.3515381,76.9427774,Haryana,20250616
Mangalore,12.9141417,74.8559568,Karnataka,20250616
Manguraha,26.5638594,84.60735369999999,Bihar,20250616
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250616
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250616
Naharlagun,27.1086309,93.69839789999999,,20250616
Narnaul,28.0687645,76.10678899999999,Haryana,20250616
Ooty,11.4102038,76.6950324,Tamil Nadu,20250616
Palwal,28.1472852,77.3259878,Haryana,20250616
Panchkula,30.6942091,76.860565,Haryana,20250616
Panipat,29.3909464,76.9635023,Haryana,20250616
Parbhani,19.2608384,76.774776,Maharashtra,20250616
Pathardih,23.6688732,86.433914,Jharkhand,20250616
Purnia,25.7771391,87.4752551,Bihar,20250616
Raichur,16.2047877,77.3552519,Karnataka,20250616
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250616
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250616
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250616
Rohtak,28.8955152,76.606611,Haryana,20250616
Rupnagar,30.9661003,76.5230961,Punjab,20250616
Satna,24.6005075,80.8322428,Madhya Pradesh,20250616
Shillong,25.5787726,91.8932535,Meghalaya,20250616
Siliguri,26.7271012,88.39528609999999,West Bengal,20250616
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250616
Sirsa,29.5320731,75.03177339999999,Haryana,20250616
Siwan,26.2243204,84.3599953,Bihar,20250616
Sonipat,28.99308229999999,77.0150735,Haryana,20250616
Srinagar,34.0836708,74.7972825,,20250616
Suakati,21.6043925,85.5161612,Odisha,20250616
Talcher,20.9501027,85.216816,Odisha,20250616
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250616
Tumakuru,13.3378762,77.117325,Karnataka,20250616
Tumidih,22.0585051,83.344206,Chhattisgarh,20250616
Udupi,13.3439188,74.74745039999999,Karnataka,20250616
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250616
Virar,19.4563596,72.79246119999999,Maharashtra,20250616
Yadgir,16.7625516,77.1442251,Karnataka,20250616
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250616
