city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251015
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251015
Bahadurgarh,28.6913756,76.9314064,Haryana,20251015
Belgaum,15.8608974,74.5129177,Karnataka,20251015
Bhiwani,28.7984414,76.14437149999999,Haryana,20251015
Bidar,17.9103939,77.51990789999999,Karnataka,20251015
Buxar,25.5647103,83.9777482,Bihar,20251015
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251015
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251015
Chittorgarh,24.8829177,74.6229699,Rajasthan,20251015
Darbhanga,26.1542045,85.8918454,Bihar,20251015
Ernakulam,9.9816358,76.2998842,Kerala,20251015
Gadag,15.4315406,75.63551489999999,Karnataka,20251015
Hassan,13.0752578,76.17837390000001,Karnataka,20251015
Haveri,14.7950698,75.39906739999999,Karnataka,20251015
Hisar,29.1491875,75.7216527,Haryana,20251015
Imphal,24.8107515,93.9386097,Manipur,20251015
Jalna,19.8346659,75.88163449999999,Maharashtra,20251015
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251015
Kalyan,19.2403305,73.1305395,Maharashtra,20251015
Karauli,26.5049791,77.0267705,Rajasthan,20251015
Karwar,14.8073777,74.129898,Karnataka,20251015
Kishanganj,26.0982167,87.9450379,Bihar,20251015
Kochi,9.9312328,76.26730409999999,Kerala,20251015
Kolar,13.1362143,78.12909859999999,Karnataka,20251015
Kollam,8.8932118,76.6141396,Kerala,20251015
Koppal,15.3504652,76.1567298,Karnataka,20251015
Kozhikode,11.2488425,75.78392099999999,Kerala,20251015
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20251015
Mangalore,12.8854777,74.8388112,Karnataka,20251015
Narnaul,28.0687645,76.10678899999999,Haryana,20251015
Ooty,11.4102038,76.6950324,Tamil Nadu,20251015
Panipat,29.3909464,76.9635023,Haryana,20251015
Pathardih,23.6688732,86.433914,Jharkhand,20251015
Raichur,16.2047877,77.3552519,Karnataka,20251015
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251015
Saharsa,25.8773651,86.5927887,Bihar,20251015
Salem,42.5197473,-70.8954626,Tamil Nadu,20251015
Sirohi,24.8827147,72.8608948,Rajasthan,20251015
Sonipat,28.99308229999999,77.0150735,Haryana,20251015
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251015
Srinagar,34.0836708,74.7972825,,20251015
Suakati,21.6043925,85.5161612,Odisha,20251015
Tensa,59.39734389999999,17.9096574,Odisha,20251015
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251015
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20251015
Thrissur,10.5241176,76.2120649,Kerala,20251015
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251015
Tumakuru,13.3378762,77.117325,Karnataka,20251015
Udupi,13.3439188,74.74745039999999,Karnataka,20251015
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251015
Vapi,20.3893155,72.9106202,Gujarat,20251015
Vellore,12.9235541,79.1330768,Tamil Nadu,20251015
Yadgir. Note,16.7625516,77.1442251,Karnataka,20251015
