city,lat,long,state,date
Ajmer,26.4498954,74.6399163,Rajasthan,20250608
Ambala,30.3752011,76.782122,Haryana,20250608
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250608
Bahadurgarh,28.6913756,76.9314064,Haryana,20250608
Ballabgarh,28.338774,77.3205629,Haryana,20250608
Begusarai,25.4181638,86.1271542,Bihar,20250608
Belgaum,15.8496953,74.4976741,Karnataka,20250608
Bhiwani,28.7974684,76.1322058,Haryana,20250608
Bidar,17.9103939,77.51990789999999,Karnataka,20250608
Bihar sharif,25.2049738,85.517437,Bihar,20250608
Bileipada,21.8635241,84.9850045,Odisha,20250608
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250608
Charkhi dadri,28.5920617,76.2652909,Haryana,20250608
Darbhanga,26.1542045,85.8918454,Bihar,20250608
Dharuhera,28.2056606,76.7914639,Haryana,20250608
Eloor,10.0669103,76.2989896,Kerala,20250608
Ernakulam,9.9816358,76.2998842,Kerala,20250608
Faridabad,28.4089123,77.3177894,Haryana,20250608
Fatehabad,29.5131814,75.4509532,Haryana,20250608
Gadag,15.4315406,75.63551489999999,Karnataka,20250608
Gangtok,27.3313512,88.6138113,Sikkim,20250608
Haveri,14.7950698,75.39906739999999,Karnataka,20250608
Hisar,29.1491875,75.7216527,Haryana,20250608
Hosur,12.7409127,77.8252923,Tamil Nadu,20250608
Imphal,24.8107515,93.9386097,Manipur,20250608
Jind,29.325508,76.29979089999999,Haryana,20250608
Kaithal,29.8042758,76.4039016,Haryana,20250608
Karnal,29.6856929,76.9904825,Haryana,20250608
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250608
Karwar,14.8073777,74.129898,Karnataka,20250608
Kochi,9.9312328,76.26730409999999,Kerala,20250608
Kolar,13.1362143,78.12909859999999,Karnataka,20250608
Kollam,8.8932118,76.6141396,Kerala,20250608
Koppal,15.3504652,76.1567298,Karnataka,20250608
Kozhikode,11.2488425,75.78392099999999,Kerala,20250608
Kurukshetra,29.9695121,76.878282,Haryana,20250608
Latur,18.4087934,76.5603828,Maharashtra,20250608
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250608
Malegaon,20.5579034,74.5089457,Maharashtra,20250608
Mandikhera,27.8966318,76.99166749999999,Haryana,20250608
Manesar,28.3515381,76.9427774,Haryana,20250608
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250608
Naharlagun,27.1086309,93.69839789999999,,20250608
Narnaul,28.0687645,76.10678899999999,Haryana,20250608
Ooty,11.4102038,76.6950324,Tamil Nadu,20250608
Palwal,28.1472852,77.3259878,Haryana,20250608
Panchkula,30.6942091,76.860565,Haryana,20250608
Panipat,29.3909464,76.9635023,Haryana,20250608
Parbhani,19.2608384,76.774776,Maharashtra,20250608
Pathardih,23.6688732,86.433914,Jharkhand,20250608
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250608
Raichur,16.216018,77.3565608,Karnataka,20250608
Rohtak,28.8955152,76.606611,Haryana,20250608
Rupnagar,30.9661003,76.5230961,Punjab,20250608
Salem,11.664325,78.1460142,Tamil Nadu,20250608
Sirsa,29.5320731,75.03177339999999,Haryana,20250608
Sonipat,28.99308229999999,77.0150735,Haryana,20250608
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250608
Srinagar,34.0836708,74.7972825,,20250608
Suakati,21.6043925,85.5161612,Odisha,20250608
Tensa,0,0,Odisha,20250608
Tumakuru,13.3378762,77.117325,Karnataka,20250608
Udupi,13.3408807,74.7421427,Karnataka,20250608
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250608
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250608
