city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251017
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251017
Belgaum,15.8608974,74.5129177,Karnataka,20251017
Bidar,17.9103939,77.51990789999999,Karnataka,20251017
Charkhi dadri,28.5920617,76.2652909,Haryana,20251017
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251017
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251017
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20251017
Darbhanga,26.1542045,85.8918454,Bihar,20251017
Dindigul,10.361965,77.9735844,Tamil Nadu,20251017
Ernakulam,9.9816358,76.2998842,Kerala,20251017
Gadag,15.4315406,75.63551489999999,Karnataka,20251017
Hassan,13.0752578,76.17837390000001,Karnataka,20251017
Hisar,29.1491875,75.7216527,Haryana,20251017
Hosur,12.7409127,77.8252923,Tamil Nadu,20251017
Imphal,24.8107515,93.9386097,Manipur,20251017
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251017
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251017
Kannur,11.8704703,75.367882,Kerala,20251017
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251017
Katihar,25.5540648,87.5591073,Bihar,20251017
Kochi,9.9312328,76.26730409999999,Kerala,20251017
Kolar,13.1770316,78.2020387,Karnataka,20251017
Kollam,8.8932118,76.6141396,Kerala,20251017
Koppal,15.3504652,76.1567298,Karnataka,20251017
Kozhikode,11.2488425,75.78392099999999,Kerala,20251017
Madurai,9.9252007,78.1197754,Tamil Nadu,20251017
Mangalore,12.8854777,74.8388112,Karnataka,20251017
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251017
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251017
Narnaul,28.0687645,76.10678899999999,Haryana,20251017
Ooty,11.4102038,76.6950324,Tamil Nadu,20251017
Palkalaiperur,0,0,,20251017
Pathardih,23.6688732,86.433914,Jharkhand,20251017
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251017
Raichur,16.2047877,77.3552519,Karnataka,20251017
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251017
Ranipet,12.9487403,79.318978,Tamil Nadu,20251017
Saharsa,25.8773651,86.5927887,Bihar,20251017
Salem,42.5197473,-70.8954626,Tamil Nadu,20251017
Sonipat,28.99308229999999,77.0150735,Haryana,20251017
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251017
Srinagar,34.0836708,74.7972825,,20251017
Suakati,21.6043925,85.5161612,Odisha,20251017
Tensa,59.39734389999999,17.9096574,Odisha,20251017
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251017
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251017
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251017
Tumakuru,13.3378762,77.117325,Karnataka,20251017
Udupi,13.3439188,74.74745039999999,Karnataka,20251017
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251017
Vellore,12.9235541,79.1330768,Tamil Nadu,20251017
Virar,19.4563596,72.79246119999999,Maharashtra,20251017
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251017
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251017
