city,lat,long,state,date
Akola,20.7002159,77.0081678,Maharashtra,20260507
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260507
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260507
Beed,18.990088,75.7531324,Maharashtra,20260507
Bettiah,26.8025577,84.520147,Bihar,20260507
Bidar,17.9103939,77.51990789999999,Karnataka,20260507
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20260507
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260507
Byasanagar,20.9550552,86.1271048,Odisha,20260507
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260507
Chhal,22.1266092,83.1347414,Chhattisgarh,20260507
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260507
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260507
Darbhanga,26.1542045,85.8918454,Bihar,20260507
Davanagere,14.4644085,75.921758,Karnataka,20260507
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260507
Dholpur,26.6965521,77.8907576,Rajasthan,20260507
Dindigul,10.361965,77.9735844,Tamil Nadu,20260507
Dombivli,19.2149032,73.0908247,Maharashtra,20260507
Eloor,10.0669103,76.2989896,Kerala,20260507
Ernakulam,9.9816358,76.2998842,Kerala,20260507
Gadag,15.4315406,75.63551489999999,Karnataka,20260507
Gangtok,27.3313512,88.6138113,Sikkim,20260507
Hassan,13.0752578,76.17837390000001,Karnataka,20260507
Haveri,14.7950698,75.39906739999999,Karnataka,20260507
Hingoli,19.7114963,77.1453846,Maharashtra,20260507
Hisar,29.1491875,75.7216527,Haryana,20260507
Hosur,12.7409127,77.8252923,Tamil Nadu,20260507
Imphal,24.8107515,93.9386097,Manipur,20260507
Kadapa,14.4698779,78.8241068,Andhra Pradesh,20260507
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260507
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260507
Karwar,14.8073777,74.129898,Karnataka,20260507
Kashipur,29.2104232,78.9618845,Uttarakhand,20260507
Khanna,30.70707689999999,76.2169907,Punjab,20260507
Khora,28.753915,77.3999054,Uttar Pradesh,20260507
Kochi,9.9312328,76.26730409999999,Kerala,20260507
Kolar,13.1362143,78.12909859999999,Karnataka,20260507
Koppal,15.3504652,76.1567298,Karnataka,20260507
Kozhikode,11.2488425,75.78392099999999,Kerala,20260507
Madurai,9.9252007,78.1197754,Tamil Nadu,20260507
Manesar,28.3515381,76.9427774,Haryana,20260507
Mangalore,12.8854777,74.8388112,Karnataka,20260507
Manguraha,26.5638594,84.60735369999999,Bihar,20260507
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260507
Munger,25.3707993,86.47339029999999,Bihar,20260507
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260507
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260507
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260507
Ooty,11.4102038,76.6950324,Tamil Nadu,20260507
Palkalaiperur,0,0,,20260507
Pampore,34.0060098,74.9238001,,20260507
Pathardih,23.6688732,86.433914,Jharkhand,20260507
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260507
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260507
Raichur,16.2047877,77.3552519,Karnataka,20260507
Rajgir,25.0261746,85.4173739,Bihar,20260507
Ramanagara,12.7208614,77.27989629999999,Karnataka,20260507
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260507
Ranipet,12.9487403,79.318978,Tamil Nadu,20260507
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260507
Salem,42.5197473,-70.8954626,Tamil Nadu,20260507
Samastipur,25.8560271,85.7868233,Bihar,20260507
Sangli,16.8543204,74.5801748,Maharashtra,20260507
Sasaram,24.9538803,84.01428659999999,Bihar,20260507
Satara,17.688671,74.005667,Maharashtra,20260507
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260507
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260507
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260507
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260507
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260507
Tumakuru,13.3378762,77.117325,Karnataka,20260507
Udupi,13.3439188,74.74745039999999,Karnataka,20260507
Vellore,12.9235541,79.1330768,Tamil Nadu,20260507
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260507
