city,lat,long,state,date
Ambernath,19.1825167,73.19260229999999,Maharashtra,20260522
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260522
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260522
Aurangabad (bihar,24.7529914,84.3739116,Bihar,20260522
Banswara,23.5451408,74.4405475,Rajasthan,20260522
Bathinda,30.210994,74.9454745,Punjab,20260522
Beed,18.990088,75.7531324,Maharashtra,20260522
Bettiah,26.8025577,84.520147,Bihar,20260522
Bidar,17.9103939,77.51990789999999,Karnataka,20260522
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20260522
Boisar,19.8081559,72.7717775,Maharashtra,20260522
Buxar,25.5647103,83.9777482,Bihar,20260522
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260522
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260522
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260522
Coimbatore,10.9973691,76.9588876,Tamil Nadu,20260522
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260522
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260522
Darbhanga,26.1542045,85.8918454,Bihar,20260522
Davanagere,14.4644085,75.921758,Karnataka,20260522
Dindigul,10.361965,77.9735844,Tamil Nadu,20260522
Dombivli,19.2149032,73.0908247,Maharashtra,20260522
Eloor,10.0669103,76.2989896,Kerala,20260522
Ernakulam,9.9816358,76.2998842,Kerala,20260522
Gadag,15.4315406,75.63551489999999,Karnataka,20260522
Hassan,13.0752578,76.17837390000001,Karnataka,20260522
Haveri,14.7950698,75.39906739999999,Karnataka,20260522
Hingoli,19.7114963,77.1453846,Maharashtra,20260522
Hisar,29.1491875,75.7216527,Haryana,20260522
Hosur,12.7409127,77.8252923,Tamil Nadu,20260522
Imphal,24.8107515,93.9386097,Manipur,20260522
Jalna,19.8346659,75.88163449999999,Maharashtra,20260522
Jhansi,25.4487699,78.5697526,Uttar Pradesh,20260522
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260522
Kannur,11.8704703,75.367882,Kerala,20260522
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260522
Karwar,14.8073777,74.129898,Karnataka,20260522
Kashipur,29.2104232,78.9618845,Uttarakhand,20260522
Khora,28.753915,77.3999054,Uttar Pradesh,20260522
Kochi,9.9312328,76.26730409999999,Kerala,20260522
Kolar,13.1362143,78.12909859999999,Karnataka,20260522
Kollam,8.8932118,76.6141396,Kerala,20260522
Koppal,15.3504652,76.1567298,Karnataka,20260522
Kozhikode,11.2488425,75.78392099999999,Kerala,20260522
Madurai,9.9252007,78.1197754,Tamil Nadu,20260522
Mahad,18.0820208,73.42244099999999,Maharashtra,20260522
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260522
Mangalore,12.8854777,74.8388112,Karnataka,20260522
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260522
Motihari,26.6438482,84.9040337,Bihar,20260522
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260522
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260522
Ooty,11.4102038,76.6950324,Tamil Nadu,20260522
Palkalaiperur,0,0,,20260522
Pathardih,23.6688732,86.433914,Jharkhand,20260522
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260522
Raichur,16.2047877,77.3552519,Karnataka,20260522
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260522
Ranipet,12.9487403,79.318978,Tamil Nadu,20260522
Salem,42.5197473,-70.8954626,Tamil Nadu,20260522
Samastipur,25.8560271,85.7868233,Bihar,20260522
Sasaram,24.9538803,84.01428659999999,Bihar,20260522
Satara,17.688671,74.005667,Maharashtra,20260522
Sonipat,28.99308229999999,77.0150735,Haryana,20260522
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260522
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260522
Thiruvananthapuram,8.5241391,76.9366376,Kerala,20260522
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260522
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260522
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260522
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260522
Tumakuru,13.3378762,77.117325,Karnataka,20260522
Udupi,13.3439188,74.74745039999999,Karnataka,20260522
Vellore,12.9235541,79.1330768,Tamil Nadu,20260522
Vijayapura,16.8301708,75.710031,Karnataka,20260522
Virar,19.3919275,72.8397317,Maharashtra,20260522
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20260522
Yadgir. Note,16.7625516,77.1442251,Karnataka,20260522
