city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250813
Ambala,30.3752011,76.782122,Haryana,20250813
Arrah,25.5541358,84.6664797,Bihar,20250813
Bahadurgarh,28.6913756,76.9314064,Haryana,20250813
Ballabgarh,28.338774,77.3205629,Haryana,20250813
Bhiwani,28.7974684,76.1322058,Haryana,20250813
Bidar,17.9103939,77.51990789999999,Karnataka,20250813
Bihar sharif,25.1947733,85.51703049999999,Bihar,20250813
Bileipada,21.8635241,84.9850045,Odisha,20250813
Byrnihat,26.0515133,91.8696411,Meghalaya,20250813
Charkhi dadri,28.5920617,76.2652909,Haryana,20250813
Chittorgarh,24.8829177,74.6229699,Rajasthan,20250813
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250813
Darbhanga,26.1542045,85.8918454,Bihar,20250813
Dausa,26.8996953,76.332411,Rajasthan,20250813
Davanagere,14.4644085,75.921758,Karnataka,20250813
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250813
Dharuhera,28.2056606,76.7914639,Haryana,20250813
Ernakulam,9.9816358,76.2998842,Kerala,20250813
Faridabad,28.4089123,77.3177894,Haryana,20250813
Fatehabad,29.5131814,75.4509532,Haryana,20250813
Gadag,15.4315406,75.63551489999999,Karnataka,20250813
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250813
Hassan,13.0752578,76.17837390000001,Karnataka,20250813
Hisar,29.1491875,75.7216527,Haryana,20250813
Imphal,24.8107515,93.9386097,Manipur,20250813
Jind,29.325508,76.29979089999999,Haryana,20250813
Kaithal,29.8042758,76.4039016,Haryana,20250813
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250813
Kannur,11.8704703,75.367882,Kerala,20250813
Karauli,26.5049791,77.0267705,Rajasthan,20250813
Karnal,29.6856929,76.9904825,Haryana,20250813
Karwar,14.8073777,74.129898,Karnataka,20250813
Katihar,25.5540648,87.5591073,Bihar,20250813
Kishanganj,26.0982167,87.9450379,Bihar,20250813
Kochi,9.9312328,76.26730409999999,Kerala,20250813
Kolar,13.1362143,78.12909859999999,Karnataka,20250813
Kozhikode,11.2488425,75.78392099999999,Kerala,20250813
Kurukshetra,29.9695121,76.878282,Haryana,20250813
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250813
Mandikhera,27.8966318,76.99166749999999,Haryana,20250813
Manesar,28.3515381,76.9427774,Haryana,20250813
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250813
Naharlagun,27.1086309,93.69839789999999,,20250813
Nalbari,26.4446185,91.4410527,Assam,20250813
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250813
Nandesari,22.4102781,73.09128840000001,Gujarat,20250813
Narnaul,28.0687645,76.10678899999999,Haryana,20250813
Palwal,28.1472852,77.3259878,Haryana,20250813
Panchkula,30.6942091,76.860565,Haryana,20250813
Panipat,29.3909464,76.9635023,Haryana,20250813
Parbhani,19.2608384,76.774776,Maharashtra,20250813
Pathardih,23.6688732,86.433914,Jharkhand,20250813
Raichur,16.2047877,77.3552519,Karnataka,20250813
Rairangpur,22.2709322,86.1700894,Odisha,20250813
Rohtak,28.8955152,76.606611,Haryana,20250813
Salem,11.664325,-70.8954626,Tamil Nadu,20250813
Samastipur,25.8560271,85.7868233,Bihar,20250813
Satna,24.6005075,80.8322428,Madhya Pradesh,20250813
Sirsa,29.5320731,75.03177339999999,Haryana,20250813
Sonipat,28.99308229999999,77.0150735,Haryana,20250813
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250813
Srinagar,34.0836708,74.7972825,,20250813
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250813
Tumakuru,13.3378762,77.117325,Karnataka,20250813
Udupi,13.3439188,74.74745039999999,Karnataka,20250813
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250813
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250813
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250813
