city,lat,long,state,date
Amaravati,16.5130887,80.5164523,Andhra Pradesh,20250713
Ambala,30.3752011,76.782122,Haryana,20250713
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250713
Araria,26.1324689,87.4528067,Bihar,20250713
Arrah,25.5541358,84.6664797,Bihar,20250713
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250713
Bahadurgarh,28.6913756,76.9314064,Haryana,20250713
Ballabgarh,28.338774,77.3205629,Haryana,20250713
Banswara,23.5451408,74.4405475,Rajasthan,20250713
Barrackpore,22.766117,88.35155619999999,West Bengal,20250713
Begusarai,25.4181638,86.1271542,Bihar,20250713
Belgaum,15.8608974,74.5129177,Karnataka,20250713
Bettiah,26.8025577,84.520147,Bihar,20250713
Bhiwani,28.7974684,76.1322058,Haryana,20250713
Bihar sharif,25.2049738,85.517437,Bihar,20250713
Bundi,25.4325869,75.6482726,Rajasthan,20250713
Charkhi dadri,28.5920617,76.2652909,Haryana,20250713
Chhapra,25.7811397,84.7543413,Bihar,20250713
Darbhanga,26.1542045,85.8918454,Bihar,20250713
Dharuhera,28.2056606,76.7914639,Haryana,20250713
Dholpur,26.6965521,77.8907576,Rajasthan,20250713
Dindigul,10.361965,77.9735844,Tamil Nadu,20250713
Ernakulam,9.9816358,76.2998842,Kerala,20250713
Faridabad,28.4089123,77.3177894,Haryana,20250713
Fatehabad,29.5131814,75.4509532,Haryana,20250713
Gadag,15.4315406,75.63551489999999,Karnataka,20250713
Haveri,14.7950698,75.39906739999999,Karnataka,20250713
Hisar,29.1491875,75.7216527,Haryana,20250713
Jind,29.325508,76.29979089999999,Haryana,20250713
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250713
Kaithal,29.8042758,76.4039016,Haryana,20250713
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250713
Kannur,11.8704703,75.367882,Kerala,20250713
Karnal,29.6856929,76.9904825,Haryana,20250713
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250713
Karwar,14.8073777,74.129898,Karnataka,20250713
Kochi,9.9312328,76.26730409999999,Kerala,20250713
Kolar,13.1362143,78.12909859999999,Karnataka,20250713
Koppal,15.3504652,76.1567298,Karnataka,20250713
Kozhikode,11.2488425,75.78392099999999,Kerala,20250713
Kurukshetra,29.9695121,76.878282,Haryana,20250713
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250713
Mandikhera,27.8966318,76.99166749999999,Haryana,20250713
Manesar,28.3515381,76.9427774,Haryana,20250713
Motihari,26.6438482,84.9040337,Bihar,20250713
Nagaon,26.348009,92.6838111,Assam,20250713
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250713
Naharlagun,27.1086309,93.69839789999999,,20250713
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250713
Narnaul,28.0687645,76.10678899999999,Haryana,20250713
Ooty,11.4102038,76.6950324,Tamil Nadu,20250713
Palwal,28.1472852,77.3259878,Haryana,20250713
Panchgaon,28.3154379,76.8970669,Haryana,20250713
Panchkula,30.6942091,76.860565,Haryana,20250713
Panipat,29.3909464,76.9635023,Haryana,20250713
Parbhani,19.2608384,76.774776,Maharashtra,20250713
Pathardih,23.6688732,86.433914,Jharkhand,20250713
Raichur,16.2047877,77.3552519,Karnataka,20250713
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250713
Ranipet,12.9487403,79.318978,Tamil Nadu,20250713
Rohtak,28.8955152,76.606611,Haryana,20250713
Rupnagar,30.9661003,76.5230961,Punjab,20250713
Salem,11.664325,78.1460142,Tamil Nadu,20250713
Sangli,16.8523973,74.5814773,Maharashtra,20250713
Sasaram,24.9538803,84.01428659999999,Bihar,20250713
Satna,24.6005075,80.8322428,Madhya Pradesh,20250713
Shillong,25.5787726,91.8932535,Meghalaya,20250713
Sirsa,29.5320731,75.03177339999999,Haryana,20250713
Sonipat,28.99308229999999,77.0150735,Haryana,20250713
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250713
Srinagar,34.0836708,74.7972825,,20250713
Tensa,0,0,Odisha,20250713
Udupi,13.3439188,74.74745039999999,Karnataka,20250713
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250713
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250713
