city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251211
Bagalkot,16.1691096,75.6615029,Karnataka,20251211
Begusarai,25.4181638,86.1271542,Bihar,20251211
Belgaum,15.8608974,74.5129177,Karnataka,20251211
Bidar,17.9103939,77.51990789999999,Karnataka,20251211
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251211
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251211
Darbhanga,26.1542045,85.8918454,Bihar,20251211
Davanagere,14.4644085,75.921758,Karnataka,20251211
Ernakulam,9.9816358,76.2998842,Kerala,20251211
Gadag,15.4315406,75.63551489999999,Karnataka,20251211
Gangtok,27.3313512,88.6138113,Sikkim,20251211
Hassan,13.0752578,76.17837390000001,Karnataka,20251211
Haveri,14.7950698,75.39906739999999,Karnataka,20251211
Hosur,12.7409127,77.8252923,Tamil Nadu,20251211
Imphal,24.8107515,93.9386097,Manipur,20251211
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251211
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251211
Karwar,14.8073777,74.129898,Karnataka,20251211
Kochi,9.9312328,76.26730409999999,Kerala,20251211
Kolar,13.1362143,78.12909859999999,Karnataka,20251211
Kozhikode,11.2488425,75.78392099999999,Kerala,20251211
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20251211
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251211
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251211
Nandesari,22.4102781,73.09128840000001,Gujarat,20251211
Narnaul,28.0687645,76.10678899999999,Haryana,20251211
Pali,25.7780623,73.331147,Rajasthan,20251211
Palkalaiperur,0,0,,20251211
Pathardih,23.6688732,86.433914,Jharkhand,20251211
Raichur,16.2047877,77.3552519,Karnataka,20251211
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251211
Ranipet,12.9487403,79.318978,Tamil Nadu,20251211
Rupnagar,30.9661003,76.5230961,Punjab,20251211
Salem,42.5197473,-70.8954626,Tamil Nadu,20251211
Samastipur,25.8560271,85.7868233,Bihar,20251211
Siwan,26.2243204,84.3599953,Bihar,20251211
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251211
Srinagar,34.0836708,74.7972825,,20251211
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251211
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251211
Tumakuru,13.3378762,77.117325,Karnataka,20251211
Udupi,13.3439188,74.74745039999999,Karnataka,20251211
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251211
Vellore,12.9235541,79.1330768,Tamil Nadu,20251211
Vijayapura,16.8301708,75.710031,Karnataka,20251211
Virar,19.4563596,72.79246119999999,Maharashtra,20251211
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251211
