city,lat,long,state,date
Bagalkot,16.1691096,75.6615029,Karnataka,20251213
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20251213
Banswara,23.5451408,74.4405475,Rajasthan,20251213
Belgaum,15.8608974,74.5129177,Karnataka,20251213
Bidar,17.9103939,77.51990789999999,Karnataka,20251213
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251213
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251213
Darbhanga,26.1542045,85.8918454,Bihar,20251213
Davanagere,14.4644085,75.921758,Karnataka,20251213
Dindigul,10.361965,77.9735844,Tamil Nadu,20251213
Eloor,10.0669103,76.2989896,Kerala,20251213
Ernakulam,9.9816358,76.2998842,Kerala,20251213
Gadag,15.4315406,75.63551489999999,Karnataka,20251213
Gangtok,27.3313512,88.6138113,Sikkim,20251213
Hassan,13.0752578,76.17837390000001,Karnataka,20251213
Haveri,14.7950698,75.39906739999999,Karnataka,20251213
Hosur,12.7409127,77.8252923,Tamil Nadu,20251213
Imphal,24.8107515,93.9386097,Manipur,20251213
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251213
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251213
Karwar,14.8073777,74.129898,Karnataka,20251213
Kochi,9.9312328,76.26730409999999,Kerala,20251213
Kolar,13.1362143,78.12909859999999,Karnataka,20251213
Kollam,8.8932118,76.6141396,Kerala,20251213
Kozhikode,11.2488425,75.78392099999999,Kerala,20251213
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251213
Nandesari,22.4102781,73.09128840000001,Gujarat,20251213
Nayagarh,20.1231332,85.1038426,Odisha,20251213
Palkalaiperur,0,0,,20251213
Pathardih,23.6688732,86.433914,Jharkhand,20251213
Raichur,16.2047877,77.3552519,Karnataka,20251213
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251213
Ranipet,12.9487403,79.318978,Tamil Nadu,20251213
Rupnagar,30.9661003,76.5230961,Punjab,20251213
Saharsa,25.8773651,86.5927887,Bihar,20251213
Srinagar,34.0836708,74.7972825,,20251213
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251213
Tumakuru,13.3378762,77.117325,Karnataka,20251213
Udupi,13.3439188,74.74745039999999,Karnataka,20251213
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251213
Vellore,12.9235541,79.1330768,Tamil Nadu,20251213
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251213
