city,lat,long,state,date
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260217
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260217
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260217
Belgaum,15.8608974,74.5129177,Karnataka,20260217
Bidar,17.9103939,77.51990789999999,Karnataka,20260217
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260217
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260217
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260217
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260217
Darbhanga,26.1542045,85.8918454,Bihar,20260217
Davanagere,14.4644085,75.921758,Karnataka,20260217
Dewas,22.9675929,76.0534454,Madhya Pradesh,20260217
Dindigul,10.361965,77.9735844,Tamil Nadu,20260217
Ernakulam,9.9816358,76.2998842,Kerala,20260217
Gadag,15.4315406,75.63551489999999,Karnataka,20260217
Hanumangarh,29.5821848,74.3292106,Rajasthan,20260217
Hassan,13.0752578,76.17837390000001,Karnataka,20260217
Haveri,14.7950698,75.39906739999999,Karnataka,20260217
Hosur,12.7409127,77.8252923,Tamil Nadu,20260217
Imphal,24.8107515,93.9386097,Manipur,20260217
Jalgaon,21.0076578,75.5626039,Maharashtra,20260217
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260217
Kaithal,29.8042758,76.4039016,Haryana,20260217
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260217
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260217
Karwar,14.8073777,74.129898,Karnataka,20260217
Kochi,9.9312328,76.26730409999999,Kerala,20260217
Kolar,13.1362143,78.12909859999999,Karnataka,20260217
Koppal,15.3504652,76.1567298,Karnataka,20260217
Kozhikode,11.2488425,75.78392099999999,Kerala,20260217
Madurai,9.9252007,78.1197754,Tamil Nadu,20260217
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260217
Mangalore,12.8854777,74.8388112,Karnataka,20260217
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260217
Nagaur,27.1983368,73.7493272,Rajasthan,20260217
Nalbari,26.4446185,91.4410527,Assam,20260217
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260217
Nandesari,22.4102781,73.09128840000001,Gujarat,20260217
Ooty,11.4102038,76.6950324,Tamil Nadu,20260217
Palkalaiperur,0,0,,20260217
Panipat,29.3909464,76.9635023,Haryana,20260217
Pathardih,23.6688732,86.433914,Jharkhand,20260217
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260217
Raichur,16.2047877,77.3552519,Karnataka,20260217
Rajgir,25.0261746,85.4173739,Bihar,20260217
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260217
Ranipet,12.9487403,79.318978,Tamil Nadu,20260217
Salem,42.5197473,-70.8954626,Tamil Nadu,20260217
Sasaram,24.9538803,84.01428659999999,Bihar,20260217
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260217
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260217
Thrissur,10.5241176,76.2120649,Kerala,20260217
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260217
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260217
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260217
Udupi,13.3439188,74.74745039999999,Karnataka,20260217
Vellore,12.9235541,79.1330768,Tamil Nadu,20260217
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260217
