city,lat,long,state,date
Amaravati,0,0,,20260611
Ambernath,0,0,,20260611
Araria,0,0,,20260611
Ariyalur,0,0,,20260611
Arrah,0,0,,20260611
Aurangabad (bihar,0,0,,20260611
Bagalkot,0,0,,20260611
Banswara,0,0,,20260611
Bareilly,0,0,,20260611
Beed,0,0,,20260611
Begusarai,0,0,,20260611
Bettiah,0,0,,20260611
Bidar,0,0,,20260611
Chengalpattu,0,0,,20260611
Chhapra,0,0,,20260611
Cuttack,0,0,,20260611
Damoh,0,0,,20260611
Darbhanga,0,0,,20260611
Davanagere,0,0,,20260611
Dindigul,0,0,,20260611
Dombivli,0,0,,20260611
Eloor,0,0,,20260611
Ernakulam,0,0,,20260611
Gangtok,0,0,,20260611
Hassan,0,0,,20260611
Haveri,0,0,,20260611
Hingoli,0,0,,20260611
Hosur,0,0,,20260611
Imphal,0,0,,20260611
Kanchipuram,0,0,,20260611
Karur,0,0,,20260611
Karwar,0,0,,20260611
Khanna,0,0,,20260611
Khora,0,0,,20260611
Khurja,0,0,,20260611
Kochi,0,0,,20260611
Kolar,0,0,,20260611
Kollam,0,0,,20260611
Kozhikode,0,0,,20260611
Mandi gobindgarh,0,0,,20260611
Manguraha,0,0,,20260611
Milupara,0,0,,20260611
Mira-bhayandar,0,0,,20260611
Modinagar,0,0,,20260611
Nagapattinam,0,0,,20260611
Nalbari,0,0,,20260611
Namakkal,0,0,,20260611
Nayagarh,0,0,,20260611
Ooty,0,0,,20260611
Palkalaiperur,0,0,,20260611
Pampore,0,0,,20260611
Pathardih,0,0,,20260611
Pudukottai,0,0,,20260611
Raichur,0,0,,20260611
Ramanathapuram,0,0,,20260611
Ranipet,0,0,,20260611
Salem,0,0,,20260611
Samastipur,0,0,,20260611
Sasaram,0,0,,20260611
Satara,0,0,,20260611
Satna,0,0,,20260611
Singrauli,0,0,,20260611
Sirohi,0,0,,20260611
Sivasagar,0,0,,20260611
Siwan,0,0,,20260611
Sri vijaya puram,0,0,,20260611
Tensa,0,0,,20260611
Thanjavur,0,0,,20260611
Tiruchirappalli,0,0,,20260611
Tirunelveli,0,0,,20260611
Tirupur,0,0,,20260611
Udupi,0,0,,20260611
Vellore,0,0,,20260611
Virudhunagar,0,0,,20260611
Visakhapatnam,0,0,,20260611
Yadgir. Note,0,0,,20260611
