city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260412
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260412
Beed,18.990088,75.7531324,Maharashtra,20260412
Bidar,17.9103939,77.51990789999999,Karnataka,20260412
Buxar,25.5647103,83.9777482,Bihar,20260412
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260412
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260412
Darbhanga,26.1542045,85.8918454,Bihar,20260412
Davanagere,14.4644085,75.921758,Karnataka,20260412
Dindigul,10.361965,77.9735844,Tamil Nadu,20260412
Dombivli,19.2149032,73.0908247,Maharashtra,20260412
Eloor,10.0669103,76.2989896,Kerala,20260412
Ernakulam,9.9816358,76.2998842,Kerala,20260412
Gadag,15.4315406,75.63551489999999,Karnataka,20260412
Hassan,13.0033234,76.1003894,Karnataka,20260412
Haveri,14.7950698,75.39906739999999,Karnataka,20260412
Hingoli,19.7114963,77.1453846,Maharashtra,20260412
Hosur,12.7409127,77.8252923,Tamil Nadu,20260412
Imphal,24.8107515,93.9386097,Manipur,20260412
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260412
Karauli,26.5049791,77.0267705,Rajasthan,20260412
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260412
Karwar,14.8073777,74.129898,Karnataka,20260412
Khora,28.753915,77.3999054,Uttar Pradesh,20260412
Kochi,9.9312328,76.26730409999999,Kerala,20260412
Kolar,13.1362143,78.12909859999999,Karnataka,20260412
Kollam,8.8932118,76.6141396,Kerala,20260412
Kozhikode,11.2488425,75.78392099999999,Kerala,20260412
Madikeri,12.4244205,75.7381856,Karnataka,20260412
Madurai,9.9252007,78.1197754,Tamil Nadu,20260412
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260412
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260412
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260412
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260412
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260412
Palkalaiperur,0,0,,20260412
Pathardih,23.6688732,86.433914,Jharkhand,20260412
Patiala,30.3397809,76.3868797,Punjab,20260412
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260412
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260412
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260412
Raichur,16.2047877,77.3552519,Karnataka,20260412
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260412
Ranipet,12.9487403,79.318978,Tamil Nadu,20260412
Salem,42.5197473,-70.8954626,Tamil Nadu,20260412
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260412
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260412
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260412
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260412
Udupi,13.3439188,74.74745039999999,Karnataka,20260412
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260412
Vapi,20.3893155,72.9106202,Gujarat,20260412
Vellore,12.9235541,79.1330768,Tamil Nadu,20260412
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260412
