city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250601
Ambala,30.3752011,76.782122,Haryana,20250601
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250601
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250601
Bahadurgarh,28.6913756,76.9314064,Haryana,20250601
Ballabgarh,28.338774,77.3205629,Haryana,20250601
Bathinda,30.210994,74.9454745,Punjab,20250601
Belgaum,15.8496953,74.4976741,Karnataka,20250601
Bettiah,26.8025577,84.520147,Bihar,20250601
Bhiwani,28.7974684,76.1322058,Haryana,20250601
Bidar,17.9103939,77.51990789999999,Karnataka,20250601
Bihar sharif,25.2049738,85.517437,Bihar,20250601
Byrnihat,26.0515133,91.8696411,Meghalaya,20250601
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250601
Charkhi dadri,28.5920617,76.2652909,Haryana,20250601
Chhal,0,0,Chhattisgarh,20250601
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250601
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250601
Darbhanga,26.1542045,85.8918454,Bihar,20250601
Dharuhera,28.2056606,76.7914639,Haryana,20250601
Ernakulam,9.9816358,76.2998842,Kerala,20250601
Faridabad,28.4089123,77.3177894,Haryana,20250601
Fatehabad,29.5131814,75.4509532,Haryana,20250601
Gadag,15.4315406,75.63551489999999,Karnataka,20250601
Hassan,13.0752578,76.17837390000001,Karnataka,20250601
Haveri,14.7950698,75.39906739999999,Karnataka,20250601
Hisar,29.1491875,75.7216527,Haryana,20250601
Imphal,24.8107515,93.9386097,Manipur,20250601
Jhansi,25.4487699,78.5697526,Uttar Pradesh,20250601
Jind,29.325508,76.29979089999999,Haryana,20250601
Kaithal,29.8042758,76.4039016,Haryana,20250601
Karnal,29.6856929,76.9904825,Haryana,20250601
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250601
Karwar,14.8073777,74.129898,Karnataka,20250601
Katihar,25.5540648,87.5591073,Bihar,20250601
Kochi,9.9312328,76.26730409999999,Kerala,20250601
Kolar,13.1362143,78.12909859999999,Karnataka,20250601
Koppal,15.3504652,76.1567298,Karnataka,20250601
Kozhikode,11.2488425,75.78392099999999,Kerala,20250601
Kurukshetra,29.9695121,76.878282,Haryana,20250601
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250601
Mandikhera,27.8966318,76.99166749999999,Haryana,20250601
Manesar,28.3515381,76.9427774,Haryana,20250601
Mangalore,12.9141417,74.8559568,Karnataka,20250601
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250601
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250601
Naharlagun,27.1086309,93.69839789999999,,20250601
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250601
Nanded,19.1485289,77.3191471,Maharashtra,20250601
Narnaul,28.0687645,76.10678899999999,Haryana,20250601
Ooty,11.4102038,76.6950324,Tamil Nadu,20250601
Palwal,28.1472852,77.3259878,Haryana,20250601
Panchgaon,28.3154379,76.8970669,Haryana,20250601
Panchkula,30.6942091,76.860565,Haryana,20250601
Panipat,29.3909464,76.9635023,Haryana,20250601
Parbhani,19.2608384,76.774776,Maharashtra,20250601
Pathardih,23.6688732,86.433914,Jharkhand,20250601
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250601
Raichur,16.216018,77.3565608,Karnataka,20250601
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250601
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250601
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250601
Rohtak,28.8955152,76.606611,Haryana,20250601
Rupnagar,30.9661003,76.5230961,Punjab,20250601
Satna,24.6005075,80.8322428,Madhya Pradesh,20250601
Sirsa,29.5320731,75.03177339999999,Haryana,20250601
Sonipat,28.99308229999999,77.0150735,Haryana,20250601
Srinagar,34.0836708,74.7972825,,20250601
Suakati,21.6043925,85.5161612,Odisha,20250601
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250601
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250601
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250601
Tumakuru,13.3378762,77.117325,Karnataka,20250601
Udupi,13.3408807,74.7421427,Karnataka,20250601
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250601
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250601
Yadgir,16.7625516,77.1442251,Karnataka,20250601
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250601
