city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260327
Bahadurgarh,28.6913756,76.9314064,Haryana,20260327
Baripada,21.9319838,86.7465928,Odisha,20260327
Beed,18.990088,75.7531324,Maharashtra,20260327
Belgaum,15.8608974,74.5129177,Karnataka,20260327
Bhiwani,28.7984414,76.14437149999999,Haryana,20260327
Bidar,17.9103939,77.51990789999999,Karnataka,20260327
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260327
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260327
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260327
Darbhanga,26.1542045,85.8918454,Bihar,20260327
Davanagere,14.4644085,75.921758,Karnataka,20260327
Dindigul,10.361965,77.9735844,Tamil Nadu,20260327
Dombivli,19.2149032,73.0908247,Maharashtra,20260327
Ernakulam,9.9816358,76.2998842,Kerala,20260327
Gadag,15.4315406,75.63551489999999,Karnataka,20260327
Hassan,13.0752578,76.17837390000001,Karnataka,20260327
Haveri,14.7950698,75.39906739999999,Karnataka,20260327
Hingoli,19.7114963,77.1453846,Maharashtra,20260327
Hisar,29.1491875,75.7216527,Haryana,20260327
Hosur,12.7409127,77.8252923,Tamil Nadu,20260327
Imphal,24.8107515,93.9386097,Manipur,20260327
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260327
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260327
Karwar,14.8073777,74.129898,Karnataka,20260327
Kashipur,29.2104232,78.9618845,Uttarakhand,20260327
Kochi,9.9312328,76.26730409999999,Kerala,20260327
Kolar,13.1362143,78.12909859999999,Karnataka,20260327
Kozhikode,11.2488425,75.78392099999999,Kerala,20260327
Madurai,9.9252007,78.1197754,Tamil Nadu,20260327
Manguraha,26.5638594,84.60735369999999,Bihar,20260327
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260327
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260327
Ooty,11.4102038,76.6950324,Tamil Nadu,20260327
Palkalaiperur,0,0,,20260327
Pathardih,23.6688732,86.433914,Jharkhand,20260327
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260327
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260327
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260327
Raichur,16.2047877,77.3552519,Karnataka,20260327
Rajkot,22.3038945,70.80215989999999,Gujarat,20260327
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260327
Ranipet,12.9487403,79.318978,Tamil Nadu,20260327
Salem,42.5197473,-70.8954626,Tamil Nadu,20260327
Sangli,16.8523973,74.5814773,Maharashtra,20260327
Shillong,25.5787726,91.8932535,Meghalaya,20260327
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260327
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260327
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260327
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260327
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260327
Tumakuru,13.3378762,77.117325,Karnataka,20260327
Vellore,12.9235541,79.1330768,Tamil Nadu,20260327
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260327
