city,lat,long,state,date
Amaravati,16.5130887,80.5164523,Andhra Pradesh,20250408
Ambala,30.3752011,76.782122,Haryana,20250408
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250408
Bahadurgarh,28.6913756,76.9314064,Haryana,20250408
Ballabgarh,28.338774,77.3205629,Haryana,20250408
Barbil,22.1112096,85.38585379999999,Odisha,20250408
Begusarai,25.4181638,86.1271542,Bihar,20250408
Belgaum,15.8496953,74.4976741,Karnataka,20250408
Bhiwani,28.7974684,76.1322058,Haryana,20250408
Bidar,17.9103939,77.51990789999999,Karnataka,20250408
Bihar sharif,25.2049738,85.517437,Bihar,20250408
Buxar,25.5647103,83.9777482,Bihar,20250408
Charkhi dadri,28.5920617,76.2652909,Haryana,20250408
Chhapra,25.7811397,84.7543413,Bihar,20250408
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250408
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250408
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250408
Darbhanga,26.1542045,85.8918454,Bihar,20250408
Dharuhera,28.2056606,76.7914639,Haryana,20250408
Dindigul,10.3623794,77.9694579,Tamil Nadu,20250408
Ernakulam,9.9816358,76.2998842,Kerala,20250408
Faridabad,28.4089123,77.3177894,Haryana,20250408
Fatehabad,29.5131814,75.4509532,Haryana,20250408
Gangtok,27.3313512,88.6138113,Sikkim,20250408
Hassan,13.0033234,76.1003894,Karnataka,20250408
Haveri,14.7950698,75.39906739999999,Karnataka,20250408
Hisar,29.1491875,75.7216527,Haryana,20250408
Hosur,12.7409127,77.8252923,Tamil Nadu,20250408
Imphal,24.8107515,93.9386097,Manipur,20250408
Jind,29.325508,76.29979089999999,Haryana,20250408
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250408
Kaithal,29.8042758,76.4039016,Haryana,20250408
Karnal,29.6856929,76.9904825,Haryana,20250408
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250408
Karwar,14.8073777,74.129898,Karnataka,20250408
Khurja,28.2489801,77.854903,Uttar Pradesh,20250408
Kochi,9.9312328,76.26730409999999,Kerala,20250408
Kohima,25.6751129,94.10859980000001,Nagaland,20250408
Kolar,13.1362143,78.12909859999999,Karnataka,20250408
Kozhikode,11.2587531,75.78041,Kerala,20250408
Kurukshetra,29.9695121,76.878282,Haryana,20250408
Madurai,9.9252007,78.1197754,Tamil Nadu,20250408
Malegaon,20.5579034,74.5089457,Maharashtra,20250408
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250408
Mandikhera,27.8966318,76.99166749999999,Haryana,20250408
Manesar,28.3515381,76.9427774,Haryana,20250408
Naharlagun,27.1086309,93.69839789999999,,20250408
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250408
Nandesari,22.4102781,73.09128840000001,Gujarat,20250408
Narnaul,28.0687645,76.10678899999999,Haryana,20250408
Nayagarh,20.1231332,85.1038426,Odisha,20250408
Palwal,28.1472852,77.3259878,Haryana,20250408
Panchkula,30.6942091,76.860565,Haryana,20250408
Panipat,29.3909464,76.9635023,Haryana,20250408
Pathardih,23.6688732,86.433914,Jharkhand,20250408
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250408
Purnia,25.771665,87.47923589999999,Bihar,20250408
Raichur,16.216018,77.3565608,Karnataka,20250408
Rajgir,25.0261746,85.4173739,Bihar,20250408
Ranipet,12.9487403,79.318978,Tamil Nadu,20250408
Rohtak,28.8955152,76.606611,Haryana,20250408
Sirsa,29.5320731,75.03177339999999,Haryana,20250408
Sonipat,28.99308229999999,77.0150735,Haryana,20250408
Srinagar,34.0836708,74.7972825,,20250408
Surat,21.1702401,72.83106070000001,Gujarat,20250408
Tonk,26.1623706,75.62080879999999,Rajasthan,20250408
Tumidih,22.0585051,83.344206,Chhattisgarh,20250408
Udupi,13.3408807,74.7421427,Karnataka,20250408
Vijayapura,16.8301708,75.710031,Karnataka,20250408
Visakhapatnam,17.6868159,83.2184815,Andhra Pradesh,20250408
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250408
