city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251201
Angul,20.8379124,85.09779139999999,Odisha,20251201
Arrah,25.5541358,84.6664797,Bihar,20251201
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251201
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20251201
Balasore,21.501168,86.91781519999999,Odisha,20251201
Barbil,22.1112096,85.38585379999999,Odisha,20251201
Baripada,21.9319838,86.7465928,Odisha,20251201
Barrackpore,22.766117,88.35155619999999,West Bengal,20251201
Belapur,19.0221652,73.0390426,Maharashtra,20251201
Belgaum,15.8608974,74.5129177,Karnataka,20251201
Bettiah,26.8025577,84.520147,Bihar,20251201
Bhiwandi,19.2812547,73.0482912,Maharashtra,20251201
Bhubaneswar,20.2959847,85.8246101,Odisha,20251201
Bidar,17.9103939,77.51990789999999,Karnataka,20251201
Bileipada,21.8635241,84.9850045,Odisha,20251201
Boisar,19.7968929,72.7451817,Maharashtra,20251201
Byasanagar,20.9550552,86.1271048,Odisha,20251201
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251201
Chhapra,25.7811397,84.7543413,Bihar,20251201
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251201
Chittoor,13.217176,79.1003289,Andhra Pradesh,20251201
Cuttack,20.462521,85.8829895,Odisha,20251201
Darbhanga,26.1542045,85.8918454,Bihar,20251201
Dharwad,15.4589236,75.007808,Karnataka,20251201
Dhule,20.9042201,74.7748979,Maharashtra,20251201
Dungarpur,23.8518813,73.72043049999999,Rajasthan,20251201
Eloor,10.0669103,76.2989896,Kerala,20251201
Ernakulam,9.9816358,76.2998842,Kerala,20251201
Gadag,15.4315406,75.63551489999999,Karnataka,20251201
Hassan,13.0752578,76.17837390000001,Karnataka,20251201
Haveri,14.7950698,75.39906739999999,Karnataka,20251201
Hosur,12.7409127,77.8252923,Tamil Nadu,20251201
Imphal,24.8107515,93.9386097,Manipur,20251201
Jalna,19.8346659,75.88163449999999,Maharashtra,20251201
Jalore,25.3474783,72.6226296,Rajasthan,20251201
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251201
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251201
Karwar,14.8073777,74.129898,Karnataka,20251201
Kochi,9.9312328,76.26730409999999,Kerala,20251201
Kolar,13.1362143,78.12909859999999,Karnataka,20251201
Kozhikode,11.2488425,75.78392099999999,Kerala,20251201
Kurukshetra,29.9695121,76.878282,Haryana,20251201
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251201
Malegaon,20.5579034,74.5089457,Maharashtra,20251201
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251201
Nagaon,26.348009,92.6838111,Assam,20251201
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251201
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251201
Panchgaon,28.3154379,76.8970669,Haryana,20251201
Pathardih,23.6688732,86.433914,Jharkhand,20251201
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251201
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251201
Raichur,16.2047877,77.3552519,Karnataka,20251201
Rairangpur,22.2709322,86.1700894,Odisha,20251201
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251201
Ranipet,12.9487403,79.318978,Tamil Nadu,20251201
Rohtak,28.8955152,76.606611,Haryana,20251201
Samastipur,25.8560271,85.7868233,Bihar,20251201
Sivasagar,26.989087,94.63942399999999,Assam,20251201
Siwan,26.2243204,84.3599953,Bihar,20251201
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251201
Srinagar,34.0836708,74.7972825,,20251201
Suakati,21.6043925,85.5161612,Odisha,20251201
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20251201
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251201
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251201
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251201
Tumakuru,13.3378762,77.117325,Karnataka,20251201
Udupi,13.3439188,74.74745039999999,Karnataka,20251201
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251201
Ulhasnagar,19.2215115,73.1644628,Maharashtra,20251201
Vijayapura,16.8301708,75.710031,Karnataka,20251201
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20251201
Virar,19.4563596,72.79246119999999,Maharashtra,20251201
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251201
