city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250613
Aizawl,23.7307175,92.71731059999999,Mizoram,20250613
Ambala,30.3752011,76.782122,Haryana,20250613
Araria,26.1324689,87.4528067,Bihar,20250613
Arrah,25.5541358,84.6664797,Bihar,20250613
Bahadurgarh,28.6913756,76.9314064,Haryana,20250613
Ballabgarh,28.338774,77.3205629,Haryana,20250613
Bathinda,30.210994,74.9454745,Punjab,20250613
Bettiah,26.8025577,84.520147,Bihar,20250613
Bhiwani,28.7974684,76.1322058,Haryana,20250613
Bidar,17.9103939,77.51990789999999,Karnataka,20250613
Bihar sharif,25.2049738,85.517437,Bihar,20250613
Charkhi dadri,28.5920617,76.2652909,Haryana,20250613
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250613
Darbhanga,26.1542045,85.8918454,Bihar,20250613
Dharuhera,28.2056606,76.7914639,Haryana,20250613
Dharwad,15.4589236,75.007808,Karnataka,20250613
Dhule,20.9042201,74.7748979,Maharashtra,20250613
Ernakulam,9.9816358,76.2998842,Kerala,20250613
Faridabad,28.4089123,77.3177894,Haryana,20250613
Fatehabad,29.5131814,75.4509532,Haryana,20250613
Gadag,15.4315406,75.63551489999999,Karnataka,20250613
Haveri,14.7950698,75.39906739999999,Karnataka,20250613
Hisar,29.1491875,75.7216527,Haryana,20250613
Imphal,24.8107515,93.9386097,Manipur,20250613
Jalna,19.8346659,75.88163449999999,Maharashtra,20250613
Jind,29.325508,76.29979089999999,Haryana,20250613
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250613
Kaithal,29.8042758,76.4039016,Haryana,20250613
Karnal,29.6856929,76.9904825,Haryana,20250613
Karwar,14.8073777,74.129898,Karnataka,20250613
Kishanganj,26.0982167,87.9450379,Bihar,20250613
Kochi,9.9312328,76.26730409999999,Kerala,20250613
Kolar,13.1362143,78.12909859999999,Karnataka,20250613
Kozhikode,11.2488425,75.78392099999999,Kerala,20250613
Kurukshetra,29.9695121,76.878282,Haryana,20250613
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250613
Mandikhera,27.8966318,76.99166749999999,Haryana,20250613
Manesar,28.3515381,76.9427774,Haryana,20250613
Naharlagun,27.1086309,93.69839789999999,,20250613
Nalbari,26.4446185,91.4410527,Assam,20250613
Nandesari,22.4102781,73.09128840000001,Gujarat,20250613
Narnaul,28.0687645,76.10678899999999,Haryana,20250613
Ooty,11.4102038,76.6950324,Tamil Nadu,20250613
Palwal,28.1472852,77.3259878,Haryana,20250613
Panchgaon,28.1517833,76.717779,Haryana,20250613
Panchkula,30.6942091,76.860565,Haryana,20250613
Panipat,29.3909464,76.9635023,Haryana,20250613
Parbhani,19.2608384,76.774776,Maharashtra,20250613
Pathardih,23.6688732,86.433914,Jharkhand,20250613
Raichur,16.2047877,77.3552519,Karnataka,20250613
Rajgir,25.0261746,85.4173739,Bihar,20250613
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20250613
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250613
Ranipet,12.9487403,79.318978,Tamil Nadu,20250613
Rohtak,28.8955152,76.606611,Haryana,20250613
Rupnagar,30.9661003,76.5230961,Punjab,20250613
Saharsa,25.8773651,86.5927887,Bihar,20250613
Sangli,16.8523973,74.5814773,Maharashtra,20250613
Sirsa,29.5320731,75.03177339999999,Haryana,20250613
Siwan,26.2243204,84.3599953,Bihar,20250613
Sonipat,28.99308229999999,77.0150735,Haryana,20250613
Srinagar,34.0836708,74.7972825,,20250613
Talcher,20.9501027,85.216816,Odisha,20250613
Udupi,13.3439188,74.74745039999999,Karnataka,20250613
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250613
Yadgir,16.7625516,77.1442251,Karnataka,20250613
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250613
