city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260111
Bettiah,26.8025577,84.520147,Bihar,20260111
Bhiwani,28.7984414,76.14437149999999,Haryana,20260111
Bidar,17.9103939,77.51990789999999,Karnataka,20260111
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260111
Bileipada,21.8635241,84.9850045,Odisha,20260111
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260111
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260111
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260111
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260111
Darbhanga,26.1542045,85.8918454,Bihar,20260111
Davanagere,14.4644085,75.921758,Karnataka,20260111
Eloor,10.0669103,76.2989896,Kerala,20260111
Ernakulam,9.9816358,76.2998842,Kerala,20260111
Gadag,15.4315406,75.63551489999999,Karnataka,20260111
Hassan,13.0752578,76.17837390000001,Karnataka,20260111
Haveri,14.7950698,75.39906739999999,Karnataka,20260111
Hisar,29.1491875,75.7216527,Haryana,20260111
Hosur,12.7409127,77.8252923,Tamil Nadu,20260111
Imphal,24.8107515,93.9386097,Manipur,20260111
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260111
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20260111
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260111
Karwar,14.8073777,74.129898,Karnataka,20260111
Kochi,9.9312328,76.26730409999999,Kerala,20260111
Kolar,13.1362143,78.12909859999999,Karnataka,20260111
Kollam,8.8932118,76.6141396,Kerala,20260111
Koppal,15.3504652,76.1567298,Karnataka,20260111
Kozhikode,11.2488425,75.78392099999999,Kerala,20260111
Madurai,9.9252007,78.1197754,Tamil Nadu,20260111
Mahad,18.0820208,73.42244099999999,Maharashtra,20260111
Malegaon,20.5579034,74.5089457,Maharashtra,20260111
Mangalore,12.8854777,74.8388112,Karnataka,20260111
Manguraha,26.5638594,84.60735369999999,Bihar,20260111
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260111
Nagaon,26.348009,92.6838111,Assam,20260111
Nalbari,26.4446185,91.4410527,Assam,20260111
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260111
Nanded,19.1485289,77.3191471,Maharashtra,20260111
Nandesari,22.4102781,73.09128840000001,Gujarat,20260111
Ooty,11.4102038,76.6950324,Tamil Nadu,20260111
Palkalaiperur,0,0,,20260111
Panchkula,30.6942091,76.860565,Haryana,20260111
Pathardih,23.6688732,86.433914,Jharkhand,20260111
Raichur,16.2047877,77.3552519,Karnataka,20260111
Ranipet,12.9487403,79.318978,Tamil Nadu,20260111
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260111
Rohtak,28.8955152,76.606611,Haryana,20260111
Salem,42.5197473,-70.8954626,Tamil Nadu,20260111
Sirsa,29.5320731,75.03177339999999,Haryana,20260111
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260111
Tensa,21.8727849,85.171266,Odisha,20260111
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260111
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260111
Tirumala,13.6807357,79.3508975,Andhra Pradesh,20260111
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260111
Udupi,13.3439188,74.74745039999999,Karnataka,20260111
Vellore,12.9235541,79.1330768,Tamil Nadu,20260111
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260111
