city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260526
Aurangabad (bihar,24.7529914,84.3739116,Bihar,20260526
Bathinda,30.210994,74.9454745,Punjab,20260526
Beed,18.990088,75.7531324,Maharashtra,20260526
Bhagalpur,25.242453,86.9842256,Bihar,20260526
Bidar,17.9103939,77.51990789999999,Karnataka,20260526
Byrnihat (assam,26.0515133,91.8696411,Meghalaya,20260526
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260526
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260526
Chhapra,25.7811397,84.7543413,Bihar,20260526
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260526
Darbhanga,26.1542045,85.8918454,Bihar,20260526
Davanagere,14.4644085,75.921758,Karnataka,20260526
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260526
Dindigul,10.361965,77.9735844,Tamil Nadu,20260526
Dombivli,19.2149032,73.0908247,Maharashtra,20260526
Eloor,10.0669103,76.2989896,Kerala,20260526
Ernakulam,9.9816358,76.2998842,Kerala,20260526
Gadag,15.4315406,75.63551489999999,Karnataka,20260526
Hassan,13.0752578,76.17837390000001,Karnataka,20260526
Haveri,14.7950698,75.39906739999999,Karnataka,20260526
Hingoli,19.7114963,77.1453846,Maharashtra,20260526
Hisar,29.1491875,75.7216527,Haryana,20260526
Hosur,12.7409127,77.8252923,Tamil Nadu,20260526
Imphal,24.8107515,93.9386097,Manipur,20260526
Jalna,19.8346659,75.88163449999999,Maharashtra,20260526
Kalyan,19.2403305,73.1305395,Maharashtra,20260526
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260526
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260526
Karwar,14.8073777,74.129898,Karnataka,20260526
Katihar,25.5540648,87.5591073,Bihar,20260526
Khora,28.753915,77.3999054,Uttar Pradesh,20260526
Kochi,9.9312328,76.26730409999999,Kerala,20260526
Kolar,13.1362143,78.12909859999999,Karnataka,20260526
Kozhikode,11.2488425,75.78392099999999,Kerala,20260526
Madurai,9.9252007,78.1197754,Tamil Nadu,20260526
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260526
Malegaon,20.5579034,74.5089457,Maharashtra,20260526
Mangalore,12.8854777,74.8388112,Karnataka,20260526
Manguraha,26.5638594,84.60735369999999,Bihar,20260526
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260526
Motihari,26.6438482,84.9040337,Bihar,20260526
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260526
Nalbari,26.4446185,91.4410527,Assam,20260526
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260526
Ooty,11.4102038,76.6950324,Tamil Nadu,20260526
Palkalaiperur,0,0,,20260526
Pathardih,23.6688732,86.433914,Jharkhand,20260526
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260526
Purnia,25.7771391,87.4752551,Bihar,20260526
Raebareli,26.2209671,81.2555464,Uttar Pradesh,20260526
Raichur,16.2047877,77.3552519,Karnataka,20260526
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260526
Ranipet,12.9487403,79.318978,Tamil Nadu,20260526
Rupnagar,30.9661003,76.5230961,Punjab,20260526
Salem,42.5197473,-70.8954626,Tamil Nadu,20260526
Samastipur,25.8560271,85.7868233,Bihar,20260526
Sasaram,24.9538803,84.01428659999999,Bihar,20260526
Satara,17.688671,74.005667,Maharashtra,20260526
Shillong,25.5787726,91.8932535,Meghalaya,20260526
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20260526
Siwan,26.2243204,84.3599953,Bihar,20260526
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260526
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260526
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260526
Tirumala,13.6807357,79.3508975,Andhra Pradesh,20260526
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260526
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260526
Udupi,13.3439188,74.74745039999999,Karnataka,20260526
Vapi,20.3893155,72.9106202,Gujarat,20260526
Vellore,12.9235541,79.1330768,Tamil Nadu,20260526
Vijayapura,16.8301708,75.710031,Karnataka,20260526
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260526
Yadgir. Note,16.7625516,77.1442251,Karnataka,20260526
