city,lat,long,state,date
Angul,20.8379124,85.09779139999999,Odisha,20260413
Ankleshwar,21.6264236,73.0151984,Gujarat,20260413
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260413
Beed,18.990088,75.7531324,Maharashtra,20260413
Belgaum,15.8608974,74.5129177,Karnataka,20260413
Bettiah,26.8025577,84.520147,Bihar,20260413
Bidar,17.9103939,77.51990789999999,Karnataka,20260413
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260413
Buxar,25.5647103,83.9777482,Bihar,20260413
Byrnihat (assam,26.0515133,91.8696411,Meghalaya,20260413
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260413
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260413
Darbhanga,26.1542045,85.8918454,Bihar,20260413
Davanagere,14.4644085,75.921758,Karnataka,20260413
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260413
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260413
Dindigul,10.361965,77.9735844,Tamil Nadu,20260413
Dombivli,19.2149032,73.0908247,Maharashtra,20260413
Eloor,10.0669103,76.2989896,Kerala,20260413
Ernakulam,9.9816358,76.2998842,Kerala,20260413
Gadag,15.4315406,75.63551489999999,Karnataka,20260413
Hassan,13.0033234,76.1003894,Karnataka,20260413
Haveri,14.7950698,75.39906739999999,Karnataka,20260413
Hingoli,19.7114963,77.1453846,Maharashtra,20260413
Hisar,29.1491875,75.7216527,Haryana,20260413
Hosur,12.7409127,77.8252923,Tamil Nadu,20260413
Imphal,24.8107515,93.9386097,Manipur,20260413
Jalgaon,21.0076578,75.5626039,Maharashtra,20260413
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260413
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260413
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260413
Karwar,14.8073777,74.129898,Karnataka,20260413
Kashipur,29.2104232,78.9618845,Uttarakhand,20260413
Khora,28.753915,77.3999054,Uttar Pradesh,20260413
Kochi,9.9312328,76.26730409999999,Kerala,20260413
Kolar,13.1362143,78.12909859999999,Karnataka,20260413
Kolhapur,16.706369,74.2481772,Maharashtra,20260413
Kollam,8.8932118,76.6141396,Kerala,20260413
Kozhikode,11.2488425,75.78392099999999,Kerala,20260413
Mahad,18.0820208,73.42244099999999,Maharashtra,20260413
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260413
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260413
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20260413
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260413
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260413
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260413
Palkalaiperur,0,0,,20260413
Pathardih,23.6688732,86.433914,Jharkhand,20260413
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260413
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260413
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260413
Raichur,16.2047877,77.3552519,Karnataka,20260413
Rairangpur,22.2709322,86.1700894,Odisha,20260413
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260413
Ranipet,12.9487403,79.318978,Tamil Nadu,20260413
Salem,42.5197473,-70.8954626,Tamil Nadu,20260413
Samastipur,25.8560271,85.7868233,Bihar,20260413
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260413
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260413
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20260413
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260413
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260413
Tumakuru,13.3378762,77.117325,Karnataka,20260413
Udupi,13.3439188,74.74745039999999,Karnataka,20260413
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260413
Vapi,20.3893155,72.9106202,Gujarat,20260413
Vellore,12.9235541,79.1330768,Tamil Nadu,20260413
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260413
