city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251231
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251231
Bidar,17.9103939,77.51990789999999,Karnataka,20251231
Buxar,25.5647103,83.9777482,Bihar,20251231
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251231
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251231
Darbhanga,26.1542045,85.8918454,Bihar,20251231
Davanagere,14.4644085,75.921758,Karnataka,20251231
Dindigul,10.361965,77.9735844,Tamil Nadu,20251231
Ernakulam,9.9816358,76.2998842,Kerala,20251231
Gadag,15.4315406,75.63551489999999,Karnataka,20251231
Gangtok,27.3313512,88.6138113,Sikkim,20251231
Hassan,13.0033234,76.1003894,Karnataka,20251231
Haveri,14.7950698,75.39906739999999,Karnataka,20251231
Hosur,12.7409127,77.8252923,Tamil Nadu,20251231
Imphal,24.8107515,93.9386097,Manipur,20251231
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251231
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251231
Karwar,14.8073777,74.129898,Karnataka,20251231
Kashipur,29.2104232,78.9618845,Uttarakhand,20251231
Khanna,30.70707689999999,76.2169907,Punjab,20251231
Kochi,9.9312328,76.26730409999999,Kerala,20251231
Kolar,13.1362143,78.12909859999999,Karnataka,20251231
Kollam,8.8932118,76.6141396,Kerala,20251231
Kozhikode,11.2488425,75.78392099999999,Kerala,20251231
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251231
Mandikhera,27.8966318,76.99166749999999,Haryana,20251231
Mangalore,12.8854777,74.8388112,Karnataka,20251231
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251231
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251231
Nandesari,22.4102781,73.09128840000001,Gujarat,20251231
Ooty,11.4102038,76.6950324,Tamil Nadu,20251231
Palkalaiperur,0,0,,20251231
Pathardih,23.6688732,86.433914,Jharkhand,20251231
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251231
Raichur,16.2047877,77.3552519,Karnataka,20251231
Rajgir,25.0261746,85.4173739,Bihar,20251231
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251231
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251231
Ranipet,12.9487403,79.318978,Tamil Nadu,20251231
Salem,42.5197473,-70.8954626,Tamil Nadu,20251231
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20251231
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251231
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251231
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251231
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251231
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251231
Udupi,13.3439188,74.74745039999999,Karnataka,20251231
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251231
Vellore,12.9235541,79.1330768,Tamil Nadu,20251231
Vijayapura,16.8301708,75.710031,Karnataka,20251231
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251231
