city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250523
Ambala,30.3752011,76.782122,Haryana,20250523
Bagalkot,16.1691096,75.6615029,Karnataka,20250523
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250523
Bahadurgarh,28.6913756,76.9314064,Haryana,20250523
Ballabgarh,28.338774,77.3205629,Haryana,20250523
Baripada,21.9319838,86.7465928,Odisha,20250523
Begusarai,25.4181638,86.1271542,Bihar,20250523
Belgaum,15.8496953,74.4976741,Karnataka,20250523
Bhiwani,28.7974684,76.1322058,Haryana,20250523
Bidar,17.9103939,77.51990789999999,Karnataka,20250523
Bihar sharif,25.2049738,85.517437,Bihar,20250523
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20250523
Charkhi dadri,28.5920617,76.2652909,Haryana,20250523
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250523
Darbhanga,26.1542045,85.8918454,Bihar,20250523
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250523
Dharuhera,28.2056606,76.7914639,Haryana,20250523
Ernakulam,9.9816358,76.2998842,Kerala,20250523
Faridabad,28.4089123,77.3177894,Haryana,20250523
Fatehabad,29.5131814,75.4509532,Haryana,20250523
Gadag,15.4315406,75.63551489999999,Karnataka,20250523
Hassan,13.0033234,76.1003894,Karnataka,20250523
Haveri,14.7950698,75.39906739999999,Karnataka,20250523
Hisar,29.1491875,75.7216527,Haryana,20250523
Hubballi,15.3647083,75.1239547,Karnataka,20250523
Jind,29.325508,76.29979089999999,Haryana,20250523
Kaithal,29.8042758,76.4039016,Haryana,20250523
Kannur,11.8744775,75.37036619999999,Kerala,20250523
Karnal,29.6856929,76.9904825,Haryana,20250523
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250523
Karwar,14.8073777,74.129898,Karnataka,20250523
Katihar,25.5540648,87.5591073,Bihar,20250523
Khurja,28.2489801,77.854903,Uttar Pradesh,20250523
Kochi,9.9312328,76.26730409999999,Kerala,20250523
Kolar,13.1362143,78.12909859999999,Karnataka,20250523
Kollam,8.8932118,76.6141396,Kerala,20250523
Kozhikode,11.2587531,75.78041,Kerala,20250523
Kurukshetra,29.9695121,76.878282,Haryana,20250523
Mandikhera,27.8966318,76.99166749999999,Haryana,20250523
Manesar,28.3515381,76.9427774,Haryana,20250523
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250523
Nalbari,26.4446185,91.4410527,Assam,20250523
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250523
Narnaul,28.0687645,76.10678899999999,Haryana,20250523
Ooty,11.4102038,76.6950324,Tamil Nadu,20250523
Palwal,28.1472852,77.3259878,Haryana,20250523
Panchkula,30.6942091,76.860565,Haryana,20250523
Panipat,29.3909464,76.9635023,Haryana,20250523
Parbhani,19.2608384,76.774776,Maharashtra,20250523
Pathardih,23.6688732,86.433914,Jharkhand,20250523
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250523
Raichur,16.216018,77.3565608,Karnataka,20250523
Rajgir,25.0261746,85.4173739,Bihar,20250523
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250523
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250523
Rohtak,28.8955152,76.606611,Haryana,20250523
Rupnagar,30.9661003,76.5230961,Punjab,20250523
Sangli,16.8523973,74.5814773,Maharashtra,20250523
Satna,24.6005075,80.8322428,Madhya Pradesh,20250523
Sirsa,29.5320731,75.03177339999999,Haryana,20250523
Siwan,26.2243204,84.3599953,Bihar,20250523
Sonipat,28.99308229999999,77.0150735,Haryana,20250523
Srinagar,34.0836708,74.7972825,,20250523
Tumakuru,13.3378762,77.117325,Karnataka,20250523
Udupi,13.3408807,74.7421427,Karnataka,20250523
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250523
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250523
