city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20260112
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260112
Bhiwani,28.7984414,76.14437149999999,Haryana,20260112
Bidar,17.9103939,77.51990789999999,Karnataka,20260112
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260112
Bileipada,21.8635241,84.9850045,Odisha,20260112
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260112
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260112
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260112
Darbhanga,26.1542045,85.8918454,Bihar,20260112
Davanagere,14.4644085,75.921758,Karnataka,20260112
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260112
Eloor,10.0669103,76.2989896,Kerala,20260112
Ernakulam,9.9816358,76.2998842,Kerala,20260112
Gadag,15.4315406,75.63551489999999,Karnataka,20260112
Hassan,13.0752578,76.17837390000001,Karnataka,20260112
Haveri,14.7950698,75.39906739999999,Karnataka,20260112
Hosur,12.7409127,77.8252923,Tamil Nadu,20260112
Imphal,24.8107515,93.9386097,Manipur,20260112
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260112
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260112
Karwar,14.8073777,74.129898,Karnataka,20260112
Kashipur,29.2104232,78.9618845,Uttarakhand,20260112
Kishanganj,26.0982167,87.9450379,Bihar,20260112
Kochi,9.9312328,76.26730409999999,Kerala,20260112
Kolar,13.1362143,78.12909859999999,Karnataka,20260112
Koppal,15.3504652,76.1567298,Karnataka,20260112
Kozhikode,11.2488425,75.78392099999999,Kerala,20260112
Mahad,18.0820208,73.42244099999999,Maharashtra,20260112
Mangalore,12.8854777,74.8388112,Karnataka,20260112
Nagaon,26.348009,92.6838111,Assam,20260112
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260112
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260112
Nandesari,22.4102781,73.09128840000001,Gujarat,20260112
Nayagarh,20.1231332,85.1038426,Odisha,20260112
Ooty,11.4102038,76.6950324,Tamil Nadu,20260112
Palkalaiperur,0,0,,20260112
Panchkula,30.6942091,76.860565,Haryana,20260112
Pathardih,23.6688732,86.433914,Jharkhand,20260112
Purnia,25.7771391,87.4752551,Bihar,20260112
Raichur,16.2047877,77.3552519,Karnataka,20260112
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260112
Ranipet,12.9487403,79.318978,Tamil Nadu,20260112
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260112
Rohtak,28.8955152,76.606611,Haryana,20260112
Salem,42.5197473,-70.8954626,Tamil Nadu,20260112
Sangli,16.8523973,74.5814773,Maharashtra,20260112
Shivamogga,13.9299299,75.568101,Karnataka,20260112
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20260112
Siwan,26.2243204,84.3599953,Bihar,20260112
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260112
Tensa,21.8727849,85.171266,Odisha,20260112
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260112
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260112
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260112
Udupi,13.3439188,74.74745039999999,Karnataka,20260112
Vellore,12.9235541,79.1330768,Tamil Nadu,20260112
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260112
