city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250930
Ambala,30.3752011,76.782122,Haryana,20250930
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250930
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250930
Ballabgarh,28.338774,77.3205629,Haryana,20250930
Belgaum,15.8608974,74.5129177,Karnataka,20250930
Bidar,17.9103939,77.51990789999999,Karnataka,20250930
Byrnihat,26.0515133,91.8696411,Meghalaya,20250930
Charkhi dadri,28.5920617,76.2652909,Haryana,20250930
Chikkaballapur,13.4354985,77.7315344,Karnataka,20250930
Darbhanga,26.1542045,85.8918454,Bihar,20250930
Dharuhera,28.2056606,76.7914639,Haryana,20250930
Dholpur,26.6965521,77.8907576,Rajasthan,20250930
Ernakulam,9.9816358,76.2998842,Kerala,20250930
Fatehabad,29.5131814,75.4509532,Haryana,20250930
Gadag,15.4315406,75.63551489999999,Karnataka,20250930
Hassan,13.0752578,76.17837390000001,Karnataka,20250930
Haveri,14.7950698,75.39906739999999,Karnataka,20250930
Hisar,29.1491875,75.7216527,Haryana,20250930
Imphal,24.8107515,93.9386097,Manipur,20250930
Jalna,19.8346659,75.88163449999999,Maharashtra,20250930
Jind,29.325508,76.29979089999999,Haryana,20250930
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250930
Kaithal,29.8042758,76.4039016,Haryana,20250930
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250930
Karnal,29.6856929,76.9904825,Haryana,20250930
Keonjhar,21.6392783,85.605494,Odisha,20250930
Khurja,28.2489801,77.854903,Uttar Pradesh,20250930
Kishanganj,26.0982167,87.9450379,Bihar,20250930
Kochi,9.9312328,76.26730409999999,Kerala,20250930
Kolar,13.1770316,78.2020387,Karnataka,20250930
Koppal,15.3504652,76.1567298,Karnataka,20250930
Kozhikode,11.2488425,75.78392099999999,Kerala,20250930
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250930
Mandikhera,27.8966318,76.99166749999999,Haryana,20250930
Manesar,28.3515381,76.9427774,Haryana,20250930
Mangalore,12.8854777,74.8388112,Karnataka,20250930
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250930
Motihari,26.6438482,84.9040337,Bihar,20250930
Nandesari,22.4102781,73.09128840000001,Gujarat,20250930
Palwal,28.1472852,77.3259878,Haryana,20250930
Panchkula,30.6942091,76.860565,Haryana,20250930
Panipat,29.3909464,76.9635023,Haryana,20250930
Parbhani,19.2608384,76.774776,Maharashtra,20250930
Pathardih,23.6688732,86.433914,Jharkhand,20250930
Puducherry,11.9415915,79.8083133,Puducherry,20250930
Raichur,16.2047877,77.3552519,Karnataka,20250930
Rairangpur,22.2709322,86.1700894,Odisha,20250930
Rajgir,25.0261746,85.4173739,Bihar,20250930
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20250930
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250930
Rohtak,28.8955152,76.606611,Haryana,20250930
Saharsa,25.8773651,86.5927887,Bihar,20250930
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250930
Sivasagar,26.989087,94.63942399999999,Assam,20250930
Sonipat,28.99308229999999,77.0150735,Haryana,20250930
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250930
Srinagar,34.0836708,74.7972825,,20250930
Suakati,21.6043925,85.5161612,Odisha,20250930
Surat,21.1702401,72.83106070000001,Gujarat,20250930
Tensa,21.8727849,85.171266,Maharashtra,20250930
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250930
Tumakuru,13.3378762,77.117325,Karnataka,20250930
Udupi,13.3439188,74.74745039999999,Karnataka,20250930
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250930
Vapi,20.3893155,72.9106202,Gujarat,20250930
Vijayapura,16.8301708,75.710031,Karnataka,20250930
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20250930
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250930
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250930
