city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250816
Alwar,27.5529907,76.6345735,Rajasthan,20250816
Ambala,30.3752011,76.782122,Haryana,20250816
Bahadurgarh,28.6913756,76.9314064,Haryana,20250816
Ballabgarh,28.338774,77.3205629,Haryana,20250816
Banswara,23.5451408,74.4405475,Rajasthan,20250816
Bathinda,30.210994,74.9454745,Punjab,20250816
Belgaum,15.8608974,74.5129177,Karnataka,20250816
Bhiwani,28.7974684,76.1322058,Haryana,20250816
Bidar,17.9103939,77.51990789999999,Karnataka,20250816
Byasanagar,20.9550552,86.1271048,Odisha,20250816
Charkhi dadri,28.5920617,76.2652909,Haryana,20250816
Chhal,29.0483372,82.7819012,Chhattisgarh,20250816
Darbhanga,26.1542045,85.8918454,Bihar,20250816
Dausa,26.8996953,76.332411,Rajasthan,20250816
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250816
Dharuhera,28.2056606,76.7914639,Haryana,20250816
Ernakulam,9.9816358,76.2998842,Kerala,20250816
Faridabad,28.4089123,77.3177894,Haryana,20250816
Fatehabad,29.5131814,75.4509532,Haryana,20250816
Gadag,15.4315406,75.63551489999999,Karnataka,20250816
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250816
Hassan,13.0752578,76.17837390000001,Karnataka,20250816
Haveri,14.7950698,75.39906739999999,Karnataka,20250816
Hisar,29.1491875,75.7216527,Haryana,20250816
Hosur,12.7409127,77.8252923,Tamil Nadu,20250816
Hubballi,15.3647083,75.1239547,Karnataka,20250816
Imphal,24.8107515,93.9386097,Manipur,20250816
Jalna,19.8346659,75.88163449999999,Maharashtra,20250816
Jind,29.325508,76.29979089999999,Haryana,20250816
Kaithal,29.8042758,76.4039016,Haryana,20250816
Karnal,29.6856929,76.9904825,Haryana,20250816
Karwar,14.8073777,74.129898,Karnataka,20250816
Kochi,9.9312328,76.26730409999999,Kerala,20250816
Kolar,13.1362143,78.12909859999999,Karnataka,20250816
Kolhapur,16.706369,74.2481772,Maharashtra,20250816
Kozhikode,11.2488425,75.78392099999999,Kerala,20250816
Kurukshetra,29.9695121,76.878282,Haryana,20250816
Mandikhera,27.8966318,76.99166749999999,Haryana,20250816
Manesar,28.3515381,76.9427774,Haryana,20250816
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250816
Nagaon,26.348009,92.6838111,Assam,20250816
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250816
Nandesari,22.4102781,73.09128840000001,Gujarat,20250816
Narnaul,28.0687645,76.10678899999999,Haryana,20250816
Ooty,11.4102038,76.6950324,Tamil Nadu,20250816
Palwal,28.1472852,77.3259878,Haryana,20250816
Panchkula,30.6942091,76.860565,Haryana,20250816
Panipat,29.3909464,76.9635023,Haryana,20250816
Pathardih,23.6688732,86.433914,Jharkhand,20250816
Raichur,16.2047877,77.3552519,Karnataka,20250816
Rairangpur,22.2709322,86.1700894,Odisha,20250816
Rajgir,25.0261746,85.4173739,Bihar,20250816
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250816
Rohtak,28.8955152,76.606611,Haryana,20250816
Salem,42.5197473,78.1460142,Tamil Nadu,20250816
Samastipur,25.8560271,85.7868233,Bihar,20250816
Satna,24.6005075,80.8322428,Madhya Pradesh,20250816
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250816
Sirsa,29.5320731,75.03177339999999,Haryana,20250816
Siwan,26.2243204,84.3599953,Bihar,20250816
Sonipat,28.99308229999999,77.0150735,Haryana,20250816
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250816
Srinagar,34.0836708,74.7972825,,20250816
Talcher,20.9501027,85.216816,Odisha,20250816
Thrissur,10.5241176,76.2120649,Kerala,20250816
Tumakuru,13.3378762,77.117325,Karnataka,20250816
Udupi,13.3439188,74.74745039999999,Karnataka,20250816
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250816
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250816
