city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250512
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250512
Bagalkot,16.1691096,75.6615029,Karnataka,20250512
Bahadurgarh,28.6913756,76.9314064,Haryana,20250512
Ballabgarh,28.338774,77.3205629,Haryana,20250512
Begusarai,25.4181638,86.1271542,Bihar,20250512
Belgaum,15.8496953,74.4976741,Karnataka,20250512
Bhiwani,28.7974684,76.1322058,Haryana,20250512
Bidar,17.9103939,77.51990789999999,Karnataka,20250512
Bihar sharif,25.2049738,85.517437,Bihar,20250512
Bundi,25.4325869,75.6482726,Rajasthan,20250512
Byrnihat,26.0515133,91.8696411,Meghalaya,20250512
Charkhi dadri,28.5920617,76.2652909,Haryana,20250512
Darbhanga,26.1542045,85.8918454,Bihar,20250512
Dharuhera,28.2056606,76.7914639,Haryana,20250512
Dhule,20.9042201,74.7748979,Maharashtra,20250512
Eloor,10.0669103,76.2989896,Kerala,20250512
Ernakulam,9.9816358,76.2998842,Kerala,20250512
Faridabad,28.4089123,77.3177894,Haryana,20250512
Fatehabad,29.5131814,75.4509532,Haryana,20250512
Gadag,15.4315406,75.63551489999999,Karnataka,20250512
Gangtok,27.3313512,88.6138113,Sikkim,20250512
Haveri,14.7950698,75.39906739999999,Karnataka,20250512
Hisar,29.1491875,75.7216527,Haryana,20250512
Jalgaon,21.0076578,75.5626039,Maharashtra,20250512
Jind,29.325508,76.29979089999999,Haryana,20250512
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250512
Kaithal,29.8042758,76.4039016,Haryana,20250512
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250512
Karnal,29.6856929,76.9904825,Haryana,20250512
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250512
Karwar,14.8073777,74.129898,Karnataka,20250512
Kochi,9.9312328,76.26730409999999,Kerala,20250512
Kolar,13.1362143,78.12909859999999,Karnataka,20250512
Kollam,8.8932118,76.6141396,Kerala,20250512
Kozhikode,11.2587531,75.78041,Kerala,20250512
Kurukshetra,29.9695121,76.878282,Haryana,20250512
Latur,18.4087934,76.5603828,Maharashtra,20250512
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250512
Mandikhera,27.8966318,76.99166749999999,Haryana,20250512
Manesar,28.3515381,76.9427774,Haryana,20250512
Nagaon,26.348009,92.6838111,Assam,20250512
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250512
Naharlagun,27.1086309,93.69839789999999,,20250512
Nanded,19.1485289,77.3191471,Maharashtra,20250512
Nandesari,22.4102781,73.09128840000001,Gujarat,20250512
Narnaul,28.0687645,76.10678899999999,Haryana,20250512
Ooty,11.4102038,76.6950324,Tamil Nadu,20250512
Palkalaiperur,0,0,,20250512
Palwal,28.1472852,77.3259878,Haryana,20250512
Panchkula,30.6942091,76.860565,Haryana,20250512
Panipat,29.3909464,76.9635023,Haryana,20250512
Pathardih,23.6688732,86.433914,Jharkhand,20250512
Patiala,30.3397809,76.3868797,Punjab,20250512
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250512
Puducherry,11.9415915,79.8083133,Puducherry,20250512
Raichur,16.216018,77.3565608,Karnataka,20250512
Rairangpur,22.2709322,86.1700894,Odisha,20250512
Rajgir,25.0261746,85.4173739,Bihar,20250512
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250512
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250512
Rohtak,28.8955152,76.606611,Haryana,20250512
Rupnagar,30.9661003,76.5230961,Punjab,20250512
Sasaram,24.9538803,84.01428659999999,Bihar,20250512
Siliguri,26.7271012,88.39528609999999,West Bengal,20250512
Sirsa,29.5320731,75.03177339999999,Haryana,20250512
Siwan,26.2243204,84.3599953,Bihar,20250512
Sonipat,28.99308229999999,77.0150735,Haryana,20250512
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250512
Srinagar,34.0836708,74.7972825,,20250512
Tumakuru,13.3378762,77.117325,Karnataka,20250512
Udupi,13.3408807,74.7421427,Karnataka,20250512
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250512
Vellore,12.9235541,79.1330768,Tamil Nadu,20250512
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250512
