city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251013
Ambala,30.3752011,76.782122,Haryana,20251013
Ballabgarh,28.338774,77.3205629,Haryana,20251013
Belgaum,15.8608974,74.5129177,Karnataka,20251013
Bettiah,26.8025577,84.520147,Bihar,20251013
Bhiwani,28.7984414,76.14437149999999,Haryana,20251013
Bidar,17.9103939,77.51990789999999,Karnataka,20251013
Chhal,29.0483372,82.7819012,Chhattisgarh,20251013
Chhapra,25.7811397,84.7543413,Bihar,20251013
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251013
Darbhanga,26.1542045,85.8918454,Bihar,20251013
Eloor,10.0669103,76.2989896,Kerala,20251013
Ernakulam,9.9816358,76.2998842,Kerala,20251013
Gadag,15.4315406,75.63551489999999,Karnataka,20251013
Hassan,13.0752578,76.17837390000001,Karnataka,20251013
Haveri,14.7950698,75.39906739999999,Karnataka,20251013
Hisar,29.1491875,75.7216527,Haryana,20251013
Imphal,24.8107515,93.9386097,Manipur,20251013
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251013
Kaithal,29.8042758,76.4039016,Haryana,20251013
Kalyan,19.2403305,73.1305395,Maharashtra,20251013
Karnal,29.6856929,76.9904825,Haryana,20251013
Kochi,9.9312328,76.26730409999999,Kerala,20251013
Kolar,13.1770316,78.2020387,Karnataka,20251013
Kollam,8.8932118,76.6141396,Kerala,20251013
Koppal,15.3504652,76.1567298,Karnataka,20251013
Kozhikode,11.2488425,75.78392099999999,Kerala,20251013
Kurukshetra,29.9695121,76.878282,Haryana,20251013
Mandikhera,27.8966318,76.99166749999999,Haryana,20251013
Mangalore,12.8854777,74.8388112,Karnataka,20251013
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251013
Muzaffarnagar,29.4726817,77.7085091,Uttar Pradesh,20251013
Mysuru,12.2958104,76.6393805,Karnataka,20251013
Nandesari,22.4102781,73.09128840000001,Gujarat,20251013
Narnaul,28.0687645,76.10678899999999,Haryana,20251013
Palwal,28.1472852,77.3259878,Haryana,20251013
Pathardih,23.6688732,86.433914,Jharkhand,20251013
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251013
Raichur,16.2047877,77.3552519,Karnataka,20251013
Rairangpur,22.2709322,86.1700894,Odisha,20251013
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251013
Rupnagar,30.9661003,76.5230961,Punjab,20251013
Saharsa,25.8773651,86.5927887,Bihar,20251013
Salem,42.5197473,-70.8954626,Tamil Nadu,20251013
Samastipur,25.8560271,85.7868233,Bihar,20251013
Siwan,26.2243204,84.3599953,Bihar,20251013
Sonipat,28.99308229999999,77.0150735,Haryana,20251013
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251013
Srinagar,34.0836708,74.7972825,,20251013
Suakati,21.6043925,85.5161612,Odisha,20251013
Tensa,59.39734389999999,17.9096574,Odisha,20251013
Tumakuru,13.3378762,77.117325,Karnataka,20251013
Udupi,13.3439188,74.74745039999999,Karnataka,20251013
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251013
Vapi,20.3893155,72.9106202,Gujarat,20251013
Vellore,12.9235541,79.1330768,Tamil Nadu,20251013
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251013
