city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251209
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251209
Bathinda,30.210994,74.9454745,Punjab,20251209
Belgaum,15.8608974,74.5129177,Karnataka,20251209
Bhilwara,25.3407388,74.63131829999999,Rajasthan,20251209
Bidar,17.9103939,77.51990789999999,Karnataka,20251209
Bileipada,21.8635241,84.9850045,Odisha,20251209
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251209
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251209
Darbhanga,26.1542045,85.8918454,Bihar,20251209
Davanagere,14.4644085,75.921758,Karnataka,20251209
Ernakulam,9.9816358,76.2998842,Kerala,20251209
Gadag,15.4315406,75.63551489999999,Karnataka,20251209
Hassan,13.0752578,76.17837390000001,Karnataka,20251209
Haveri,14.7950698,75.39906739999999,Karnataka,20251209
Hosur,12.7409127,77.8252923,Tamil Nadu,20251209
Imphal,24.8107515,93.9386097,Manipur,20251209
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251209
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251209
Karnal,29.6856929,76.9904825,Haryana,20251209
Karwar,14.8073777,74.129898,Karnataka,20251209
Kochi,9.9312328,76.26730409999999,Kerala,20251209
Kolar,13.1362143,78.12909859999999,Karnataka,20251209
Kozhikode,11.2488425,75.78392099999999,Kerala,20251209
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20251209
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20251209
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251209
Palkalaiperur,0,0,,20251209
Pathardih,23.6688732,86.433914,Jharkhand,20251209
Raichur,16.2047877,77.3552519,Karnataka,20251209
Rairangpur,22.2709322,86.1700894,Odisha,20251209
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251209
Ranipet,12.9487403,79.318978,Tamil Nadu,20251209
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251209
Rupnagar,30.9661003,76.5230961,Punjab,20251209
Salem,42.5197473,-70.8954626,Tamil Nadu,20251209
Sawai madhopur,26.012373,76.3560109,Rajasthan,20251209
Shillong,25.5787726,91.8932535,Meghalaya,20251209
Srinagar,34.0836708,74.7972825,,20251209
Tensa,21.8727849,85.171266,Odisha,20251209
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251209
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251209
Tumakuru,13.3378762,77.117325,Karnataka,20251209
Udupi,13.3439188,74.74745039999999,Karnataka,20251209
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251209
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251209
