city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251021
Byrnihat,26.0515133,91.8696411,Meghalaya,20251021
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251021
Darbhanga,26.1542045,85.8918454,Bihar,20251021
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20251021
Ernakulam,9.9816358,76.2998842,Kerala,20251021
Imphal,24.8107515,93.9386097,Manipur,20251021
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251021
Kochi,9.9312328,76.26730409999999,Kerala,20251021
Kolar,13.1770316,78.2020387,Karnataka,20251021
Kozhikode,11.2488425,75.78392099999999,Kerala,20251021
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251021
Panchkula,30.6942091,76.860565,Haryana,20251021
Pathardih,23.6688732,86.433914,Jharkhand,20251021
Raichur,16.2047877,77.3552519,Karnataka,20251021
Silchar,24.8332708,92.7789054,Assam,20251021
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251021
Srinagar,34.0836708,74.7972825,,20251021
Suakati,21.6043925,85.5161612,Odisha,20251021
Tumakuru,13.3378762,77.117325,Karnataka,20251021
Udupi,13.3439188,74.74745039999999,Karnataka,20251021
Ujjain. Note,23.1764665,75.7885163,Madhya Pradesh,20251021
