city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250723
Bahadurgarh,28.6913756,76.9314064,Haryana,20250723
Ballabgarh,28.338774,77.3205629,Haryana,20250723
Barrackpore,22.766117,88.35155619999999,West Bengal,20250723
Begusarai,25.4181638,86.1271542,Bihar,20250723
Belgaum,15.8608974,74.5129177,Karnataka,20250723
Bettiah,26.8025577,84.520147,Bihar,20250723
Bhiwani,28.7974684,76.1322058,Haryana,20250723
Bidar,17.9103939,77.51990789999999,Karnataka,20250723
Bihar sharif,25.2049738,85.517437,Bihar,20250723
Buxar,25.5647103,83.9777482,Bihar,20250723
Charkhi dadri,28.5920617,76.2652909,Haryana,20250723
Chhapra,25.7811397,84.7543413,Bihar,20250723
Chikkaballapur,13.4354985,77.7315344,Karnataka,20250723
Darbhanga,26.1542045,85.8918454,Bihar,20250723
Dharuhera,28.2056606,76.7914639,Haryana,20250723
Dhule,20.9042201,74.7748979,Maharashtra,20250723
Ernakulam,9.9816358,76.2998842,Kerala,20250723
Faridabad,28.4089123,77.3177894,Haryana,20250723
Fatehabad,29.5131814,75.4509532,Haryana,20250723
Gurugram,28.4594965,77.0266383,Haryana,20250723
Haveri,14.7950698,75.39906739999999,Karnataka,20250723
Hisar,29.1491875,75.7216527,Haryana,20250723
Imphal,24.8107515,93.9386097,Manipur,20250723
Jind,29.325508,76.29979089999999,Haryana,20250723
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250723
Kaithal,29.8042758,76.4039016,Haryana,20250723
Karnal,29.6856929,76.9904825,Haryana,20250723
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250723
Karwar,14.8073777,74.129898,Karnataka,20250723
Katihar,25.5540648,87.5591073,Bihar,20250723
Kochi,9.9312328,76.26730409999999,Kerala,20250723
Kolar,13.1362143,78.12909859999999,Karnataka,20250723
Koppal,15.3504652,76.1567298,Karnataka,20250723
Kozhikode,11.2488425,75.78392099999999,Kerala,20250723
Kurukshetra,29.9695121,76.878282,Haryana,20250723
Mandikhera,27.8966318,76.99166749999999,Haryana,20250723
Manesar,28.3515381,76.9427774,Haryana,20250723
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250723
Narnaul,28.0687645,76.10678899999999,Haryana,20250723
Palwal,28.1472852,77.3259878,Haryana,20250723
Panchkula,30.6942091,76.860565,Haryana,20250723
Panipat,29.3909464,76.9635023,Haryana,20250723
Parbhani,19.2608384,76.774776,Maharashtra,20250723
Pathardih,23.6688732,86.433914,Jharkhand,20250723
Raichur,16.2047877,77.3552519,Karnataka,20250723
Ranipet,12.9487403,79.318978,Tamil Nadu,20250723
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250723
Rohtak,28.8955152,76.606611,Haryana,20250723
Satna,24.6005075,80.8322428,Madhya Pradesh,20250723
Sirsa,29.5320731,75.03177339999999,Haryana,20250723
Siwan,26.2243204,84.3599953,Bihar,20250723
Sonipat,28.99308229999999,77.0150735,Haryana,20250723
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250723
Srinagar,34.0836708,74.7972825,,20250723
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250723
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250723
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250723
Tumakuru,13.3378762,77.117325,Karnataka,20250723
Udupi,13.3439188,74.74745039999999,Karnataka,20250723
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250723
Ulhasnagar,19.2215115,73.1644628,Maharashtra,20250723
Visakhapatnam,17.6868159,83.2184815,Andhra Pradesh,20250723
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250723
