city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250721
Araria,26.1324689,87.4528067,Bihar,20250721
Arrah,25.5541358,84.6664797,Bihar,20250721
Bahadurgarh,28.6913756,76.9314064,Haryana,20250721
Ballabgarh,28.338774,77.3205629,Haryana,20250721
Barrackpore,22.766117,88.35155619999999,West Bengal,20250721
Belapur,19.0221652,73.0390426,Maharashtra,20250721
Belgaum,15.8608974,74.5129177,Karnataka,20250721
Bhagalpur,25.242453,86.9842256,Bihar,20250721
Bhiwani,28.7974684,76.1322058,Haryana,20250721
Bidar,17.9103939,77.51990789999999,Karnataka,20250721
Bihar sharif,25.2049738,85.517437,Bihar,20250721
Bileipada,21.8635241,84.9850045,Odisha,20250721
Boisar,19.7968929,72.7451817,Maharashtra,20250721
Buxar,25.5647103,83.9777482,Bihar,20250721
Byrnihat,26.0515133,91.8696411,Meghalaya,20250721
Charkhi dadri,28.5920617,76.2652909,Haryana,20250721
Chhapra,25.7811397,84.7543413,Bihar,20250721
Darbhanga,26.1542045,85.8918454,Bihar,20250721
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250721
Dharuhera,28.2056606,76.7914639,Haryana,20250721
Eloor,10.0669103,76.2989896,Kerala,20250721
Ernakulam,9.9816358,76.2998842,Kerala,20250721
Faridabad,28.4089123,77.3177894,Haryana,20250721
Fatehabad,29.5131814,75.4509532,Haryana,20250721
Firozabad,27.1591961,78.3957331,Uttar Pradesh,20250721
Gangtok,27.3313512,88.6138113,Sikkim,20250721
Gurugram,28.4594965,77.0266383,Haryana,20250721
Hassan,13.0752578,76.17837390000001,Karnataka,20250721
Haveri,14.7950698,75.39906739999999,Karnataka,20250721
Hisar,29.1491875,75.7216527,Haryana,20250721
Imphal,24.8107515,93.9386097,Manipur,20250721
Jind,29.325508,76.29979089999999,Haryana,20250721
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250721
Kaithal,29.8042758,76.4039016,Haryana,20250721
Karauli,26.5049791,77.0267705,Rajasthan,20250721
Karnal,29.6856929,76.9904825,Haryana,20250721
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250721
Karwar,14.8073777,74.129898,Karnataka,20250721
Katihar,25.5540648,87.5591073,Bihar,20250721
Kochi,9.9312328,76.26730409999999,Kerala,20250721
Kolar,13.1362143,78.12909859999999,Karnataka,20250721
Kollam,8.8932118,76.6141396,Kerala,20250721
Koppal,15.3504652,76.1567298,Karnataka,20250721
Kozhikode,11.2488425,75.78392099999999,Kerala,20250721
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250721
Kurukshetra,29.9695121,76.878282,Haryana,20250721
Mahad,18.0820208,73.42244099999999,Maharashtra,20250721
Mandikhera,27.8966318,76.99166749999999,Haryana,20250721
Manesar,28.3515381,76.9427774,Haryana,20250721
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250721
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20250721
Motihari,26.6438482,84.9040337,Bihar,20250721
Naharlagun,27.1086309,93.69839789999999,,20250721
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250721
Narnaul,28.0687645,76.10678899999999,Haryana,20250721
Ooty,11.4102038,76.6950324,Tamil Nadu,20250721
Palwal,28.1472852,77.3259878,Haryana,20250721
Panchkula,30.6942091,76.860565,Haryana,20250721
Panipat,29.3909464,76.9635023,Haryana,20250721
Parbhani,19.2608384,76.774776,Maharashtra,20250721
Pathardih,23.6688732,86.433914,Jharkhand,20250721
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250721
Raichur,16.2047877,77.3552519,Karnataka,20250721
Rairangpur,22.2709322,86.1700894,Odisha,20250721
Rajgir,25.0261746,85.4173739,Bihar,20250721
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250721
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250721
Ranipet,12.9487403,79.318978,Tamil Nadu,20250721
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250721
Rohtak,28.8955152,76.606611,Haryana,20250721
Samastipur,25.8560271,85.7868233,Bihar,20250721
Satna,24.6005075,80.8322428,Madhya Pradesh,20250721
Sirsa,29.5320731,75.03177339999999,Haryana,20250721
Solapur,17.6700736,75.9010467,Maharashtra,20250721
Sonipat,28.99308229999999,77.0150735,Haryana,20250721
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250721
Srinagar,34.0836708,74.7972825,,20250721
Suakati,21.6043925,85.5161612,Odisha,20250721
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250721
Tumidih,22.0585051,83.344206,Chhattisgarh,20250721
Udupi,13.3439188,74.74745039999999,Karnataka,20250721
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250721
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250721
