city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250903
Ambala,30.3752011,76.782122,Haryana,20250903
Araria,26.1324689,87.4528067,Bihar,20250903
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250903
Bahadurgarh,28.6913756,76.9314064,Haryana,20250903
Ballabgarh,28.338774,77.3205629,Haryana,20250903
Belgaum,15.8608974,74.5129177,Karnataka,20250903
Bhiwani,28.7974684,76.1322058,Haryana,20250903
Bhubaneswar,20.2959847,85.8246101,Odisha,20250903
Bidar,17.9103939,77.51990789999999,Karnataka,20250903
Byrnihat,26.0515133,91.8696411,Meghalaya,20250903
Chandigarh,30.7333148,76.7794179,Chandigarh,20250903
Charkhi dadri,28.5920617,76.2652909,Haryana,20250903
Chhal,0,0,Chhattisgarh,20250903
Darbhanga,26.1542045,85.8918454,Bihar,20250903
Dharuhera,28.2056606,76.7914639,Haryana,20250903
Dharwad,15.4589236,75.007808,Karnataka,20250903
Ernakulam,9.9816358,76.2998842,Kerala,20250903
Faridabad,28.4089123,77.3177894,Haryana,20250903
Fatehabad,29.5131814,75.4509532,Haryana,20250903
Gadag,15.4315406,75.63551489999999,Karnataka,20250903
Hajipur,25.6924354,85.20832399999999,Bihar,20250903
Hassan,13.0752578,76.17837390000001,Karnataka,20250903
Haveri,14.7950698,75.39906739999999,Karnataka,20250903
Hisar,29.1491875,75.7216527,Haryana,20250903
Imphal,24.8107515,93.9386097,Manipur,20250903
Jalna,19.8346659,75.88163449999999,Maharashtra,20250903
Jind,29.325508,76.29979089999999,Haryana,20250903
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250903
Kaithal,29.8042758,76.4039016,Haryana,20250903
Kalyan,19.2403305,73.1305395,Maharashtra,20250903
Karnal,29.6856929,76.9904825,Haryana,20250903
Kishanganj,26.0982167,87.9450379,Bihar,20250903
Kochi,9.9312328,76.26730409999999,Kerala,20250903
Kohima,25.6742421,94.1085937,Nagaland,20250903
Kolar,13.1362143,78.12909859999999,Karnataka,20250903
Koppal,15.3504652,76.1567298,Karnataka,20250903
Korba,22.3594501,82.75005949999999,Chhattisgarh,20250903
Kozhikode,11.2488425,75.78392099999999,Kerala,20250903
Kurukshetra,29.9695121,76.878282,Haryana,20250903
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250903
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250903
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250903
Mandikhera,27.8966318,76.99166749999999,Haryana,20250903
Manesar,28.3515381,76.9427774,Haryana,20250903
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250903
Munger,25.3707993,86.47339029999999,Bihar,20250903
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250903
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250903
Nandesari,22.4102781,73.09128840000001,Gujarat,20250903
Narnaul,28.0687645,76.10678899999999,Haryana,20250903
Palwal,28.1472852,77.3259878,Haryana,20250903
Panchkula,30.6942091,76.860565,Haryana,20250903
Panipat,29.3909464,76.9635023,Haryana,20250903
Pathardih,23.6688732,86.433914,Jharkhand,20250903
Puducherry,11.9415915,79.8083133,Puducherry,20250903
Raichur,16.2047877,77.3552519,Karnataka,20250903
Rajgir,25.0261746,85.4173739,Bihar,20250903
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250903
Ranipet,12.9487403,79.318978,Tamil Nadu,20250903
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250903
Rohtak,28.8955152,76.606611,Haryana,20250903
Shillong,25.5787726,91.8932535,Meghalaya,20250903
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250903
Sirsa,29.5320731,75.03177339999999,Haryana,20250903
Sonipat,28.99308229999999,77.0150735,Haryana,20250903
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250903
Srinagar,34.0836708,74.7972825,,20250903
Talcher,20.9501027,85.216816,Odisha,20250903
Tumakuru,13.3378762,77.117325,Karnataka,20250903
Udupi,13.3439188,74.74745039999999,Karnataka,20250903
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250903
Vatva,22.9664255,72.6159326,Gujarat,20250903
Vellore,12.9235541,79.1330768,Tamil Nadu,20250903
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250903
