city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260324
Bahadurgarh,28.6913756,76.9314064,Haryana,20260324
Beed,18.990088,75.7531324,Maharashtra,20260324
Belgaum,15.8608974,74.5129177,Karnataka,20260324
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260324
Chhapra,25.7811397,84.7543413,Bihar,20260324
Coimbatore,10.9973691,76.9588876,Tamil Nadu,20260324
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260324
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260324
Darbhanga,26.1542045,85.8918454,Bihar,20260324
Davanagere,14.4644085,75.921758,Karnataka,20260324
Dharwad,15.4589236,75.007808,Karnataka,20260324
Dindigul,10.361965,77.9735844,Tamil Nadu,20260324
Dombivli,19.2149032,73.0908247,Maharashtra,20260324
Ernakulam,9.9816358,76.2998842,Kerala,20260324
Gadag,15.4315406,75.63551489999999,Karnataka,20260324
Gangtok,27.3313512,88.6138113,Sikkim,20260324
Hassan,13.0033234,76.1003894,Karnataka,20260324
Haveri,14.7950698,75.39906739999999,Karnataka,20260324
Hingoli,19.7114963,77.1453846,Maharashtra,20260324
Hosur,12.7409127,77.8252923,Tamil Nadu,20260324
Hubballi,15.3647083,75.1239547,Karnataka,20260324
Imphal,24.8107515,93.9386097,Manipur,20260324
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260324
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260324
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260324
Karwar,14.8073777,74.129898,Karnataka,20260324
Kashipur,29.2104232,78.9618845,Uttarakhand,20260324
Kochi,9.9312328,76.26730409999999,Kerala,20260324
Kolar,13.1362143,78.12909859999999,Karnataka,20260324
Kozhikode,11.2488425,75.78392099999999,Kerala,20260324
Madurai,9.9252007,78.1197754,Tamil Nadu,20260324
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260324
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260324
Ooty,11.4102038,76.6950324,Tamil Nadu,20260324
Palkalaiperur,0,0,,20260324
Panipat,29.3909464,76.9635023,Haryana,20260324
Pathardih,23.6688732,86.433914,Jharkhand,20260324
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260324
Purnia,25.7771391,87.4752551,Bihar,20260324
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260324
Raichur,16.2047877,77.3552519,Karnataka,20260324
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260324
Ranipet,12.9487403,79.318978,Tamil Nadu,20260324
Salem,42.5197473,-70.8954626,Tamil Nadu,20260324
Samastipur,25.8560271,85.7868233,Bihar,20260324
Sangli,16.8523973,74.5814773,Maharashtra,20260324
Siwan,26.2243204,84.3599953,Bihar,20260324
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260324
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260324
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260324
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260324
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260324
Tumakuru,13.3378762,77.117325,Karnataka,20260324
Vellore,12.9235541,79.1330768,Tamil Nadu,20260324
Vijayapura,16.8301708,75.710031,Karnataka,20260324
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260324
