city,lat,long,state,date
Ajmer,26.4498954,74.6399163,Rajasthan,20260209
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260209
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260209
Bhavnagar,21.7644725,72.15193040000001,Gujarat,20260209
Bidar,17.9103939,77.51990789999999,Karnataka,20260209
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260209
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260209
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260209
Darbhanga,26.1542045,85.8918454,Bihar,20260209
Davanagere,14.4644085,75.921758,Karnataka,20260209
Dharwad,15.4589236,75.007808,Karnataka,20260209
Dindigul,10.361965,77.9735844,Tamil Nadu,20260209
Eloor,10.0669103,76.2989896,Kerala,20260209
Ernakulam,9.9816358,76.2998842,Kerala,20260209
Gadag,15.4315406,75.63551489999999,Karnataka,20260209
Hanumangarh,29.5821848,74.3292106,Rajasthan,20260209
Hassan,13.0752578,76.17837390000001,Karnataka,20260209
Haveri,14.7950698,75.39906739999999,Karnataka,20260209
Hisar,29.1491875,75.7216527,Haryana,20260209
Hosur,12.7409127,77.8252923,Tamil Nadu,20260209
Imphal,24.8107515,93.9386097,Manipur,20260209
Jalna,19.8346659,75.88163449999999,Maharashtra,20260209
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260209
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260209
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260209
Karwar,14.8073777,74.129898,Karnataka,20260209
Kashipur,29.2104232,78.9618845,Uttarakhand,20260209
Keonjhar,21.6392783,85.605494,Odisha,20260209
Kochi,9.9312328,76.26730409999999,Kerala,20260209
Kolar,13.1362143,78.12909859999999,Karnataka,20260209
Kollam,8.8932118,76.6141396,Kerala,20260209
Koppal,15.3504652,76.1567298,Karnataka,20260209
Kozhikode,11.2488425,75.78392099999999,Kerala,20260209
Madurai,9.9252007,78.1197754,Tamil Nadu,20260209
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260209
Mangalore,12.8854777,74.8388112,Karnataka,20260209
Mehsana,23.5879607,72.36932519999999,Gujarat,20260209
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260209
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260209
Nandesari,22.4102781,73.09128840000001,Gujarat,20260209
Nayagarh,20.1231332,85.1038426,Odisha,20260209
Ooty,11.4102038,76.6950324,Tamil Nadu,20260209
Palkalaiperur,0,0,,20260209
Pathardih,23.6688732,86.433914,Jharkhand,20260209
Pratapgarh,25.9213561,81.98801999999999,Uttar Pradesh,20260209
Raichur,16.2047877,77.3552519,Karnataka,20260209
Rairangpur,22.2709322,86.1700894,Odisha,20260209
Rajgir,25.0261746,85.4173739,Bihar,20260209
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260209
Ranipet,12.9487403,79.318978,Tamil Nadu,20260209
Salem,42.5197473,-70.8954626,Tamil Nadu,20260209
Sirsa,29.5320731,75.03177339999999,Haryana,20260209
Sonipat,28.99308229999999,77.0150735,Haryana,20260209
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260209
Suakati,21.6043925,85.5161612,Odisha,20260209
Tensa,21.8727849,85.171266,Odisha,20260209
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260209
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260209
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260209
Tumidih,22.0585051,83.344206,Chhattisgarh,20260209
Udupi,13.3439188,74.74745039999999,Karnataka,20260209
Vapi,20.3893155,72.9106202,Gujarat,20260209
Vellore,12.9235541,79.1330768,Tamil Nadu,20260209
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260209
