city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251009
Ambala,30.3752011,76.782122,Haryana,20251009
Ankleshwar,21.6264236,73.0151984,Gujarat,20251009
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20251009
Belgaum,15.8608974,74.5129177,Karnataka,20251009
Bhiwani,28.7984414,76.14437149999999,Haryana,20251009
Bidar,17.9103939,77.51990789999999,Karnataka,20251009
Byrnihat,26.0515133,91.8696411,Meghalaya,20251009
Chhal,29.0483372,82.7819012,Chhattisgarh,20251009
Chhapra,25.7811397,84.7543413,Bihar,20251009
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251009
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251009
Darbhanga,26.1542045,85.8918454,Bihar,20251009
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20251009
Dharwad,15.4589236,75.007808,Karnataka,20251009
Ernakulam,9.9816358,76.2998842,Kerala,20251009
Fatehabad,29.5131814,75.4509532,Haryana,20251009
Gadag,15.4315406,75.63551489999999,Karnataka,20251009
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20251009
Hajipur,25.6924354,85.20832399999999,Bihar,20251009
Hassan,13.0752578,76.17837390000001,Karnataka,20251009
Haveri,14.7950698,75.39906739999999,Karnataka,20251009
Hisar,29.1491875,75.7216527,Haryana,20251009
Imphal,24.8107515,93.9386097,Manipur,20251009
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251009
Kaithal,29.8042758,76.4039016,Haryana,20251009
Kalyan,19.2403305,73.1305395,Maharashtra,20251009
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251009
Kochi,9.9312328,76.26730409999999,Kerala,20251009
Kolar,13.1770316,78.2020387,Karnataka,20251009
Koppal,15.3504652,76.1567298,Karnataka,20251009
Kozhikode,11.2488425,75.78392099999999,Kerala,20251009
Mangalore,12.8854777,74.8388112,Karnataka,20251009
Motihari,26.6438482,84.9040337,Bihar,20251009
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251009
Nandesari,22.4102781,73.09128840000001,Gujarat,20251009
Parbhani,19.2608384,76.774776,Maharashtra,20251009
Pathardih,23.6688732,86.433914,Jharkhand,20251009
Puducherry,11.9415915,79.8083133,Puducherry,20251009
Raichur,16.2047877,77.3552519,Karnataka,20251009
Rairangpur,22.2709322,86.1700894,Odisha,20251009
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251009
Saharsa,25.8773651,86.5927887,Bihar,20251009
Salem,42.5197473,-70.8954626,Tamil Nadu,20251009
Sangli,16.8523973,74.5814773,Maharashtra,20251009
Sonipat,28.99308229999999,77.0150735,Haryana,20251009
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251009
Srinagar,34.0836708,74.7972825,,20251009
Suakati,21.6043925,85.5161612,Odisha,20251009
Tensa,59.39734389999999,17.9096574,Odisha,20251009
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251009
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251009
Tumakuru,13.3378762,77.117325,Karnataka,20251009
Udupi,13.3439188,74.74745039999999,Karnataka,20251009
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251009
Vellore,12.9235541,79.1330768,Tamil Nadu,20251009
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251009
