city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20260503
Alwar,27.5529907,76.6345735,Rajasthan,20260503
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260503
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260503
Beed,18.990088,75.7531324,Maharashtra,20260503
Bettiah,26.8025577,84.520147,Bihar,20260503
Bidar,17.9103939,77.51990789999999,Karnataka,20260503
Bikaner,28.0229348,73.3119159,Rajasthan,20260503
Bundi,25.4325869,75.6482726,Rajasthan,20260503
Byasanagar,20.9550552,86.1271048,Odisha,20260503
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260503
Chhal,22.1266092,83.1347414,Chhattisgarh,20260503
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260503
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260503
Darbhanga,26.1542045,85.8918454,Bihar,20260503
Davanagere,14.4644085,75.921758,Karnataka,20260503
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260503
Dharuhera,28.2056606,76.7914639,Haryana,20260503
Dindigul,10.361965,77.9735844,Tamil Nadu,20260503
Dombivli,19.2149032,73.0908247,Maharashtra,20260503
Eloor,10.0669103,76.2989896,Kerala,20260503
Ernakulam,9.9816358,76.2998842,Kerala,20260503
Fatehabad,29.5131814,75.4509532,Haryana,20260503
Gadag,15.4315406,75.63551489999999,Karnataka,20260503
Gangtok,27.3313512,88.6138113,Sikkim,20260503
Hassan,13.0752578,76.17837390000001,Karnataka,20260503
Haveri,14.7950698,75.39906739999999,Karnataka,20260503
Hingoli,19.7114963,77.1453846,Maharashtra,20260503
Hosur,12.7409127,77.8252923,Tamil Nadu,20260503
Imphal,24.8107515,93.9386097,Manipur,20260503
Jalna,19.8346659,75.88163449999999,Maharashtra,20260503
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260503
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260503
Karwar,14.8073777,74.129898,Karnataka,20260503
Kashipur,29.2104232,78.9618845,Uttarakhand,20260503
Keonjhar,21.6392783,85.605494,Odisha,20260503
Khora,28.753915,77.3999054,Uttar Pradesh,20260503
Kochi,9.9312328,76.26730409999999,Kerala,20260503
Kolar,13.1362143,78.12909859999999,Karnataka,20260503
Kollam,8.8932118,76.6141396,Kerala,20260503
Korba,22.3594501,82.75005949999999,Chhattisgarh,20260503
Kozhikode,11.2488425,75.78392099999999,Kerala,20260503
Madurai,9.9252007,78.1197754,Tamil Nadu,20260503
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260503
Mandikhera,27.8966318,76.99166749999999,Haryana,20260503
Mangalore,12.8854777,74.8388112,Karnataka,20260503
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260503
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260503
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260503
Naharlagun,27.1086309,93.69839789999999,,20260503
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260503
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260503
Ooty,11.4102038,76.6950324,Tamil Nadu,20260503
Pali,25.7780623,73.331147,Rajasthan,20260503
Palkalaiperur,0,0,,20260503
Pampore,34.0060098,74.9238001,,20260503
Pathardih,23.6688732,86.433914,Jharkhand,20260503
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260503
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260503
Raichur,16.2047877,77.3552519,Karnataka,20260503
Rajgir,25.0261746,85.4173739,Bihar,20260503
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260503
Ranipet,12.9487403,79.318978,Tamil Nadu,20260503
Salem,42.5197473,-70.8954626,Tamil Nadu,20260503
Samastipur,25.8560271,85.7868233,Bihar,20260503
Sangli,16.8543204,74.5801748,Maharashtra,20260503
Satara,17.688671,74.005667,Maharashtra,20260503
Shillong,25.5787726,91.8932535,Meghalaya,20260503
Sirsa,29.5320731,75.03177339999999,Haryana,20260503
Sonipat,28.99308229999999,77.0150735,Haryana,20260503
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260503
Tensa,21.8727849,85.171266,Odisha,20260503
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260503
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20260503
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260503
Tirumala,13.6807357,79.3508975,Andhra Pradesh,20260503
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260503
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260503
Tumakuru,13.3378762,77.117325,Karnataka,20260503
Udupi,13.3439188,74.74745039999999,Karnataka,20260503
Vellore,12.9235541,79.1330768,Tamil Nadu,20260503
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260503
