city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251218
Bagalkot,16.1691096,75.6615029,Karnataka,20251218
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20251218
Bidar,17.9103939,77.51990789999999,Karnataka,20251218
Boisar,19.7968929,72.7451817,Maharashtra,20251218
Buxar,25.5647103,83.9777482,Bihar,20251218
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251218
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251218
Darbhanga,26.1542045,85.8918454,Bihar,20251218
Dharuhera,28.2056606,76.7914639,Haryana,20251218
Dholpur,26.6965521,77.8907576,Rajasthan,20251218
Dindigul,10.361965,77.9735844,Tamil Nadu,20251218
Eloor,10.0669103,76.2989896,Kerala,20251218
Ernakulam,9.9816358,76.2998842,Kerala,20251218
Gadag,15.4315406,75.63551489999999,Karnataka,20251218
Gangtok,27.3313512,88.6138113,Sikkim,20251218
Hassan,13.0752578,76.17837390000001,Karnataka,20251218
Haveri,14.7950698,75.39906739999999,Karnataka,20251218
Hisar,29.1491875,75.7216527,Haryana,20251218
Hosur,12.7409127,77.8252923,Tamil Nadu,20251218
Imphal,24.8107515,93.9386097,Manipur,20251218
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251218
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251218
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251218
Karwar,14.8073777,74.129898,Karnataka,20251218
Kashipur,29.2104232,78.9618845,Uttarakhand,20251218
Kochi,9.9312328,76.26730409999999,Kerala,20251218
Kolar,13.1362143,78.12909859999999,Karnataka,20251218
Kollam,8.8932118,76.6141396,Kerala,20251218
Kozhikode,11.2488425,75.78392099999999,Kerala,20251218
Madurai,9.9252007,78.1197754,Tamil Nadu,20251218
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251218
Naharlagun,27.1086309,93.69839789999999,,20251218
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251218
Nandesari,22.4102781,73.09128840000001,Gujarat,20251218
Nayagarh,20.1231332,85.1038426,Odisha,20251218
Ooty,11.4102038,76.6950324,Tamil Nadu,20251218
Palkalaiperur,0,0,,20251218
Pampore,34.0060098,74.9238001,,20251218
Pathardih,23.6688732,86.433914,Jharkhand,20251218
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251218
Raichur,16.2047877,77.3552519,Karnataka,20251218
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251218
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251218
Ranipet,12.9487403,79.318978,Tamil Nadu,20251218
Rohtak,28.8955152,76.606611,Haryana,20251218
Salem,42.5197473,-70.8954626,Tamil Nadu,20251218
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251218
Srinagar,34.0836708,74.7972825,,20251218
Suakati,21.6043925,85.5161612,Odisha,20251218
Surat,21.1702401,72.83106070000001,Gujarat,20251218
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251218
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251218
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251218
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251218
Udupi,13.3439188,74.74745039999999,Karnataka,20251218
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251218
Vellore,12.9235541,79.1330768,Tamil Nadu,20251218
Vijayapura,16.8301708,75.710031,Karnataka,20251218
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251218
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251218
