city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20251004
Aizawl,23.7307175,92.71731059999999,Mizoram,20251004
Ambala,30.3752011,76.782122,Haryana,20251004
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20251004
Ankleshwar,21.6264236,73.0151984,Gujarat,20251004
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251004
Arrah,25.5541358,84.6664797,Bihar,20251004
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251004
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20251004
Ballabgarh,28.338774,77.3205629,Haryana,20251004
Bareilly,28.3670355,79.4304381,Uttar Pradesh,20251004
Belgaum,15.8608974,74.5129177,Karnataka,20251004
Bettiah,26.8025577,84.520147,Bihar,20251004
Bhagalpur,25.242453,86.9842256,Bihar,20251004
Bidar,17.9103939,77.51990789999999,Karnataka,20251004
Bileipada,21.8635241,84.9850045,Odisha,20251004
Buxar,25.5647103,83.9777482,Bihar,20251004
Chhapra,25.7811397,84.7543413,Bihar,20251004
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251004
Darbhanga,26.1542045,85.8918454,Bihar,20251004
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20251004
Dharuhera,28.2056606,76.7914639,Haryana,20251004
Ernakulam,9.9816358,76.2998842,Kerala,20251004
Fatehabad,29.5131814,75.4509532,Haryana,20251004
Gadag,15.4315406,75.63551489999999,Karnataka,20251004
Hassan,13.0752578,76.17837390000001,Karnataka,20251004
Haveri,14.7950698,75.39906739999999,Karnataka,20251004
Hisar,29.1491875,75.7216527,Haryana,20251004
Imphal,24.8107515,93.9386097,Manipur,20251004
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251004
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251004
Kaithal,29.8042758,76.4039016,Haryana,20251004
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251004
Kishanganj,26.0982167,87.9450379,Bihar,20251004
Kochi,9.9312328,76.26730409999999,Kerala,20251004
Kolar,13.1770316,78.2020387,Karnataka,20251004
Koppal,15.3504652,76.1567298,Karnataka,20251004
Kozhikode,11.2488425,75.78392099999999,Kerala,20251004
Kurukshetra,29.9695121,76.878282,Haryana,20251004
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251004
Mangalore,12.8854777,74.8388112,Karnataka,20251004
Manguraha,26.5638594,84.60735369999999,Bihar,20251004
Motihari,26.6438482,84.9040337,Bihar,20251004
Munger,25.3707993,86.47339029999999,Bihar,20251004
Nandesari,22.4102781,73.09128840000001,Gujarat,20251004
Ooty,11.4102038,76.6950324,Tamil Nadu,20251004
Panchkula,30.6942091,76.860565,Haryana,20251004
Pathardih,23.6688732,86.433914,Jharkhand,20251004
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251004
Puducherry,11.9415915,79.8083133,Puducherry,20251004
Raichur,16.2047877,77.3552519,Karnataka,20251004
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251004
Saharsa,25.8773651,86.5927887,Bihar,20251004
Sasaram,24.9538803,84.01428659999999,Bihar,20251004
Siwan,26.2243204,84.3599953,Bihar,20251004
Sonipat,28.99308229999999,77.0150735,Haryana,20251004
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251004
Srinagar,34.0836708,74.7972825,,20251004
Suakati,21.6043925,85.5161612,Odisha,20251004
Talcher,20.9501027,85.216816,Odisha,20251004
Tensa,59.39734389999999,17.9096574,Odisha,20251004
Thrissur,10.5241176,76.2120649,Kerala,20251004
Tumakuru,13.3378762,77.117325,Karnataka,20251004
Udaipur,24.585445,73.712479,Rajasthan,20251004
Udupi,13.3439188,74.74745039999999,Karnataka,20251004
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251004
Vellore,12.9235541,79.1330768,Tamil Nadu,20251004
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251004
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251004
