city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250327
Bahadurgarh,28.6913756,76.9314064,Haryana,20250327
Ballabgarh,28.338774,77.3205629,Haryana,20250327
Bhiwani,28.7974684,76.1322058,Haryana,20250327
Bidar,17.9103939,77.51990789999999,Karnataka,20250327
Bileipada,21.8635241,84.9850045,Odisha,20250327
Charkhi dadri,28.5920617,76.2652909,Haryana,20250327
Chikkaballapur,13.4354985,77.7315344,Karnataka,20250327
Darbhanga,26.1542045,85.8918454,Bihar,20250327
Dharuhera,28.2056606,76.7914639,Haryana,20250327
Ernakulam,9.9816358,76.2998842,Kerala,20250327
Fatehabad,29.5131814,75.4509532,Haryana,20250327
Gadag,15.4315406,75.63551489999999,Karnataka,20250327
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20250327
Hassan,13.0033234,76.1003894,Karnataka,20250327
Hisar,29.1491875,75.7216527,Haryana,20250327
Imphal,24.8107515,93.9386097,Manipur,20250327
Jind,29.325508,76.29979089999999,Haryana,20250327
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250327
Kaithal,29.8042758,76.4039016,Haryana,20250327
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250327
Karnal,29.6856929,76.9904825,Haryana,20250327
Karwar,14.8073777,74.129898,Karnataka,20250327
Keonjhar,21.6393113,85.60552500000001,Odisha,20250327
Kochi,9.9312328,76.26730409999999,Kerala,20250327
Kolar,13.1362143,78.12909859999999,Karnataka,20250327
Kozhikode,11.2587531,75.78041,Kerala,20250327
Kurukshetra,29.9695121,76.878282,Haryana,20250327
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250327
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250327
Mandikhera,27.8966318,76.99166749999999,Haryana,20250327
Manesar,28.3515381,76.9427774,Haryana,20250327
Mangalore,12.9141417,74.8559568,Karnataka,20250327
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250327
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250327
Nandesari,22.4102781,73.09128840000001,Gujarat,20250327
Narnaul,28.0687645,76.10678899999999,Haryana,20250327
Palwal,28.1472852,77.3259878,Haryana,20250327
Panchgaon,28.3154379,76.8970669,Haryana,20250327
Panchkula,30.6942091,76.860565,Haryana,20250327
Panipat,29.3909464,76.9635023,Haryana,20250327
Pathardih,23.6688732,86.433914,Jharkhand,20250327
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250327
Purnia,25.771665,87.47923589999999,Bihar,20250327
Raichur,16.216018,77.3565608,Karnataka,20250327
Rajgir,25.0261746,85.4173739,Bihar,20250327
Rohtak,28.8955152,76.606611,Haryana,20250327
Rupnagar,30.9661003,76.5230961,Punjab,20250327
Sangli,16.8523973,74.5814773,Maharashtra,20250327
Sirsa,29.5320731,75.03177339999999,Haryana,20250327
Siwan,26.2243204,84.3599953,Bihar,20250327
Sonipat,28.99308229999999,77.0150735,Haryana,20250327
Srinagar,34.0836708,74.7972825,,20250327
Talcher,20.9501027,85.216816,Odisha,20250327
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250327
Udupi,13.3408807,74.7421427,Karnataka,20250327
Vijayapura,16.8301708,75.710031,Karnataka,20250327
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250327
