city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250802
Ankleshwar,21.6264236,73.0151984,Gujarat,20250802
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250802
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250802
Bahadurgarh,28.6913756,76.9314064,Haryana,20250802
Ballabgarh,28.338774,77.3205629,Haryana,20250802
Barrackpore,22.766117,88.35155619999999,West Bengal,20250802
Begusarai,25.4181638,86.1271542,Bihar,20250802
Belgaum,15.8608974,74.5129177,Karnataka,20250802
Bhagalpur,25.242453,86.9842256,Bihar,20250802
Bhiwani,28.7974684,76.1322058,Haryana,20250802
Bidar,17.9103939,77.51990789999999,Karnataka,20250802
Bihar sharif,25.2049738,85.517437,Bihar,20250802
Byrnihat,26.0515133,91.8696411,Meghalaya,20250802
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250802
Charkhi dadri,28.5920617,76.2652909,Haryana,20250802
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250802
Darbhanga,26.1542045,85.8918454,Bihar,20250802
Dharuhera,28.2056606,76.7914639,Haryana,20250802
Eloor,10.0669103,76.2989896,Kerala,20250802
Ernakulam,9.9816358,76.2998842,Kerala,20250802
Faridabad,28.4089123,77.3177894,Haryana,20250802
Fatehabad,29.5131814,75.4509532,Haryana,20250802
Hassan,13.0752578,76.17837390000001,Karnataka,20250802
Hisar,29.1491875,75.7216527,Haryana,20250802
Imphal,24.8107515,93.9386097,Manipur,20250802
Jind,29.325508,76.29979089999999,Haryana,20250802
Kaithal,29.8042758,76.4039016,Haryana,20250802
Karnal,29.6856929,76.9904825,Haryana,20250802
Kochi,9.9312328,76.26730409999999,Kerala,20250802
Kolar,13.1362143,78.12909859999999,Karnataka,20250802
Koppal,15.3504652,76.1567298,Karnataka,20250802
Kozhikode,11.2488425,75.78392099999999,Kerala,20250802
Kurukshetra,29.9695121,76.878282,Haryana,20250802
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250802
Mandikhera,27.8966318,76.99166749999999,Haryana,20250802
Manesar,28.3515381,76.9427774,Haryana,20250802
Mangalore,12.8854777,74.8388112,Karnataka,20250802
Manguraha,26.5638594,84.60735369999999,Bihar,20250802
Naharlagun,27.1086309,93.69839789999999,,20250802
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250802
Narnaul,28.0687645,76.10678899999999,Haryana,20250802
Palwal,28.1472852,77.3259878,Haryana,20250802
Panchkula,30.6942091,76.860565,Haryana,20250802
Panipat,29.3909464,76.9635023,Haryana,20250802
Parbhani,19.2608384,76.774776,Maharashtra,20250802
Pathardih,23.6688732,86.433914,Jharkhand,20250802
Raichur,16.2047877,77.3552519,Karnataka,20250802
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250802
Ranipet,12.9487403,79.318978,Tamil Nadu,20250802
Rohtak,28.8955152,76.606611,Haryana,20250802
Saharsa,25.8773651,86.5927887,Bihar,20250802
Sasaram,24.9538803,84.01428659999999,Bihar,20250802
Satna,24.6005075,80.8322428,Madhya Pradesh,20250802
Sirsa,29.5320731,75.03177339999999,Haryana,20250802
Sonipat,28.99308229999999,77.0150735,Haryana,20250802
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250802
Srinagar,34.0836708,74.7972825,,20250802
Suakati,21.6043925,85.5161612,Odisha,20250802
Surat,21.1702401,72.83106070000001,Gujarat,20250802
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250802
Tumakuru,13.3378762,77.117325,Karnataka,20250802
Udupi,13.3439188,74.74745039999999,Karnataka,20250802
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250802
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250802
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250802
