city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251205
Baran,25.1012882,76.5119321,Rajasthan,20251205
Belgaum,15.8608974,74.5129177,Karnataka,20251205
Bidar,17.9103939,77.51990789999999,Karnataka,20251205
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251205
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251205
Darbhanga,26.1542045,85.8918454,Bihar,20251205
Dharwad,15.4589236,75.007808,Karnataka,20251205
Eloor,10.0669103,76.2989896,Kerala,20251205
Ernakulam,9.9816358,76.2998842,Kerala,20251205
Gadag,15.4315406,75.63551489999999,Karnataka,20251205
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20251205
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20251205
Hanumangarh,29.5821848,74.3292106,Rajasthan,20251205
Hassan,13.0752578,76.17837390000001,Karnataka,20251205
Hosur,12.7409127,77.8252923,Tamil Nadu,20251205
Imphal,24.8107515,93.9386097,Manipur,20251205
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251205
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251205
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251205
Karwar,14.8073777,74.129898,Karnataka,20251205
Katihar,25.5540648,87.5591073,Bihar,20251205
Kochi,9.9312328,76.26730409999999,Kerala,20251205
Kolar,13.1362143,78.12909859999999,Karnataka,20251205
Kozhikode,11.2488425,75.78392099999999,Kerala,20251205
Manesar,28.3515381,76.9427774,Haryana,20251205
Nalbari,26.4446185,91.4410527,Assam,20251205
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251205
Panipat,29.3909464,76.9635023,Haryana,20251205
Pathardih,23.6688732,86.433914,Jharkhand,20251205
Raichur,16.2047877,77.3552519,Karnataka,20251205
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251205
Ranipet,12.9487403,79.318978,Tamil Nadu,20251205
Rohtak,28.8955152,76.606611,Haryana,20251205
Salem,42.5197473,-70.8954626,Tamil Nadu,20251205
Shillong,25.5787726,91.8932535,Meghalaya,20251205
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251205
Srinagar,34.0836708,74.7972825,,20251205
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251205
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251205
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251205
Tumakuru,13.3378762,77.117325,Karnataka,20251205
Tumidih,22.0585051,83.344206,Chhattisgarh,20251205
Udupi,13.3439188,74.74745039999999,Karnataka,20251205
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251205
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251205
