city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20250521
Ambala,30.3752011,76.782122,Haryana,20250521
Araria,26.1324689,87.4528067,Bihar,20250521
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250521
Bagalkot,16.1691096,75.6615029,Karnataka,20250521
Bahadurgarh,28.6913756,76.9314064,Haryana,20250521
Ballabgarh,28.338774,77.3205629,Haryana,20250521
Banswara,23.5451408,74.4405475,Rajasthan,20250521
Bhiwani,28.7974684,76.1322058,Haryana,20250521
Bidar,17.9103939,77.51990789999999,Karnataka,20250521
Bihar sharif,25.2049738,85.517437,Bihar,20250521
Charkhi dadri,28.5920617,76.2652909,Haryana,20250521
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250521
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250521
Darbhanga,26.1542045,85.8918454,Bihar,20250521
Dharuhera,28.2056606,76.7914639,Haryana,20250521
Dhule,20.9042201,74.7748979,Maharashtra,20250521
Ernakulam,9.9816358,76.2998842,Kerala,20250521
Faridabad,28.4089123,77.3177894,Haryana,20250521
Fatehabad,29.5131814,75.4509532,Haryana,20250521
Gadag,15.4315406,75.63551489999999,Karnataka,20250521
Gangtok,27.3313512,88.6138113,Sikkim,20250521
Hassan,13.0033234,76.1003894,Karnataka,20250521
Haveri,14.7950698,75.39906739999999,Karnataka,20250521
Hisar,29.1491875,75.7216527,Haryana,20250521
Jalna,19.8346659,75.88163449999999,Maharashtra,20250521
Jhansi,25.4487699,78.5697526,Uttar Pradesh,20250521
Jind,29.325508,76.29979089999999,Haryana,20250521
Kaithal,29.8042758,76.4039016,Haryana,20250521
Kalyan,19.2403305,73.1305395,Maharashtra,20250521
Kannur,11.8744775,75.37036619999999,Kerala,20250521
Karnal,29.6856929,76.9904825,Haryana,20250521
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250521
Karwar,14.8073777,74.129898,Karnataka,20250521
Kashipur,29.2104232,78.9618845,Uttarakhand,20250521
Katihar,25.5540648,87.5591073,Bihar,20250521
Kochi,9.9312328,76.26730409999999,Kerala,20250521
Kolar,13.1362143,78.12909859999999,Karnataka,20250521
Koppal,15.3504652,76.1567298,Karnataka,20250521
Kozhikode,11.2587531,75.78041,Kerala,20250521
Kurukshetra,29.9695121,76.878282,Haryana,20250521
Mandikhera,27.8966318,76.99166749999999,Haryana,20250521
Manesar,28.3515381,76.9427774,Haryana,20250521
Manguraha,26.5638594,84.60735369999999,Bihar,20250521
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250521
Nalbari,26.4446185,91.4410527,Assam,20250521
Narnaul,28.0687645,76.10678899999999,Haryana,20250521
Ooty,11.4102038,76.6950324,Tamil Nadu,20250521
Palkalaiperur,0,0,,20250521
Palwal,28.1472852,77.3259878,Haryana,20250521
Panchkula,30.6942091,76.860565,Haryana,20250521
Panipat,29.3909464,76.9635023,Haryana,20250521
Parbhani,19.2608384,76.774776,Maharashtra,20250521
Pathardih,23.6688732,86.433914,Jharkhand,20250521
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250521
Puducherry,11.9415915,79.8083133,Puducherry,20250521
Purnia,25.7771391,87.4752551,Bihar,20250521
Raichur,16.216018,77.3565608,Karnataka,20250521
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250521
Ranipet,12.9487403,79.318978,Tamil Nadu,20250521
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250521
Rohtak,28.8955152,76.606611,Haryana,20250521
Rupnagar,30.9661003,76.5230961,Punjab,20250521
Satna,24.6005075,80.8322428,Madhya Pradesh,20250521
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250521
Sirsa,29.5320731,75.03177339999999,Haryana,20250521
Sonipat,28.99308229999999,77.0150735,Haryana,20250521
Srinagar,34.0836708,74.7972825,,20250521
Tumakuru,13.3378762,77.117325,Karnataka,20250521
Udupi,13.3408807,74.7421427,Karnataka,20250521
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250521
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250521
