city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250926
Ambala,30.3752011,76.782122,Haryana,20250926
Badlapur,19.1667854,73.2367896,Maharashtra,20250926
Bahadurgarh,28.6913756,76.9314064,Haryana,20250926
Ballabgarh,28.338774,77.3205629,Haryana,20250926
Barrackpore,22.766117,88.35155619999999,West Bengal,20250926
Belgaum,15.8608974,74.5129177,Karnataka,20250926
Bettiah,26.8025577,84.520147,Bihar,20250926
Bhiwani,28.7974684,76.1322058,Haryana,20250926
Bidar,17.9103939,77.51990789999999,Karnataka,20250926
Charkhi dadri,28.5920617,76.2652909,Haryana,20250926
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250926
Chikkaballapur,13.4354985,77.7315344,Karnataka,20250926
Darbhanga,26.1542045,85.8918454,Bihar,20250926
Dharuhera,28.2056606,76.7914639,Haryana,20250926
Ernakulam,9.9816358,76.2998842,Kerala,20250926
Faridabad,28.4089123,77.3177894,Haryana,20250926
Fatehabad,29.5131814,75.4509532,Haryana,20250926
Gadag,15.4315406,75.63551489999999,Karnataka,20250926
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250926
Haveri,14.7950698,75.39906739999999,Karnataka,20250926
Hisar,29.1491875,75.7216527,Haryana,20250926
Imphal,24.8107515,93.9386097,Manipur,20250926
Jind,29.325508,76.29979089999999,Haryana,20250926
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250926
Kaithal,29.8042758,76.4039016,Haryana,20250926
Karnal,29.6856929,76.9904825,Haryana,20250926
Khurja,28.2489801,77.854903,Uttar Pradesh,20250926
Kishanganj,26.0982167,87.9450379,Bihar,20250926
Kochi,9.9312328,76.26730409999999,Kerala,20250926
Kolar,13.1362143,78.12909859999999,Karnataka,20250926
Koppal,15.3504652,76.1567298,Karnataka,20250926
Kozhikode,11.2488425,75.78392099999999,Kerala,20250926
Kurukshetra,29.9695121,76.878282,Haryana,20250926
Mandikhera,27.8966318,76.99166749999999,Haryana,20250926
Manesar,28.3515381,76.9427774,Haryana,20250926
Mangalore,12.8854777,74.8388112,Karnataka,20250926
Motihari,26.6438482,84.9040337,Bihar,20250926
Munger,25.3707993,86.47339029999999,Bihar,20250926
Nagaon,26.348009,92.6838111,Assam,20250926
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250926
Nanded,19.1485289,77.3191471,Maharashtra,20250926
Narnaul,28.0687645,76.10678899999999,Haryana,20250926
Ooty,11.4102038,76.6950324,Tamil Nadu,20250926
Palwal,28.1472852,77.3259878,Haryana,20250926
Panchkula,30.6942091,76.860565,Haryana,20250926
Panipat,29.3909464,76.9635023,Haryana,20250926
Pathardih,23.6688732,86.433914,Jharkhand,20250926
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250926
Puducherry,11.9415915,79.8083133,Puducherry,20250926
Raichur,16.2047877,77.3552519,Karnataka,20250926
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250926
Ranipet,12.9487403,79.318978,Tamil Nadu,20250926
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250926
Rohtak,28.8955152,76.606611,Haryana,20250926
Sasaram,24.9538803,84.01428659999999,Bihar,20250926
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250926
Sirsa,29.5320731,75.03177339999999,Haryana,20250926
Sonipat,28.99308229999999,77.0150735,Haryana,20250926
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250926
Srinagar,34.0836708,74.7972825,,20250926
Suakati,21.6043925,85.5161612,Odisha,20250926
Surat,21.1702401,72.83106070000001,Gujarat,20250926
Tensa,21.8727849,85.171266,Maharashtra,20250926
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250926
Tumakuru,13.3378762,77.117325,Karnataka,20250926
Udupi,13.3439188,74.74745039999999,Karnataka,20250926
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250926
Vellore,12.9235541,79.1330768,Tamil Nadu,20250926
Vijayapura,16.8301708,75.710031,Karnataka,20250926
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20250926
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250926
