city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250727
Amaravati,16.5130887,80.5164523,Andhra Pradesh,20250727
Ambala,30.3752011,76.782122,Haryana,20250727
Bahadurgarh,28.6913756,76.9314064,Haryana,20250727
Ballabgarh,28.338774,77.3205629,Haryana,20250727
Banswara,23.5451408,74.4405475,Rajasthan,20250727
Bareilly,28.3670355,79.4304381,Uttar Pradesh,20250727
Begusarai,25.4181638,86.1271542,Bihar,20250727
Belgaum,15.8608974,74.5129177,Karnataka,20250727
Bhagalpur,25.242453,86.9842256,Bihar,20250727
Bhilai,21.1938475,81.3509416,Chhattisgarh,20250727
Bhiwani,28.7974684,76.1322058,Haryana,20250727
Bidar,17.9103939,77.51990789999999,Karnataka,20250727
Bihar sharif,25.2049738,85.517437,Bihar,20250727
Byrnihat,26.0515133,91.8696411,Meghalaya,20250727
Charkhi dadri,28.5920617,76.2652909,Haryana,20250727
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250727
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250727
Darbhanga,26.1542045,85.8918454,Bihar,20250727
Dharuhera,28.2056606,76.7914639,Haryana,20250727
Dhule,20.9042201,74.7748979,Maharashtra,20250727
Eloor,10.0669103,76.2989896,Kerala,20250727
Ernakulam,9.9816358,76.2998842,Kerala,20250727
Faridabad,28.4089123,77.3177894,Haryana,20250727
Fatehabad,29.5131814,75.4509532,Haryana,20250727
Gangtok,27.3313512,88.6138113,Sikkim,20250727
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20250727
Hassan,13.0752578,76.17837390000001,Karnataka,20250727
Haveri,14.7950698,75.39906739999999,Karnataka,20250727
Hisar,29.1491875,75.7216527,Haryana,20250727
Jind,29.325508,76.29979089999999,Haryana,20250727
Kaithal,29.8042758,76.4039016,Haryana,20250727
Kalaburagi,17.329731,76.8342957,Karnataka,20250727
Kannur,11.8704703,75.367882,Kerala,20250727
Karauli,26.5049791,77.0267705,Rajasthan,20250727
Karnal,29.6856929,76.9904825,Haryana,20250727
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250727
Karwar,14.8073777,74.129898,Karnataka,20250727
Kashipur,29.2104232,78.9618845,Uttarakhand,20250727
Keonjhar,21.6393113,85.60552500000001,Odisha,20250727
Kochi,9.9312328,76.26730409999999,Kerala,20250727
Kolar,13.1362143,78.12909859999999,Karnataka,20250727
Kollam,8.8932118,76.6141396,Kerala,20250727
Koppal,15.3504652,76.1567298,Karnataka,20250727
Kozhikode,11.2488425,75.78392099999999,Kerala,20250727
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250727
Kurukshetra,29.9695121,76.878282,Haryana,20250727
Mahad,18.0820208,73.42244099999999,Maharashtra,20250727
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250727
Mandikhera,27.8966318,76.99166749999999,Haryana,20250727
Manesar,28.3515381,76.9427774,Haryana,20250727
Mangalore,12.8854777,74.8388112,Karnataka,20250727
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250727
Motihari,26.6438482,84.9040337,Bihar,20250727
Naharlagun,27.1086309,93.69839789999999,,20250727
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250727
Nandesari,22.4102781,73.09128840000001,Gujarat,20250727
Narnaul,28.0687645,76.10678899999999,Haryana,20250727
Nayagarh,20.1231332,85.1038426,Odisha,20250727
Ooty,11.4102038,76.6950324,Tamil Nadu,20250727
Palwal,28.1472852,77.3259878,Haryana,20250727
Panchkula,30.6942091,76.860565,Haryana,20250727
Panipat,29.3909464,76.9635023,Haryana,20250727
Parbhani,19.2608384,76.774776,Maharashtra,20250727
Pathardih,23.6688732,86.433914,Jharkhand,20250727
Purnia,25.7771391,87.4752551,Bihar,20250727
Raichur,16.2047877,77.3552519,Karnataka,20250727
Rairangpur,22.2709322,86.1700894,Odisha,20250727
Ranipet,12.9487403,79.318978,Tamil Nadu,20250727
Rohtak,28.8955152,76.606611,Haryana,20250727
Sasaram,24.9538803,84.01428659999999,Bihar,20250727
Satna,24.6005075,80.8322428,Madhya Pradesh,20250727
Shivamogga,13.9299299,75.568101,Karnataka,20250727
Sirsa,29.5320731,75.03177339999999,Haryana,20250727
Sonipat,28.99308229999999,77.0150735,Haryana,20250727
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250727
Srinagar,34.0836708,74.7972825,,20250727
Suakati,21.6043925,85.5161612,Odisha,20250727
Surat,21.1702401,72.83106070000001,Gujarat,20250727
Talcher,20.9501027,85.216816,Odisha,20250727
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20250727
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250727
Tumakuru,13.3378762,77.117325,Karnataka,20250727
Udupi,13.3439188,74.74745039999999,Karnataka,20250727
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250727
Vellore,12.9235541,79.1330768,Tamil Nadu,20250727
Visakhapatnam,17.6868159,83.2184815,Andhra Pradesh,20250727
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250727
