city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20250501
Ambala,30.3752011,76.782122,Haryana,20250501
Amritsar,31.6339793,74.8722642,Punjab,20250501
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250501
Bahadurgarh,28.6913756,76.9314064,Haryana,20250501
Ballabgarh,28.338774,77.3205629,Haryana,20250501
Begusarai,25.4181638,86.1271542,Bihar,20250501
Bhiwani,28.7974684,76.1322058,Haryana,20250501
Bihar sharif,25.2049738,85.517437,Bihar,20250501
Charkhi dadri,28.5920617,76.2652909,Haryana,20250501
Darbhanga,26.1542045,85.8918454,Bihar,20250501
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250501
Dharuhera,28.2056606,76.7914639,Haryana,20250501
Ernakulam,9.9816358,76.2998842,Kerala,20250501
Faridabad,28.4089123,77.3177894,Haryana,20250501
Fatehabad,29.5131814,75.4509532,Haryana,20250501
Gadag,15.4315406,75.63551489999999,Karnataka,20250501
Gangtok,27.3313512,88.6138113,Sikkim,20250501
Hajipur,25.6924354,85.20832399999999,Bihar,20250501
Hassan,13.0752578,76.17837390000001,Karnataka,20250501
Haveri,14.7950698,75.39906739999999,Karnataka,20250501
Hisar,29.1491875,75.7216527,Haryana,20250501
Jind,29.325508,76.29979089999999,Haryana,20250501
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250501
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250501
Kaithal,29.8042758,76.4039016,Haryana,20250501
Karnal,29.6856929,76.9904825,Haryana,20250501
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250501
Karwar,14.8073777,74.129898,Karnataka,20250501
Kishanganj,26.0982167,87.9450379,Bihar,20250501
Kochi,9.9312328,76.26730409999999,Kerala,20250501
Kolar,13.1362143,78.12909859999999,Karnataka,20250501
Kozhikode,11.2587531,75.78041,Kerala,20250501
Kurukshetra,29.9695121,76.878282,Haryana,20250501
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250501
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250501
Mandikhera,27.8966318,76.99166749999999,Haryana,20250501
Manesar,28.3515381,76.9427774,Haryana,20250501
Mangalore,12.9141417,74.8559568,Karnataka,20250501
Munger,25.3707993,86.47339029999999,Bihar,20250501
Nandesari,22.4102781,73.09128840000001,Gujarat,20250501
Narnaul,28.0687645,76.10678899999999,Haryana,20250501
Palwal,28.1472852,77.3259878,Haryana,20250501
Panchkula,30.6942091,76.860565,Haryana,20250501
Panipat,29.3909464,76.9635023,Haryana,20250501
Pathardih,23.6688732,86.433914,Jharkhand,20250501
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250501
Raichur,16.216018,77.3565608,Karnataka,20250501
Rajgir,25.0261746,85.4173739,Bihar,20250501
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250501
Ranipet,12.9487403,79.318978,Tamil Nadu,20250501
Rohtak,28.8955152,76.606611,Haryana,20250501
Rupnagar,30.9661003,76.5230961,Punjab,20250501
Saharsa,25.8773651,86.5927887,Bihar,20250501
Sirsa,29.5320731,75.03177339999999,Haryana,20250501
Siwan,26.2243204,84.3599953,Bihar,20250501
Sonipat,28.99308229999999,77.0150735,Haryana,20250501
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250501
Srinagar,34.0836708,74.7972825,,20250501
Talcher,20.9501027,85.216816,Odisha,20250501
Tumakuru,13.3378762,77.117325,Karnataka,20250501
Udupi,13.3408807,74.7421427,Karnataka,20250501
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250501
Vijayapura,16.8301708,75.710031,Karnataka,20250501
Virar,19.4563596,72.79246119999999,Maharashtra,20250501
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250501
