city,lat,long,state,date
Akola,20.7002159,77.0081678,Maharashtra,20260516
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260516
Aurangabad (bihar,24.7529914,84.3739116,Bihar,20260516
Badlapur,19.1667854,73.2367896,Maharashtra,20260516
Beed,18.990088,75.7531324,Maharashtra,20260516
Belgaum,15.8608974,74.5129177,Karnataka,20260516
Bidar,17.9103939,77.51990789999999,Karnataka,20260516
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20260516
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260516
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260516
Chhapra,25.7811397,84.7543413,Bihar,20260516
Darbhanga,26.1542045,85.8918454,Bihar,20260516
Davanagere,14.4644085,75.921758,Karnataka,20260516
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260516
Dindigul,10.361965,77.9735844,Tamil Nadu,20260516
Dombivli,19.2149032,73.0908247,Maharashtra,20260516
Eloor,10.0669103,76.2989896,Kerala,20260516
Ernakulam,9.9816358,76.2998842,Kerala,20260516
Hassan,13.0033234,76.1003894,Karnataka,20260516
Haveri,14.7950698,75.39906739999999,Karnataka,20260516
Hingoli,19.7114963,77.1453846,Maharashtra,20260516
Hisar,29.1491875,75.7216527,Haryana,20260516
Hosur,12.7409127,77.8252923,Tamil Nadu,20260516
Imphal,24.8107515,93.9386097,Manipur,20260516
Jalgaon,21.0076578,75.5626039,Maharashtra,20260516
Jalna,19.8346659,75.88163449999999,Maharashtra,20260516
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260516
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260516
Karwar,14.8073777,74.129898,Karnataka,20260516
Keonjhar,21.6392783,85.605494,Odisha,20260516
Khora,28.753915,77.3999054,Uttar Pradesh,20260516
Kochi,9.9312328,76.26730409999999,Kerala,20260516
Kolar,13.1362143,78.12909859999999,Karnataka,20260516
Koppal,15.3504652,76.1567298,Karnataka,20260516
Kozhikode,11.2488425,75.78392099999999,Kerala,20260516
Madurai,9.9252007,78.1197754,Tamil Nadu,20260516
Mangalore,12.8854777,74.8388112,Karnataka,20260516
Manguraha,26.5638594,84.60735369999999,Bihar,20260516
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260516
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260516
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260516
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260516
Ooty,11.4102038,76.6950324,Tamil Nadu,20260516
Palkalaiperur,0,0,,20260516
Palwal,28.1472852,77.3259878,Haryana,20260516
Pampore,34.0060098,74.9238001,,20260516
Panchgaon,28.1517833,76.717779,Haryana,20260516
Pathardih,23.6688732,86.433914,Jharkhand,20260516
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260516
Raebareli,26.2209671,81.2555464,Uttar Pradesh,20260516
Raichur,16.2047877,77.3552519,Karnataka,20260516
Rajgir,25.0261746,85.4173739,Bihar,20260516
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260516
Ranipet,12.9487403,79.318978,Tamil Nadu,20260516
Salem,42.5197473,-70.8954626,Tamil Nadu,20260516
Samastipur,25.8560271,85.7868233,Bihar,20260516
Satara,17.688671,74.005667,Maharashtra,20260516
Shillong,25.5787726,91.8932535,Meghalaya,20260516
Siwan,26.2243204,84.3599953,Bihar,20260516
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260516
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260516
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260516
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260516
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260516
Udupi,13.3439188,74.74745039999999,Karnataka,20260516
Vellore,12.9235541,79.1330768,Tamil Nadu,20260516
Vijayapura,16.8301708,75.710031,Karnataka,20260516
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260516
