city,lat,long,state,date
Amaravati,0,0,,20260608
Ankleshwar,0,0,,20260608
Ariyalur,0,0,,20260608
Aurangabad (bihar,0,0,,20260608
Bagalkot,0,0,,20260608
Beed,0,0,,20260608
Belgaum,0,0,,20260608
Bidar,0,0,,20260608
Bileipada,0,0,,20260608
Buxar,0,0,,20260608
Byasanagar,0,0,,20260608
Chengalpattu,0,0,,20260608
Cuttack,0,0,,20260608
Darbhanga,0,0,,20260608
Davanagere,0,0,,20260608
Dindigul,0,0,,20260608
Dombivli,0,0,,20260608
Dungarpur,0,0,,20260608
Eloor,0,0,,20260608
Ernakulam,0,0,,20260608
Hassan,0,0,,20260608
Haveri,0,0,,20260608
Hingoli,0,0,,20260608
Hosur,0,0,,20260608
Imphal,0,0,,20260608
Kadapa,0,0,,20260608
Kanchipuram,0,0,,20260608
Karur,0,0,,20260608
Karwar,0,0,,20260608
Khora,0,0,,20260608
Kochi,0,0,,20260608
Kolar,0,0,,20260608
Kolhapur,0,0,,20260608
Kollam,0,0,,20260608
Koppal,0,0,,20260608
Kozhikode,0,0,,20260608
Madurai,0,0,,20260608
Mandi gobindgarh,0,0,,20260608
Mandikhera,0,0,,20260608
Manguraha,0,0,,20260608
Modinagar,0,0,,20260608
Motihari,0,0,,20260608
Nagapattinam,0,0,,20260608
Naharlagun,0,0,,20260608
Namakkal,0,0,,20260608
Nayagarh,0,0,,20260608
Nellore,0,0,,20260608
Ooty,0,0,,20260608
Palkalaiperur,0,0,,20260608
Pathardih,0,0,,20260608
Pudukottai,0,0,,20260608
Purnia,0,0,,20260608
Raebareli,0,0,,20260608
Raichur,0,0,,20260608
Rairangpur,0,0,,20260608
Ramanathapuram,0,0,,20260608
Ranipet,0,0,,20260608
Salem,0,0,,20260608
Sangli,0,0,,20260608
Sasaram,0,0,,20260608
Satara,0,0,,20260608
Sri vijaya puram,0,0,,20260608
Thanjavur,0,0,,20260608
Tiruchirappalli,0,0,,20260608
Tirunelveli,0,0,,20260608
Tirupati,0,0,,20260608
Tirupur,0,0,,20260608
Tumakuru,0,0,,20260608
Udupi,0,0,,20260608
Vapi,0,0,,20260608
Vellore,0,0,,20260608
Virudhunagar,0,0,,20260608
Yadgir. Note,0,0,,20260608
