city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251216
Bagalkot,16.1691096,75.6615029,Karnataka,20251216
Bathinda,30.210994,74.9454745,Punjab,20251216
Bidar,17.9103939,77.51990789999999,Karnataka,20251216
Bileipada,21.8635241,84.9850045,Odisha,20251216
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251216
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251216
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251216
Darbhanga,26.1542045,85.8918454,Bihar,20251216
Davanagere,14.4644085,75.921758,Karnataka,20251216
Dindigul,10.361965,77.9735844,Tamil Nadu,20251216
Eloor,10.0669103,76.2989896,Kerala,20251216
Ernakulam,9.9816358,76.2998842,Kerala,20251216
Gadag,15.4315406,75.63551489999999,Karnataka,20251216
Hassan,13.0752578,76.17837390000001,Karnataka,20251216
Hosur,12.7409127,77.8252923,Tamil Nadu,20251216
Imphal,24.8107515,93.9386097,Manipur,20251216
Jalna,19.8346659,75.88163449999999,Maharashtra,20251216
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251216
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251216
Karwar,14.8073777,74.129898,Karnataka,20251216
Kochi,9.9312328,76.26730409999999,Kerala,20251216
Kolar,13.1362143,78.12909859999999,Karnataka,20251216
Kozhikode,11.2488425,75.78392099999999,Kerala,20251216
Madurai,9.9252007,78.1197754,Tamil Nadu,20251216
Mandikhera,27.8966318,76.99166749999999,Haryana,20251216
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251216
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251216
Nandesari,22.4102781,73.09128840000001,Gujarat,20251216
Nayagarh,20.1231332,85.1038426,Odisha,20251216
Ooty,11.4102038,76.6950324,Tamil Nadu,20251216
Palkalaiperur,0,0,,20251216
Pathardih,23.6688732,86.433914,Jharkhand,20251216
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251216
Raichur,16.2047877,77.3552519,Karnataka,20251216
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251216
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251216
Ranipet,12.9487403,79.318978,Tamil Nadu,20251216
Salem,42.5197473,-70.8954626,Tamil Nadu,20251216
Siwan,26.2243204,84.3599953,Bihar,20251216
Srinagar,34.0836708,74.7972825,,20251216
Talcher,20.9501027,85.216816,Odisha,20251216
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251216
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20251216
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251216
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251216
Tumakuru,13.3378762,77.117325,Karnataka,20251216
Udupi,13.3439188,74.74745039999999,Karnataka,20251216
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251216
Vellore,12.9235541,79.1330768,Tamil Nadu,20251216
Vijayapura,16.8301708,75.710031,Karnataka,20251216
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251216
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251216
