city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20260315
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260315
Bagalkot,16.1691096,75.6615029,Karnataka,20260315
Bahadurgarh,28.6913756,76.9314064,Haryana,20260315
Beed,18.990088,75.7531324,Maharashtra,20260315
Belgaum,15.8608974,74.5129177,Karnataka,20260315
Bidar,17.9103939,77.51990789999999,Karnataka,20260315
Byasanagar,20.9550552,86.1271048,Odisha,20260315
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260315
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260315
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260315
Darbhanga,26.1542045,85.8918454,Bihar,20260315
Davanagere,14.4644085,75.921758,Karnataka,20260315
Dindigul,10.361965,77.9735844,Tamil Nadu,20260315
Dombivli,19.2094006,73.0939483,Maharashtra,20260315
Ernakulam,9.9816358,76.2998842,Kerala,20260315
Gadag,15.4315406,75.63551489999999,Karnataka,20260315
Hassan,13.0752578,76.17837390000001,Karnataka,20260315
Haveri,14.7950698,75.39906739999999,Karnataka,20260315
Hingoli,19.7114963,77.1453846,Maharashtra,20260315
Hosur,12.7409127,77.8252923,Tamil Nadu,20260315
Imphal,24.8107515,93.9386097,Manipur,20260315
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260315
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260315
Kannur,11.8704703,75.367882,Kerala,20260315
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260315
Karwar,14.8073777,74.129898,Karnataka,20260315
Kashipur,29.2104232,78.9618845,Uttarakhand,20260315
Kochi,9.9312328,76.26730409999999,Kerala,20260315
Kohima,25.6742421,94.1085937,Nagaland,20260315
Kolar,13.1362143,78.12909859999999,Karnataka,20260315
Kollam,8.8932118,76.6141396,Kerala,20260315
Koppal,15.3504652,76.1567298,Karnataka,20260315
Kozhikode,11.2488425,75.78392099999999,Kerala,20260315
Madurai,9.9252007,78.1197754,Tamil Nadu,20260315
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260315
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260315
Nagaon,26.348009,92.6838111,Assam,20260315
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260315
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260315
Ooty,11.4102038,76.6950324,Tamil Nadu,20260315
Palkalaiperur,0,0,,20260315
Pathardih,23.6688732,86.433914,Jharkhand,20260315
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260315
Raichur,16.2047877,77.3552519,Karnataka,20260315
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260315
Ranipet,12.9487403,79.318978,Tamil Nadu,20260315
Salem,42.5197473,-70.8954626,Tamil Nadu,20260315
Shillong,25.5787726,91.8932535,Meghalaya,20260315
Siwan,26.2243204,84.3599953,Bihar,20260315
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260315
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260315
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20260315
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260315
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260315
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260315
Tumakuru,13.3378762,77.117325,Karnataka,20260315
Udupi,13.3439188,74.74745039999999,Karnataka,20260315
Vellore,12.9235541,79.1330768,Tamil Nadu,20260315
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260315
