city,lat,long,state,date
Amaravati,16.5130887,80.5164523,Andhra Pradesh,20250714
Ambala,30.3752011,76.782122,Haryana,20250714
Arrah,25.5541358,84.6664797,Bihar,20250714
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250714
Bahadurgarh,28.6913756,76.9314064,Haryana,20250714
Ballabgarh,28.338774,77.3205629,Haryana,20250714
Bareilly,28.3670355,79.4304381,Uttar Pradesh,20250714
Barrackpore,22.766117,88.35155619999999,West Bengal,20250714
Begusarai,25.4181638,86.1271542,Bihar,20250714
Belgaum,15.8608974,74.5129177,Karnataka,20250714
Bettiah,26.8025577,84.520147,Bihar,20250714
Bhiwani,28.7974684,76.1322058,Haryana,20250714
Bihar sharif,25.2049738,85.517437,Bihar,20250714
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20250714
Buxar,25.5647103,83.9777482,Bihar,20250714
Charkhi dadri,28.5920617,76.2652909,Haryana,20250714
Chhal,0,0,Chhattisgarh,20250714
Chhapra,25.7811397,84.7543413,Bihar,20250714
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250714
Darbhanga,26.1542045,85.8918454,Bihar,20250714
Dharuhera,28.2056606,76.7914639,Haryana,20250714
Dholpur,26.6965521,77.8907576,Rajasthan,20250714
Dindigul,10.361965,77.9735844,Tamil Nadu,20250714
Ernakulam,9.9816358,76.2998842,Kerala,20250714
Faridabad,28.4089123,77.3177894,Haryana,20250714
Fatehabad,29.5131814,75.4509532,Haryana,20250714
Gadag,15.4315406,75.63551489999999,Karnataka,20250714
Gurugram,28.4594965,77.0266383,Haryana,20250714
Haveri,14.7950698,75.39906739999999,Karnataka,20250714
Hisar,29.1491875,75.7216527,Haryana,20250714
Hosur,12.7409127,77.8252923,Tamil Nadu,20250714
Hubballi,15.3647083,75.1239547,Karnataka,20250714
Jhansi,25.4487699,78.5697526,Uttar Pradesh,20250714
Jind,29.325508,76.29979089999999,Haryana,20250714
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250714
Kaithal,29.8042758,76.4039016,Haryana,20250714
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250714
Kannur,11.8704703,75.367882,Kerala,20250714
Karnal,29.6856929,76.9904825,Haryana,20250714
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250714
Karwar,14.8073777,74.129898,Karnataka,20250714
Kochi,9.9312328,76.26730409999999,Kerala,20250714
Kolar,13.1362143,78.12909859999999,Karnataka,20250714
Koppal,15.3504652,76.1567298,Karnataka,20250714
Kozhikode,11.2488425,75.78392099999999,Kerala,20250714
Kurukshetra,29.9695121,76.878282,Haryana,20250714
Mandikhera,27.8966318,76.99166749999999,Haryana,20250714
Manesar,28.3515381,76.9427774,Haryana,20250714
Manguraha,26.5638594,84.60735369999999,Bihar,20250714
Motihari,26.6438482,84.9040337,Bihar,20250714
Nagaon,26.348009,92.6838111,Assam,20250714
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250714
Naharlagun,27.1086309,93.69839789999999,,20250714
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250714
Nandesari,22.4102781,73.09128840000001,Gujarat,20250714
Narnaul,28.0687645,76.10678899999999,Haryana,20250714
Ooty,11.4102038,76.6950324,Tamil Nadu,20250714
Pali,25.7780623,73.331147,Rajasthan,20250714
Palwal,28.1472852,77.3259878,Haryana,20250714
Panchgaon,28.3154379,76.8970669,Haryana,20250714
Panchkula,30.6942091,76.860565,Haryana,20250714
Panipat,29.3909464,76.9635023,Haryana,20250714
Parbhani,19.2608384,76.774776,Maharashtra,20250714
Pathardih,23.6688732,86.433914,Jharkhand,20250714
Raichur,16.2047877,77.3552519,Karnataka,20250714
Rajgir,25.0261746,85.4173739,Bihar,20250714
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250714
Ranipet,12.9487403,79.318978,Tamil Nadu,20250714
Rohtak,28.8955152,76.606611,Haryana,20250714
Rupnagar,30.9661003,76.5230961,Punjab,20250714
Salem,11.664325,78.1460142,Tamil Nadu,20250714
Sasaram,24.9538803,84.01428659999999,Bihar,20250714
Satna,24.6005075,80.8322428,Madhya Pradesh,20250714
Shillong,25.5787726,91.8932535,Meghalaya,20250714
Sirsa,29.5320731,75.03177339999999,Haryana,20250714
Siwan,26.2243204,84.3599953,Bihar,20250714
Sonipat,28.99308229999999,77.0150735,Haryana,20250714
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250714
Srinagar,34.0836708,74.7972825,,20250714
Talcher,20.9501027,85.216816,Odisha,20250714
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250714
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250714
Udupi,13.3439188,74.74745039999999,Karnataka,20250714
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250714
Vellore,12.9235541,79.1330768,Tamil Nadu,20250714
Vijayapura,16.8301708,75.710031,Karnataka,20250714
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250714
