city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251023
Badlapur,19.1667854,73.2367896,Maharashtra,20251023
Ballabgarh,28.338774,77.3205629,Haryana,20251023
Bidar,17.9103939,77.51990789999999,Karnataka,20251023
Buxar,25.5647103,83.9777482,Bihar,20251023
Byrnihat,26.0515133,91.8696411,Meghalaya,20251023
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251023
Darbhanga,26.1542045,85.8918454,Bihar,20251023
Ernakulam,9.9816358,76.2998842,Kerala,20251023
Imphal,24.8107515,93.9386097,Manipur,20251023
Jalna,19.8346659,75.88163449999999,Maharashtra,20251023
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251023
Kaithal,29.8042758,76.4039016,Haryana,20251023
Kalyan,19.2403305,73.1305395,Maharashtra,20251023
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251023
Kochi,9.9312328,76.26730409999999,Kerala,20251023
Kolar,13.1770316,78.2020387,Karnataka,20251023
Kozhikode,11.2488425,75.78392099999999,Kerala,20251023
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251023
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251023
Pathardih,23.6688732,86.433914,Jharkhand,20251023
Raichur,16.2047877,77.3552519,Karnataka,20251023
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251023
Srinagar,34.0836708,74.7972825,,20251023
Suakati,21.6043925,85.5161612,Odisha,20251023
Surat,21.1702401,72.83106070000001,Gujarat,20251023
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251023
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251023
Tumakuru,13.3378762,77.117325,Karnataka,20251023
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251023
Yadgir. Note,16.7625516,77.1442251,Karnataka,20251023
