city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251030
Ambala,30.3752011,76.782122,Haryana,20251030
Arrah,25.5541358,84.6664797,Bihar,20251030
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251030
Bagalkot,16.1691096,75.6615029,Karnataka,20251030
Bidar,17.9103939,77.51990789999999,Karnataka,20251030
Bileipada,21.8635241,84.9850045,Odisha,20251030
Boisar,19.7968929,72.7451817,Maharashtra,20251030
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20251030
Buxar,25.5647103,83.9777482,Bihar,20251030
Byrnihat,26.0515133,91.8696411,Meghalaya,20251030
Chhapra,25.7811397,84.7543413,Bihar,20251030
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251030
Chittorgarh,24.8829177,74.6229699,Rajasthan,20251030
Darbhanga,26.1542045,85.8918454,Bihar,20251030
Ernakulam,9.9816358,76.2998842,Kerala,20251030
Fatehabad,29.5131814,75.4509532,Haryana,20251030
Hassan,13.0752578,76.17837390000001,Karnataka,20251030
Hisar,29.1491875,75.7216527,Haryana,20251030
Imphal,24.8107515,93.9386097,Manipur,20251030
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251030
Karnal,29.6856929,76.9904825,Haryana,20251030
Karwar,14.8073777,74.129898,Karnataka,20251030
Katihar,25.5540648,87.5591073,Bihar,20251030
Kochi,9.9312328,76.26730409999999,Kerala,20251030
Kolar,13.1362143,78.12909859999999,Karnataka,20251030
Koppal,15.3504652,76.1567298,Karnataka,20251030
Kozhikode,11.2488425,75.78392099999999,Kerala,20251030
Latur,18.4087934,76.5603828,Maharashtra,20251030
Madikeri,12.4244205,75.7381856,Karnataka,20251030
Manguraha,26.5638594,84.60735369999999,Bihar,20251030
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251030
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251030
Nandesari,22.4102781,73.09128840000001,Gujarat,20251030
Palwal,28.1472852,77.3259878,Haryana,20251030
Pathardih,23.6688732,86.433914,Jharkhand,20251030
Raichur,16.2047877,77.3552519,Karnataka,20251030
Rajgir,25.0261746,85.4173739,Bihar,20251030
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251030
Salem,42.5197473,-70.8954626,Tamil Nadu,20251030
Samastipur,25.8560271,85.7868233,Bihar,20251030
Sirsa,29.5320731,75.03177339999999,Haryana,20251030
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251030
Srinagar,34.0836708,74.7972825,,20251030
Suakati,21.6043925,85.5161612,Odisha,20251030
Talcher,20.9501027,85.216816,Odisha,20251030
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251030
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251030
Vellore,12.9235541,79.1330768,Tamil Nadu,20251030
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251030
