city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251113
Araria,26.1324689,87.4528067,Bihar,20251113
Ballabgarh,28.338774,77.3205629,Haryana,20251113
Bidar,17.9103939,77.51990789999999,Karnataka,20251113
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251113
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251113
Darbhanga,26.1542045,85.8918454,Bihar,20251113
Ernakulam,9.9816358,76.2998842,Kerala,20251113
Hassan,13.0033234,76.1003894,Karnataka,20251113
Haveri,14.7950698,75.39906739999999,Karnataka,20251113
Imphal,24.8107515,93.9386097,Manipur,20251113
Jalna,19.8346659,75.88163449999999,Maharashtra,20251113
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251113
Karwar,14.8073777,74.129898,Karnataka,20251113
Khurja,28.2489801,77.854903,Uttar Pradesh,20251113
Kishanganj,26.0982167,87.9450379,Bihar,20251113
Kochi,9.9312328,76.26730409999999,Kerala,20251113
Kolar,13.1362143,78.12909859999999,Karnataka,20251113
Kozhikode,11.2488425,75.78392099999999,Kerala,20251113
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20251113
Madurai,9.9252007,78.1197754,Tamil Nadu,20251113
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251113
Munger,25.3707993,86.47339029999999,Bihar,20251113
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251113
Naharlagun,27.1086309,93.69839789999999,,20251113
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251113
Nandesari,22.4102781,73.09128840000001,Gujarat,20251113
Palkalaiperur,0,0,,20251113
Palwal,28.1472852,77.3259878,Haryana,20251113
Pathardih,23.6688732,86.433914,Jharkhand,20251113
Pithampur,22.611121,75.6772689,Madhya Pradesh,20251113
Raichur,16.2047877,77.3552519,Karnataka,20251113
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251113
Ranipet,12.9487403,79.318978,Tamil Nadu,20251113
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251113
Saharsa,25.8773651,86.5927887,Bihar,20251113
Sikar,27.6093912,75.1397935,Rajasthan,20251113
Sirsa,29.5320731,75.03177339999999,Haryana,20251113
Siwan,26.2243204,84.3599953,Bihar,20251113
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251113
Srinagar,34.0836708,74.7972825,,20251113
Suakati,21.6043925,85.5161612,Odisha,20251113
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251113
Tumakuru,13.3378762,77.117325,Karnataka,20251113
Ujjain. Note,23.1764665,75.7885163,Madhya Pradesh,20251113
