city,lat,long,state,date
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260515
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260515
Badlapur,19.1667854,73.2367896,Maharashtra,20260515
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20260515
Beed,18.990088,75.7531324,Maharashtra,20260515
Bettiah,26.8025577,84.520147,Bihar,20260515
Bidar,17.9103939,77.51990789999999,Karnataka,20260515
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20260515
Bileipada,21.8635241,84.9850045,Odisha,20260515
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260515
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260515
Chhapra,25.7811397,84.7543413,Bihar,20260515
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260515
Darbhanga,26.1542045,85.8918454,Bihar,20260515
Davanagere,14.4644085,75.921758,Karnataka,20260515
Dindigul,10.361965,77.9735844,Tamil Nadu,20260515
Dombivli,19.2149032,73.0908247,Maharashtra,20260515
Eloor,10.0669103,76.2989896,Kerala,20260515
Ernakulam,9.9816358,76.2998842,Kerala,20260515
Gangtok,27.3313512,88.6138113,Sikkim,20260515
Hassan,13.0033234,76.1003894,Karnataka,20260515
Haveri,14.7950698,75.39906739999999,Karnataka,20260515
Hingoli,19.7114963,77.1453846,Maharashtra,20260515
Hisar,29.1491875,75.7216527,Haryana,20260515
Hosur,12.7409127,77.8252923,Tamil Nadu,20260515
Imphal,24.8107515,93.9386097,Manipur,20260515
Jalna,19.8346659,75.88163449999999,Maharashtra,20260515
Jind,29.325508,76.29979089999999,Haryana,20260515
Kalyan,19.2403305,73.1305395,Maharashtra,20260515
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260515
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260515
Karwar,14.8073777,74.129898,Karnataka,20260515
Keonjhar,21.6392783,85.605494,Odisha,20260515
Khora,28.753915,77.3999054,Uttar Pradesh,20260515
Kochi,9.9312328,76.26730409999999,Kerala,20260515
Kolar,13.1362143,78.12909859999999,Karnataka,20260515
Koppal,15.3504652,76.1567298,Karnataka,20260515
Kozhikode,11.2488425,75.78392099999999,Kerala,20260515
Madurai,9.9252007,78.1197754,Tamil Nadu,20260515
Mangalore,12.8854777,74.8388112,Karnataka,20260515
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260515
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260515
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260515
Nanded,19.1485937,77.31912,Maharashtra,20260515
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260515
Ooty,11.4102038,76.6950324,Tamil Nadu,20260515
Palkalaiperur,0,0,,20260515
Panipat,29.3909464,76.9635023,Haryana,20260515
Pathardih,23.6688732,86.433914,Jharkhand,20260515
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260515
Raebareli,26.2209671,81.2555464,Uttar Pradesh,20260515
Raichur,16.2047877,77.3552519,Karnataka,20260515
Rairangpur,22.2709322,86.1700894,Odisha,20260515
Rajgir,25.0261746,85.4173739,Bihar,20260515
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260515
Ranipet,12.9487403,79.318978,Tamil Nadu,20260515
Sagar,23.838805,78.7378068,Madhya Pradesh,20260515
Saharsa,25.8773651,86.5927887,Bihar,20260515
Salem,42.5197473,-70.8954626,Tamil Nadu,20260515
Satara,17.688671,74.005667,Maharashtra,20260515
Siwan,26.2243204,84.3599953,Bihar,20260515
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260515
Suakati,21.6043925,85.5161612,Odisha,20260515
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260515
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260515
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260515
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260515
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260515
Tumidih,22.0585051,83.344206,Chhattisgarh,20260515
Udupi,13.3439188,74.74745039999999,Karnataka,20260515
Vellore,12.9235541,79.1330768,Tamil Nadu,20260515
Vijayapura. Note,16.8301708,75.710031,Karnataka,20260515
