city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250328
Arrah,25.5541358,84.6664797,Bihar,20250328
Bahadurgarh,28.6913756,76.9314064,Haryana,20250328
Ballabgarh,28.338774,77.3205629,Haryana,20250328
Bhiwani,28.7974684,76.1322058,Haryana,20250328
Bidar,17.9103939,77.51990789999999,Karnataka,20250328
Charkhi dadri,28.5920617,76.2652909,Haryana,20250328
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250328
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250328
Darbhanga,26.1542045,85.8918454,Bihar,20250328
Dharuhera,28.2056606,76.7914639,Haryana,20250328
Ernakulam,9.9816358,76.2998842,Kerala,20250328
Fatehabad,29.5131814,75.4509532,Haryana,20250328
Hassan,13.0033234,76.1003894,Karnataka,20250328
Hisar,29.1491875,75.7216527,Haryana,20250328
Imphal,24.8107515,93.9386097,Manipur,20250328
Jind,29.325508,76.29979089999999,Haryana,20250328
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250328
Kaithal,29.8042758,76.4039016,Haryana,20250328
Karnal,29.6856929,76.9904825,Haryana,20250328
Karwar,14.8073777,74.129898,Karnataka,20250328
Katni,23.8343441,80.38938139999999,Madhya Pradesh,20250328
Keonjhar,21.6393113,85.60552500000001,Odisha,20250328
Kochi,9.9312328,76.26730409999999,Kerala,20250328
Kolar,13.1362143,78.12909859999999,Karnataka,20250328
Kollam,8.8932118,76.6141396,Kerala,20250328
Kozhikode,11.2587531,75.78041,Kerala,20250328
Kurukshetra,29.9695121,76.878282,Haryana,20250328
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250328
Mandikhera,27.8966318,76.99166749999999,Haryana,20250328
Manesar,28.3515381,76.9427774,Haryana,20250328
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250328
Nandesari,22.4102781,73.09128840000001,Gujarat,20250328
Narnaul,28.0687645,76.10678899999999,Haryana,20250328
Palwal,28.1472852,77.3259878,Haryana,20250328
Panchgaon,28.3154379,76.8970669,Haryana,20250328
Panchkula,30.6942091,76.860565,Haryana,20250328
Panipat,29.3909464,76.9635023,Haryana,20250328
Pathardih,23.6688732,86.433914,Jharkhand,20250328
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250328
Raichur,16.216018,77.3565608,Karnataka,20250328
Rajgir,25.0261746,85.4173739,Bihar,20250328
Ranipet,12.9487403,79.318978,Tamil Nadu,20250328
Rohtak,28.8955152,76.606611,Haryana,20250328
Rupnagar,30.9661003,76.5230961,Punjab,20250328
Sirsa,29.5320731,75.03177339999999,Haryana,20250328
Siwan,26.2243204,84.3599953,Bihar,20250328
Sonipat,28.99308229999999,77.0150735,Haryana,20250328
Srinagar,34.0836708,74.7972825,,20250328
Talcher,20.9501027,85.216816,Odisha,20250328
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250328
Tumidih,22.0585051,83.344206,Chhattisgarh,20250328
Udupi,13.3408807,74.7421427,Karnataka,20250328
Vijayapura,16.8301708,75.710031,Karnataka,20250328
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250328
