city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250530
Ambala,30.3752011,76.782122,Haryana,20250530
Amritsar,31.6339793,74.8722642,Punjab,20250530
Araria,26.1324689,87.4528067,Bihar,20250530
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250530
Arrah,25.5541358,84.6664797,Bihar,20250530
Bahadurgarh,28.6913756,76.9314064,Haryana,20250530
Ballabgarh,28.338774,77.3205629,Haryana,20250530
Belapur,19.0221652,73.0390426,Maharashtra,20250530
Belgaum,15.8496953,74.4976741,Karnataka,20250530
Bettiah,26.8025577,84.520147,Bihar,20250530
Bhiwani,28.7974684,76.1322058,Haryana,20250530
Bidar,17.9103939,77.51990789999999,Karnataka,20250530
Bihar sharif,25.2049738,85.517437,Bihar,20250530
Byrnihat,26.0515133,91.8696411,Meghalaya,20250530
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250530
Charkhi dadri,28.5920617,76.2652909,Haryana,20250530
Chhal,0,0,Chhattisgarh,20250530
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250530
Darbhanga,26.1542045,85.8918454,Bihar,20250530
Dharuhera,28.2056606,76.7914639,Haryana,20250530
Eloor,10.0669103,76.2989896,Kerala,20250530
Ernakulam,9.9816358,76.2998842,Kerala,20250530
Faridabad,28.4089123,77.3177894,Haryana,20250530
Fatehabad,29.5131814,75.4509532,Haryana,20250530
Gadag,15.4315406,75.63551489999999,Karnataka,20250530
Hajipur,25.6924354,85.20832399999999,Bihar,20250530
Haveri,14.7950698,75.39906739999999,Karnataka,20250530
Hisar,29.1491875,75.7216527,Haryana,20250530
Imphal,24.8107515,93.9386097,Manipur,20250530
Jalna,19.8346659,75.88163449999999,Maharashtra,20250530
Jind,29.325508,76.29979089999999,Haryana,20250530
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250530
Kaithal,29.8042758,76.4039016,Haryana,20250530
Kannur,11.8704703,75.367882,Kerala,20250530
Karnal,29.6856929,76.9904825,Haryana,20250530
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250530
Karwar,14.8073777,74.129898,Karnataka,20250530
Kashipur,29.2104232,78.9618845,Uttarakhand,20250530
Katihar,25.5540648,87.5591073,Bihar,20250530
Kochi,9.9312328,76.26730409999999,Kerala,20250530
Kolar,13.1362143,78.12909859999999,Karnataka,20250530
Kollam,8.8932118,76.6141396,Kerala,20250530
Kozhikode,11.2488425,75.78392099999999,Kerala,20250530
Kurukshetra,29.9695121,76.878282,Haryana,20250530
Mandikhera,27.8966318,76.99166749999999,Haryana,20250530
Manesar,28.3515381,76.9427774,Haryana,20250530
Mangalore,12.9141417,74.8559568,Karnataka,20250530
Manguraha,26.5638594,84.60735369999999,Bihar,20250530
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250530
Muzaffarnagar,29.4726817,77.7085091,Uttar Pradesh,20250530
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250530
Naharlagun,27.1086309,93.69839789999999,,20250530
Nandesari,22.4102781,73.09128840000001,Gujarat,20250530
Narnaul,28.0687645,76.10678899999999,Haryana,20250530
Ooty,11.4102038,76.6950324,Tamil Nadu,20250530
Palwal,28.1472852,77.3259878,Haryana,20250530
Panchkula,30.6942091,76.860565,Haryana,20250530
Panipat,29.3909464,76.9635023,Haryana,20250530
Parbhani,19.2608384,76.774776,Maharashtra,20250530
Pathardih,23.6688732,86.433914,Jharkhand,20250530
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250530
Raichur,16.216018,77.3565608,Karnataka,20250530
Rajgir,25.0261746,85.4173739,Bihar,20250530
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250530
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250530
Rohtak,28.8955152,76.606611,Haryana,20250530
Rupnagar,30.9661003,76.5230961,Punjab,20250530
Sasaram,24.9538803,84.01428659999999,Bihar,20250530
Satna,24.6005075,80.8322428,Madhya Pradesh,20250530
Shillong,25.5787726,91.8932535,Meghalaya,20250530
Sirsa,29.5320731,75.03177339999999,Haryana,20250530
Siwan,26.2243204,84.3599953,Bihar,20250530
Sonipat,28.99308229999999,77.0150735,Haryana,20250530
Srinagar,34.0836708,74.7972825,,20250530
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250530
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250530
Tumakuru,13.3378762,77.117325,Karnataka,20250530
Udaipur,24.585445,73.712479,Rajasthan,20250530
Udupi,13.3408807,74.7421427,Karnataka,20250530
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250530
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250530
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250530
